date,province,value,sector,department
2016-03-01,Belgium,11.948838366120217,Enteric fermentation,Livestock
2016-03-01,Brazil,1079.720494180328,Enteric fermentation,Livestock
2016-03-01,Bulgaria,3.8782715163934425,Enteric fermentation,Livestock
2016-03-01,Croatia,2.6725066543715847,Enteric fermentation,Livestock
2016-03-01,Cyprus,0.7495034740437159,Enteric fermentation,Livestock
2016-03-01,Czech,6.675409266393443,Enteric fermentation,Livestock
2016-03-01,Denmark,8.670973833333331,Enteric fermentation,Livestock
2016-03-01,Estonia,1.204875306010929,Enteric fermentation,Livestock
2016-03-01,Finland,4.39663318852459,Enteric fermentation,Livestock
2016-03-01,France,93.88967323497266,Enteric fermentation,Livestock
2016-03-01,Germany,60.41794972677595,Enteric fermentation,Livestock
2016-03-01,Greece,12.487799030054644,Enteric fermentation,Livestock
2016-03-01,Hungary,5.0690725683060105,Enteric fermentation,Livestock
2016-03-01,India,1743.0972786530053,Enteric fermentation,Livestock
2016-03-01,Indonesia,109.15874466393443,Enteric fermentation,Livestock
2016-03-01,Iran,76.45693021038251,Enteric fermentation,Livestock
2016-03-01,Ireland,36.111387568306,Enteric fermentation,Livestock
2016-03-01,Italy,36.68955467759563,Enteric fermentation,Livestock
2016-03-01,Latvia,1.9905212226775955,Enteric fermentation,Livestock
2016-03-01,Lithuania,3.4188261912568305,Enteric fermentation,Livestock
2016-03-01,Luxembourg,0.916494587431694,Enteric fermentation,Livestock
2016-03-01,Malta,0.08324834016393443,Enteric fermentation,Livestock
2016-03-01,Netherlands,21.888125617486338,Enteric fermentation,Livestock
2016-03-01,Poland,28.036987729508194,Enteric fermentation,Livestock
2016-03-01,Portugal,9.382454918032787,Enteric fermentation,Livestock
2016-03-01,Romania,19.210417527322402,Enteric fermentation,Livestock
2016-03-01,Russia,105.45780733469945,Enteric fermentation,Livestock
2016-03-01,Slovakia,2.4249594153005463,Enteric fermentation,Livestock
2016-03-01,Slovenia,2.3006489494535516,Enteric fermentation,Livestock
2016-03-01,Spain,46.48350643306011,Enteric fermentation,Livestock
2016-03-01,Sweden,7.106911945355191,Enteric fermentation,Livestock
2016-03-01,USA,528.8861326612022,Enteric fermentation,Livestock
2016-04-01,Austria,9.141479549180326,Enteric fermentation,Livestock
2016-04-01,Belgium,11.563391967213114,Enteric fermentation,Livestock
2016-04-01,Brazil,1044.890800819672,Enteric fermentation,Livestock
2016-04-01,Bulgaria,3.7531659836065567,Enteric fermentation,Livestock
2016-04-01,Croatia,2.5862967622950817,Enteric fermentation,Livestock
2016-04-01,Cyprus,0.7253259426229507,Enteric fermentation,Livestock
2016-04-01,Czech,6.460073483606557,Enteric fermentation,Livestock
2016-04-01,Denmark,8.391264999999999,Enteric fermentation,Livestock
2016-04-01,Estonia,1.1660083606557374,Enteric fermentation,Livestock
2016-04-01,Finland,4.254806311475409,Enteric fermentation,Livestock
2016-04-01,France,90.86097409836064,Enteric fermentation,Livestock
2016-04-01,Germany,58.468983606557366,Enteric fermentation,Livestock
2016-04-01,Greece,12.084966803278688,Enteric fermentation,Livestock
2016-04-01,Hungary,4.905554098360656,Enteric fermentation,Livestock
2016-04-01,India,1686.8683341803276,Enteric fermentation,Livestock
2016-04-01,Indonesia,105.63749483606556,Enteric fermentation,Livestock
2016-04-01,Iran,73.99057762295081,Enteric fermentation,Livestock
2016-04-01,Ireland,34.946504098360656,Enteric fermentation,Livestock
2016-04-01,Italy,35.5060206557377,Enteric fermentation,Livestock
2016-04-01,Latvia,1.9263108606557375,Enteric fermentation,Livestock
2016-04-01,Lithuania,3.308541475409836,Enteric fermentation,Livestock
2016-04-01,Luxembourg,0.8869302459016392,Enteric fermentation,Livestock
2016-04-01,Malta,0.08056290983606555,Enteric fermentation,Livestock
2016-04-01,Netherlands,21.182057049180326,Enteric fermentation,Livestock
2016-04-01,Poland,27.1325687704918,Enteric fermentation,Livestock
2016-04-01,Portugal,9.07979508196721,Enteric fermentation,Livestock
2016-04-01,Romania,18.590726639344258,Enteric fermentation,Livestock
2016-04-01,Russia,102.0559425819672,Enteric fermentation,Livestock
2016-04-01,Slovakia,2.3467349180327868,Enteric fermentation,Livestock
2016-04-01,Slovenia,2.2264344672131147,Enteric fermentation,Livestock
2016-04-01,Spain,44.984038483606554,Enteric fermentation,Livestock
2016-04-01,Sweden,6.8776567213114745,Enteric fermentation,Livestock
2016-04-01,USA,511.82528967213113,Enteric fermentation,Livestock
2016-05-01,Austria,9.446195534153004,Enteric fermentation,Livestock
2016-05-01,Belgium,11.948838366120217,Enteric fermentation,Livestock
2016-05-01,Brazil,1079.720494180328,Enteric fermentation,Livestock
2016-05-01,Bulgaria,3.8782715163934425,Enteric fermentation,Livestock
2016-05-01,Croatia,2.6725066543715847,Enteric fermentation,Livestock
2016-05-01,Cyprus,0.7495034740437159,Enteric fermentation,Livestock
2016-05-01,Czech,6.675409266393443,Enteric fermentation,Livestock
2016-05-01,Denmark,8.670973833333331,Enteric fermentation,Livestock
2016-05-01,Estonia,1.204875306010929,Enteric fermentation,Livestock
2016-05-01,Finland,4.39663318852459,Enteric fermentation,Livestock
2016-05-01,France,93.88967323497266,Enteric fermentation,Livestock
2016-05-01,Germany,60.41794972677595,Enteric fermentation,Livestock
2016-05-01,Greece,12.487799030054644,Enteric fermentation,Livestock
2016-05-01,Hungary,5.0690725683060105,Enteric fermentation,Livestock
2016-05-01,India,1743.0972786530053,Enteric fermentation,Livestock
2016-05-01,Indonesia,109.15874466393443,Enteric fermentation,Livestock
2016-05-01,Iran,76.45693021038251,Enteric fermentation,Livestock
2016-05-01,Ireland,36.111387568306,Enteric fermentation,Livestock
2016-05-01,Italy,36.68955467759563,Enteric fermentation,Livestock
2016-05-01,Latvia,1.9905212226775955,Enteric fermentation,Livestock
2016-05-01,Lithuania,3.4188261912568305,Enteric fermentation,Livestock
2016-05-01,Luxembourg,0.916494587431694,Enteric fermentation,Livestock
2016-05-01,Malta,0.08324834016393443,Enteric fermentation,Livestock
2016-05-01,Netherlands,21.888125617486338,Enteric fermentation,Livestock
2016-05-01,Poland,28.036987729508194,Enteric fermentation,Livestock
2016-05-01,Portugal,9.382454918032787,Enteric fermentation,Livestock
2016-05-01,Romania,19.210417527322402,Enteric fermentation,Livestock
2016-05-01,Russia,105.45780733469945,Enteric fermentation,Livestock
2016-05-01,Slovakia,2.4249594153005463,Enteric fermentation,Livestock
2016-05-01,Slovenia,2.3006489494535516,Enteric fermentation,Livestock
2016-05-01,Spain,46.48350643306011,Enteric fermentation,Livestock
2016-05-01,Sweden,7.106911945355191,Enteric fermentation,Livestock
2016-05-01,USA,528.8861326612022,Enteric fermentation,Livestock
2016-06-01,Austria,9.141479549180326,Enteric fermentation,Livestock
2016-06-01,Belgium,11.563391967213114,Enteric fermentation,Livestock
2016-06-01,Brazil,1044.890800819672,Enteric fermentation,Livestock
2016-06-01,Bulgaria,3.7531659836065567,Enteric fermentation,Livestock
2016-06-01,Croatia,2.5862967622950817,Enteric fermentation,Livestock
2016-06-01,Cyprus,0.7253259426229507,Enteric fermentation,Livestock
2016-06-01,Czech,6.460073483606557,Enteric fermentation,Livestock
2016-06-01,Denmark,8.391264999999999,Enteric fermentation,Livestock
2016-06-01,Estonia,1.1660083606557374,Enteric fermentation,Livestock
2016-06-01,Finland,4.254806311475409,Enteric fermentation,Livestock
2016-06-01,France,90.86097409836064,Enteric fermentation,Livestock
2016-06-01,Germany,58.468983606557366,Enteric fermentation,Livestock
2016-06-01,Greece,12.084966803278688,Enteric fermentation,Livestock
2016-06-01,Hungary,4.905554098360656,Enteric fermentation,Livestock
2016-06-01,India,1686.8683341803276,Enteric fermentation,Livestock
2016-06-01,Indonesia,105.63749483606556,Enteric fermentation,Livestock
2016-06-01,Iran,73.99057762295081,Enteric fermentation,Livestock
2016-06-01,Ireland,34.946504098360656,Enteric fermentation,Livestock
2016-06-01,Italy,35.5060206557377,Enteric fermentation,Livestock
2016-06-01,Latvia,1.9263108606557375,Enteric fermentation,Livestock
2016-06-01,Lithuania,3.308541475409836,Enteric fermentation,Livestock
2016-06-01,Luxembourg,0.8869302459016392,Enteric fermentation,Livestock
2016-06-01,Malta,0.08056290983606555,Enteric fermentation,Livestock
2016-06-01,Netherlands,21.182057049180326,Enteric fermentation,Livestock
2016-06-01,Poland,27.1325687704918,Enteric fermentation,Livestock
2016-06-01,Portugal,9.07979508196721,Enteric fermentation,Livestock
2016-06-01,Romania,18.590726639344258,Enteric fermentation,Livestock
2016-06-01,Russia,102.0559425819672,Enteric fermentation,Livestock
2016-06-01,Slovakia,2.3467349180327868,Enteric fermentation,Livestock
2016-06-01,Slovenia,2.2264344672131147,Enteric fermentation,Livestock
2016-06-01,Spain,44.984038483606554,Enteric fermentation,Livestock
2016-06-01,Sweden,6.8776567213114745,Enteric fermentation,Livestock
2016-06-01,USA,511.82528967213113,Enteric fermentation,Livestock
2016-07-01,Austria,9.446195534153004,Enteric fermentation,Livestock
2016-07-01,Belgium,11.948838366120217,Enteric fermentation,Livestock
2016-07-01,Brazil,1079.720494180328,Enteric fermentation,Livestock
2016-07-01,Bulgaria,3.8782715163934425,Enteric fermentation,Livestock
2016-07-01,Croatia,2.6725066543715847,Enteric fermentation,Livestock
2016-07-01,Cyprus,0.7495034740437159,Enteric fermentation,Livestock
2016-07-01,Czech,6.675409266393443,Enteric fermentation,Livestock
2016-07-01,Denmark,8.670973833333331,Enteric fermentation,Livestock
2016-07-01,Estonia,1.204875306010929,Enteric fermentation,Livestock
2016-07-01,Finland,4.39663318852459,Enteric fermentation,Livestock
2016-07-01,France,93.88967323497266,Enteric fermentation,Livestock
2016-07-01,Germany,60.41794972677595,Enteric fermentation,Livestock
2016-07-01,Greece,12.487799030054644,Enteric fermentation,Livestock
2016-07-01,Hungary,5.0690725683060105,Enteric fermentation,Livestock
2016-07-01,India,1743.0972786530053,Enteric fermentation,Livestock
2016-07-01,Indonesia,109.15874466393443,Enteric fermentation,Livestock
2016-07-01,Iran,76.45693021038251,Enteric fermentation,Livestock
2016-07-01,Ireland,36.111387568306,Enteric fermentation,Livestock
2016-07-01,Italy,36.68955467759563,Enteric fermentation,Livestock
2016-07-01,Latvia,1.9905212226775955,Enteric fermentation,Livestock
2016-07-01,Lithuania,3.4188261912568305,Enteric fermentation,Livestock
2016-07-01,Luxembourg,0.916494587431694,Enteric fermentation,Livestock
2016-07-01,Malta,0.08324834016393443,Enteric fermentation,Livestock
2016-07-01,Netherlands,21.888125617486338,Enteric fermentation,Livestock
2016-07-01,Poland,28.036987729508194,Enteric fermentation,Livestock
2016-07-01,Portugal,9.382454918032787,Enteric fermentation,Livestock
2016-07-01,Romania,19.210417527322402,Enteric fermentation,Livestock
2016-07-01,Russia,105.45780733469945,Enteric fermentation,Livestock
2016-07-01,Slovakia,2.4249594153005463,Enteric fermentation,Livestock
2016-07-01,Slovenia,2.3006489494535516,Enteric fermentation,Livestock
2016-07-01,Spain,46.48350643306011,Enteric fermentation,Livestock
2016-07-01,Sweden,7.106911945355191,Enteric fermentation,Livestock
2016-07-01,USA,528.8861326612022,Enteric fermentation,Livestock
2016-08-01,Austria,9.446195534153004,Enteric fermentation,Livestock
2016-08-01,Belgium,11.948838366120217,Enteric fermentation,Livestock
2016-08-01,Brazil,1079.720494180328,Enteric fermentation,Livestock
2016-08-01,Bulgaria,3.8782715163934425,Enteric fermentation,Livestock
2016-08-01,Croatia,2.6725066543715847,Enteric fermentation,Livestock
2016-08-01,Cyprus,0.7495034740437159,Enteric fermentation,Livestock
2016-08-01,Czech,6.675409266393443,Enteric fermentation,Livestock
2016-08-01,Denmark,8.670973833333331,Enteric fermentation,Livestock
2016-08-01,Estonia,1.204875306010929,Enteric fermentation,Livestock
2016-08-01,Finland,4.39663318852459,Enteric fermentation,Livestock
2016-08-01,France,93.88967323497266,Enteric fermentation,Livestock
2016-08-01,Germany,60.41794972677595,Enteric fermentation,Livestock
2016-08-01,Greece,12.487799030054644,Enteric fermentation,Livestock
2016-08-01,Hungary,5.0690725683060105,Enteric fermentation,Livestock
2016-08-01,India,1743.0972786530053,Enteric fermentation,Livestock
2016-08-01,Indonesia,109.15874466393443,Enteric fermentation,Livestock
2016-08-01,Iran,76.45693021038251,Enteric fermentation,Livestock
2016-08-01,Ireland,36.111387568306,Enteric fermentation,Livestock
2016-08-01,Italy,36.68955467759563,Enteric fermentation,Livestock
2016-08-01,Latvia,1.9905212226775955,Enteric fermentation,Livestock
2016-08-01,Lithuania,3.4188261912568305,Enteric fermentation,Livestock
2016-08-01,Luxembourg,0.916494587431694,Enteric fermentation,Livestock
2016-08-01,Malta,0.08324834016393443,Enteric fermentation,Livestock
2016-08-01,Netherlands,21.888125617486338,Enteric fermentation,Livestock
2016-08-01,Poland,28.036987729508194,Enteric fermentation,Livestock
2016-08-01,Portugal,9.382454918032787,Enteric fermentation,Livestock
2016-08-01,Romania,19.210417527322402,Enteric fermentation,Livestock
2016-08-01,Russia,105.45780733469945,Enteric fermentation,Livestock
2016-08-01,Slovakia,2.4249594153005463,Enteric fermentation,Livestock
2016-08-01,Slovenia,2.3006489494535516,Enteric fermentation,Livestock
2016-08-01,Spain,46.48350643306011,Enteric fermentation,Livestock
2016-08-01,Sweden,7.106911945355191,Enteric fermentation,Livestock
2016-08-01,USA,528.8861326612022,Enteric fermentation,Livestock
2016-09-01,Austria,9.141479549180326,Enteric fermentation,Livestock
2016-09-01,Belgium,11.563391967213114,Enteric fermentation,Livestock
2016-09-01,Brazil,1044.890800819672,Enteric fermentation,Livestock
2016-09-01,Bulgaria,3.7531659836065567,Enteric fermentation,Livestock
2016-09-01,Croatia,2.5862967622950817,Enteric fermentation,Livestock
2016-09-01,Cyprus,0.7253259426229507,Enteric fermentation,Livestock
2016-09-01,Czech,6.460073483606557,Enteric fermentation,Livestock
2016-09-01,Denmark,8.391264999999999,Enteric fermentation,Livestock
2016-09-01,Estonia,1.1660083606557374,Enteric fermentation,Livestock
2016-09-01,Finland,4.254806311475409,Enteric fermentation,Livestock
2016-09-01,France,90.86097409836064,Enteric fermentation,Livestock
2016-09-01,Germany,58.468983606557366,Enteric fermentation,Livestock
2016-09-01,Greece,12.084966803278688,Enteric fermentation,Livestock
2016-09-01,Hungary,4.905554098360656,Enteric fermentation,Livestock
2016-09-01,India,1686.8683341803276,Enteric fermentation,Livestock
2016-09-01,Indonesia,105.63749483606556,Enteric fermentation,Livestock
2016-09-01,Iran,73.99057762295081,Enteric fermentation,Livestock
2016-09-01,Ireland,34.946504098360656,Enteric fermentation,Livestock
2016-09-01,Italy,35.5060206557377,Enteric fermentation,Livestock
2016-09-01,Latvia,1.9263108606557375,Enteric fermentation,Livestock
2016-09-01,Lithuania,3.308541475409836,Enteric fermentation,Livestock
2016-09-01,Luxembourg,0.8869302459016392,Enteric fermentation,Livestock
2016-09-01,Malta,0.08056290983606555,Enteric fermentation,Livestock
2016-09-01,Netherlands,21.182057049180326,Enteric fermentation,Livestock
2016-09-01,Poland,27.1325687704918,Enteric fermentation,Livestock
2016-09-01,Portugal,9.07979508196721,Enteric fermentation,Livestock
2016-09-01,Romania,18.590726639344258,Enteric fermentation,Livestock
2016-09-01,Russia,102.0559425819672,Enteric fermentation,Livestock
2016-09-01,Slovakia,2.3467349180327868,Enteric fermentation,Livestock
2016-09-01,Slovenia,2.2264344672131147,Enteric fermentation,Livestock
2016-09-01,Spain,44.984038483606554,Enteric fermentation,Livestock
2016-09-01,Sweden,6.8776567213114745,Enteric fermentation,Livestock
2016-09-01,USA,511.82528967213113,Enteric fermentation,Livestock
2016-10-01,Austria,9.446195534153004,Enteric fermentation,Livestock
2016-10-01,Belgium,11.948838366120217,Enteric fermentation,Livestock
2016-10-01,Brazil,1079.720494180328,Enteric fermentation,Livestock
2016-10-01,Bulgaria,3.8782715163934425,Enteric fermentation,Livestock
2016-10-01,Croatia,2.6725066543715847,Enteric fermentation,Livestock
2016-10-01,Cyprus,0.7495034740437159,Enteric fermentation,Livestock
2016-10-01,Czech,6.675409266393443,Enteric fermentation,Livestock
2016-10-01,Denmark,8.670973833333331,Enteric fermentation,Livestock
2016-10-01,Estonia,1.204875306010929,Enteric fermentation,Livestock
2016-10-01,Finland,4.39663318852459,Enteric fermentation,Livestock
2016-10-01,France,93.88967323497266,Enteric fermentation,Livestock
2016-10-01,Germany,60.41794972677595,Enteric fermentation,Livestock
2016-10-01,Greece,12.487799030054644,Enteric fermentation,Livestock
2016-10-01,Hungary,5.0690725683060105,Enteric fermentation,Livestock
2016-10-01,India,1743.0972786530053,Enteric fermentation,Livestock
2016-10-01,Indonesia,109.15874466393443,Enteric fermentation,Livestock
2016-10-01,Iran,76.45693021038251,Enteric fermentation,Livestock
2016-10-01,Ireland,36.111387568306,Enteric fermentation,Livestock
2016-10-01,Italy,36.68955467759563,Enteric fermentation,Livestock
2016-10-01,Latvia,1.9905212226775955,Enteric fermentation,Livestock
2016-10-01,Lithuania,3.4188261912568305,Enteric fermentation,Livestock
2016-10-01,Luxembourg,0.916494587431694,Enteric fermentation,Livestock
2016-10-01,Malta,0.08324834016393443,Enteric fermentation,Livestock
2016-10-01,Netherlands,21.888125617486338,Enteric fermentation,Livestock
2016-10-01,Poland,28.036987729508194,Enteric fermentation,Livestock
2016-10-01,Portugal,9.382454918032787,Enteric fermentation,Livestock
2016-10-01,Romania,19.210417527322402,Enteric fermentation,Livestock
2016-10-01,Russia,105.45780733469945,Enteric fermentation,Livestock
2016-10-01,Slovakia,2.4249594153005463,Enteric fermentation,Livestock
2016-10-01,Slovenia,2.3006489494535516,Enteric fermentation,Livestock
2016-10-01,Spain,46.48350643306011,Enteric fermentation,Livestock
2016-10-01,Sweden,7.106911945355191,Enteric fermentation,Livestock
2016-10-01,USA,528.8861326612022,Enteric fermentation,Livestock
2016-11-01,Austria,9.141479549180326,Enteric fermentation,Livestock
2016-11-01,Belgium,11.563391967213114,Enteric fermentation,Livestock
2016-11-01,Brazil,1044.890800819672,Enteric fermentation,Livestock
2016-11-01,Bulgaria,3.7531659836065567,Enteric fermentation,Livestock
2016-11-01,Croatia,2.5862967622950817,Enteric fermentation,Livestock
2016-11-01,Cyprus,0.7253259426229507,Enteric fermentation,Livestock
2016-11-01,Czech,6.460073483606557,Enteric fermentation,Livestock
2016-11-01,Denmark,8.391264999999999,Enteric fermentation,Livestock
2016-11-01,Estonia,1.1660083606557374,Enteric fermentation,Livestock
2016-11-01,Finland,4.254806311475409,Enteric fermentation,Livestock
2016-11-01,France,90.86097409836064,Enteric fermentation,Livestock
2016-11-01,Germany,58.468983606557366,Enteric fermentation,Livestock
2016-11-01,Greece,12.084966803278688,Enteric fermentation,Livestock
2016-11-01,Hungary,4.905554098360656,Enteric fermentation,Livestock
2016-11-01,India,1686.8683341803276,Enteric fermentation,Livestock
2016-11-01,Indonesia,105.63749483606556,Enteric fermentation,Livestock
2016-11-01,Iran,73.99057762295081,Enteric fermentation,Livestock
2016-11-01,Ireland,34.946504098360656,Enteric fermentation,Livestock
2016-11-01,Italy,35.5060206557377,Enteric fermentation,Livestock
2016-11-01,Latvia,1.9263108606557375,Enteric fermentation,Livestock
2016-11-01,Lithuania,3.308541475409836,Enteric fermentation,Livestock
2016-11-01,Luxembourg,0.8869302459016392,Enteric fermentation,Livestock
2016-11-01,Malta,0.08056290983606555,Enteric fermentation,Livestock
2016-11-01,Netherlands,21.182057049180326,Enteric fermentation,Livestock
2016-11-01,Poland,27.1325687704918,Enteric fermentation,Livestock
2016-11-01,Portugal,9.07979508196721,Enteric fermentation,Livestock
2016-11-01,Romania,18.590726639344258,Enteric fermentation,Livestock
2016-11-01,Russia,102.0559425819672,Enteric fermentation,Livestock
2016-11-01,Slovakia,2.3467349180327868,Enteric fermentation,Livestock
2016-11-01,Slovenia,2.2264344672131147,Enteric fermentation,Livestock
2016-11-01,Spain,44.984038483606554,Enteric fermentation,Livestock
2016-11-01,Sweden,6.8776567213114745,Enteric fermentation,Livestock
2016-11-01,USA,511.82528967213113,Enteric fermentation,Livestock
2016-12-01,Austria,9.446195534153004,Enteric fermentation,Livestock
2016-12-01,Belgium,11.948838366120217,Enteric fermentation,Livestock
2016-12-01,Brazil,1079.720494180328,Enteric fermentation,Livestock
2016-12-01,Bulgaria,3.8782715163934425,Enteric fermentation,Livestock
2016-12-01,Croatia,2.6725066543715847,Enteric fermentation,Livestock
2016-12-01,Cyprus,0.7495034740437159,Enteric fermentation,Livestock
2016-12-01,Czech,6.675409266393443,Enteric fermentation,Livestock
2016-12-01,Denmark,8.670973833333331,Enteric fermentation,Livestock
2016-12-01,Estonia,1.204875306010929,Enteric fermentation,Livestock
2016-12-01,Finland,4.39663318852459,Enteric fermentation,Livestock
2016-12-01,France,93.88967323497266,Enteric fermentation,Livestock
2016-12-01,Germany,60.41794972677595,Enteric fermentation,Livestock
2016-12-01,Greece,12.487799030054644,Enteric fermentation,Livestock
2016-12-01,Hungary,5.0690725683060105,Enteric fermentation,Livestock
2016-12-01,India,1743.0972786530053,Enteric fermentation,Livestock
2016-12-01,Indonesia,109.15874466393443,Enteric fermentation,Livestock
2016-12-01,Iran,76.45693021038251,Enteric fermentation,Livestock
2016-12-01,Ireland,36.111387568306,Enteric fermentation,Livestock
2016-12-01,Italy,36.68955467759563,Enteric fermentation,Livestock
2016-12-01,Latvia,1.9905212226775955,Enteric fermentation,Livestock
2016-12-01,Lithuania,3.4188261912568305,Enteric fermentation,Livestock
2016-12-01,Luxembourg,0.916494587431694,Enteric fermentation,Livestock
2016-12-01,Malta,0.08324834016393443,Enteric fermentation,Livestock
2016-12-01,Netherlands,21.888125617486338,Enteric fermentation,Livestock
2016-12-01,Poland,28.036987729508194,Enteric fermentation,Livestock
2016-12-01,Portugal,9.382454918032787,Enteric fermentation,Livestock
2016-12-01,Romania,19.210417527322402,Enteric fermentation,Livestock
2016-12-01,Russia,105.45780733469945,Enteric fermentation,Livestock
2016-12-01,Slovakia,2.4249594153005463,Enteric fermentation,Livestock
2016-12-01,Slovenia,2.3006489494535516,Enteric fermentation,Livestock
2016-12-01,Spain,46.48350643306011,Enteric fermentation,Livestock
2016-12-01,Sweden,7.106911945355191,Enteric fermentation,Livestock
2016-12-01,USA,528.8861326612022,Enteric fermentation,Livestock
2017-01-01,Austria,9.477955669863013,Enteric fermentation,Livestock
2017-01-01,Belgium,11.465423593150685,Enteric fermentation,Livestock
2017-01-01,Brazil,1068.1239341630137,Enteric fermentation,Livestock
2017-01-01,Bulgaria,3.9260128356164383,Enteric fermentation,Livestock
2017-01-01,Croatia,2.717248095890411,Enteric fermentation,Livestock
2017-01-01,Cyprus,0.7892757547945206,Enteric fermentation,Livestock
2017-01-01,Czech,6.707078932876711,Enteric fermentation,Livestock
2017-01-01,Denmark,8.589878626027398,Enteric fermentation,Livestock
2017-01-01,Estonia,1.2192894520547943,Enteric fermentation,Livestock
2017-01-01,Finland,4.326299613698629,Enteric fermentation,Livestock
2017-01-01,France,92.22341657945205,Enteric fermentation,Livestock
2017-01-01,Germany,59.800215539726025,Enteric fermentation,Livestock
2017-01-01,Greece,12.650357613698631,Enteric fermentation,Livestock
2017-01-01,Hungary,5.151798273972602,Enteric fermentation,Livestock
2017-01-01,India,1754.0987439712328,Enteric fermentation,Livestock
