date,province,value,sector,department
2013-03-01,Shaanxi,3.3575451102280125,Manure management,Livestock
2013-03-01,Shandong,12.758792625842407,Manure management,Livestock
2013-03-01,Zhejiang,2.5216074389529886,Manure management,Livestock
2013-03-01,Shanxi,2.069212749358574,Manure management,Livestock
2013-03-01,Sichuan,16.644711430383303,Manure management,Livestock
2013-03-01,Tibet,0.2405961358922079,Manure management,Livestock
2013-03-01,Xinjiang,1.1981451944301929,Manure management,Livestock
2013-03-01,Yunnan,11.854679457308203,Manure management,Livestock
2013-03-01,Jiangxi,8.901225322972037,Manure management,Livestock
2013-03-01,Shanghai,0.8141655104098339,Manure management,Livestock
2013-03-01,Tianjin,0.8857960125826414,Manure management,Livestock
2013-03-01,Jiangsu,8.198644785058585,Manure management,Livestock
2013-03-01,Hunan,15.023593663495005,Manure management,Livestock
2013-03-01,Inner Mongolia,2.710636719184496,Manure management,Livestock
2013-03-01,Anhui,7.177091630143992,Manure management,Livestock
2013-03-01,Beijing,1.0650736239018286,Manure management,Livestock
2013-03-01,Chongqing,6.206523229055161,Manure management,Livestock
2013-03-01,Gansu,1.9774704393096687,Manure management,Livestock
2013-03-01,Guangdong,13.88426826743592,Manure management,Livestock
2013-03-01,Fujian,4.396191371487761,Manure management,Livestock
2013-03-01,Guizhou,4.988705742193714,Manure management,Livestock
2013-03-01,Hainan,2.8804831038394463,Manure management,Livestock
2013-03-01,Hebei,10.085190017418283,Manure management,Livestock
2013-03-01,Heilongjiang,6.7710483498846585,Manure management,Livestock
2013-03-01,Henan,17.02448078083522,Manure management,Livestock
2013-03-01,Hubei,11.533671274452042,Manure management,Livestock
2013-03-01,Guangxi,11.551658283209441,Manure management,Livestock
2013-04-01,Shaanxi,3.487194069577908,Manure management,Livestock
2013-04-01,Jilin,4.638367622571248,Manure management,Livestock
2013-04-01,Liaoning,6.537457205935641,Manure management,Livestock
2013-04-01,Ningxia,0.3570032494960411,Manure management,Livestock
2013-04-01,Qinghai,0.5140167986764682,Manure management,Livestock
2013-04-01,Shanghai,1.0098235879383863,Manure management,Livestock
2013-04-01,Jiangxi,11.22911713234182,Manure management,Livestock
2013-04-01,Sichuan,17.100542591526864,Manure management,Livestock
2013-04-01,Tianjin,0.9059976113638099,Manure management,Livestock
2013-04-01,Tibet,0.24198597442804576,Manure management,Livestock
2013-04-01,Xinjiang,1.2343353332332345,Manure management,Livestock
2013-04-01,Yunnan,14.832589316416987,Manure management,Livestock
2013-04-01,Zhejiang,3.145535433661655,Manure management,Livestock
2013-04-01,Shanxi,2.1247904139754445,Manure management,Livestock
2013-04-01,Jiangsu,10.175684903819963,Manure management,Livestock
2013-04-01,Shandong,16.037859557297825,Manure management,Livestock
2013-04-01,Hunan,19.457279187778518,Manure management,Livestock
2013-04-01,Anhui,8.988164142248039,Manure management,Livestock
2013-04-01,Beijing,1.0836676129159366,Manure management,Livestock
2013-04-01,Chongqing,6.4816797377178235,Manure management,Livestock
2013-04-01,Fujian,5.478686488395404,Manure management,Livestock
2013-04-01,Gansu,2.0301597440076784,Manure management,Livestock
2013-04-01,Guangdong,14.821848213822264,Manure management,Livestock
2013-04-01,Guangxi,15.125820210475624,Manure management,Livestock
2013-04-01,Inner Mongolia,2.740199044446868,Manure management,Livestock
2013-04-01,Hainan,3.018913005406041,Manure management,Livestock
2013-04-01,Hebei,10.384969092768275,Manure management,Livestock
2013-04-01,Heilongjiang,6.794580242402478,Manure management,Livestock
2013-04-01,Henan,21.704531679198272,Manure management,Livestock
2013-04-01,Hubei,14.737364086555644,Manure management,Livestock
2013-04-01,Guizhou,5.240377289578641,Manure management,Livestock
2013-05-01,Ningxia,0.4296457104753494,Manure management,Livestock
2013-05-01,Liaoning,7.909562703396024,Manure management,Livestock
2013-05-01,Qinghai,0.5113571851342327,Manure management,Livestock
2013-05-01,Shaanxi,4.11378751835633,Manure management,Livestock
2013-05-01,Shandong,15.681500218792166,Manure management,Livestock
2013-05-01,Shanghai,0.9882919183940325,Manure management,Livestock
2013-05-01,Tianjin,1.0863366077772856,Manure management,Livestock
2013-05-01,Sichuan,16.608796294691473,Manure management,Livestock
2013-05-01,Jilin,5.648194366294177,Manure management,Livestock
2013-05-01,Tibet,0.24080685129773494,Manure management,Livestock
2013-05-01,Xinjiang,1.5488455622243225,Manure management,Livestock
2013-05-01,Yunnan,13.879308982122003,Manure management,Livestock
2013-05-01,Zhejiang,3.0565420050743453,Manure management,Livestock
2013-05-01,Shanxi,2.5399917158079295,Manure management,Livestock
2013-05-01,Jiangxi,10.758801532708949,Manure management,Livestock
2013-05-01,Jiangsu,10.003777693460165,Manure management,Livestock
2013-05-01,Inner Mongolia,3.4315441208160276,Manure management,Livestock
2013-05-01,Beijing,1.3032334809327608,Manure management,Livestock
2013-05-01,Chongqing,6.5631256296855085,Manure management,Livestock
2013-05-01,Fujian,5.228522152480244,Manure management,Livestock
2013-05-01,Gansu,2.3905063113528344,Manure management,Livestock
2013-05-01,Guangdong,14.133148278005027,Manure management,Livestock
2013-05-01,Guangxi,13.640466925268512,Manure management,Livestock
2013-05-01,Anhui,8.779826268718153,Manure management,Livestock
2013-05-01,Hainan,3.0543022152929926,Manure management,Livestock
2013-05-01,Hebei,12.417370443915544,Manure management,Livestock
2013-05-01,Heilongjiang,6.810148601073302,Manure management,Livestock
2013-05-01,Henan,20.95805742427576,Manure management,Livestock
2013-05-01,Hubei,14.13000318119184,Manure management,Livestock
2013-05-01,Hunan,18.284132383651503,Manure management,Livestock
2013-05-01,Guizhou,4.963898573278979,Manure management,Livestock
2013-06-01,Jilin,5.921488160046447,Manure management,Livestock
2013-06-01,Liaoning,8.352272123014359,Manure management,Livestock
2013-06-01,Ningxia,0.449348857590089,Manure management,Livestock
2013-06-01,Qinghai,0.5167161316303924,Manure management,Livestock
2013-06-01,Shaanxi,4.297397893973229,Manure management,Livestock
2013-06-01,Shandong,17.9482498809883,Manure management,Livestock
2013-06-01,Tianjin,1.1716492559361904,Manure management,Livestock
2013-06-01,Shanxi,2.6683619918459076,Manure management,Livestock
2013-06-01,Sichuan,17.233865047064718,Manure management,Livestock
2013-06-01,Tibet,0.24380015473251665,Manure management,Livestock
2013-06-01,Xinjiang,1.5929921479739744,Manure management,Livestock
2013-06-01,Yunnan,14.632910701215527,Manure management,Livestock
2013-06-01,Jiangxi,12.159187389495965,Manure management,Livestock
2013-06-01,Shanghai,1.047974893164968,Manure management,Livestock
2013-06-01,Zhejiang,3.4280818020491184,Manure management,Livestock
2013-06-01,Jiangsu,11.153517673511267,Manure management,Livestock
2013-06-01,Hunan,21.08559579833191,Manure management,Livestock
2013-06-01,Anhui,9.826005637664228,Manure management,Livestock
2013-06-01,Beijing,1.3850494041044772,Manure management,Livestock
2013-06-01,Chongqing,6.8570744510666515,Manure management,Livestock
2013-06-01,Fujian,5.86355742030734,Manure management,Livestock
2013-06-01,Gansu,2.5275407821091385,Manure management,Livestock
2013-06-01,Guangdong,15.703848362272462,Manure management,Livestock
2013-06-01,Inner Mongolia,3.6145140394206385,Manure management,Livestock
2013-06-01,Guizhou,5.245460444620563,Manure management,Livestock
2013-06-01,Hainan,3.246686897269535,Manure management,Livestock
2013-06-01,Hebei,13.52465893776837,Manure management,Livestock
2013-06-01,Heilongjiang,8.635315005509755,Manure management,Livestock
2013-06-01,Henan,24.203466895328244,Manure management,Livestock
2013-06-01,Hubei,16.109668423143706,Manure management,Livestock
2013-06-01,Guangxi,15.810941983856875,Manure management,Livestock
2013-07-01,Jilin,6.258474741823606,Manure management,Livestock
2013-07-01,Liaoning,8.835311072429626,Manure management,Livestock
2013-07-01,Ningxia,0.4766935025229454,Manure management,Livestock
2013-07-01,Qinghai,0.5330919013368894,Manure management,Livestock
2013-07-01,Shaanxi,4.592169033056055,Manure management,Livestock
2013-07-01,Shandong,19.99596153199086,Manure management,Livestock
2013-07-01,Tianjin,1.245089380822416,Manure management,Livestock
2013-07-01,Shanxi,2.813453890643379,Manure management,Livestock
2013-07-01,Sichuan,23.216273945407938,Manure management,Livestock
2013-07-01,Tibet,0.252273908516912,Manure management,Livestock
2013-07-01,Xinjiang,1.6849468614306295,Manure management,Livestock
2013-07-01,Yunnan,15.563090383943809,Manure management,Livestock
2013-07-01,Jiangxi,12.96209200426806,Manure management,Livestock
2013-07-01,Shanghai,1.1668290319827663,Manure management,Livestock
2013-07-01,Zhejiang,3.6110962460488447,Manure management,Livestock
2013-07-01,Jiangsu,11.843727444382536,Manure management,Livestock
2013-07-01,Hunan,23.501787848527425,Manure management,Livestock
2013-07-01,Inner Mongolia,3.817219571724558,Manure management,Livestock
2013-07-01,Anhui,10.476348594790108,Manure management,Livestock
2013-07-01,Beijing,1.4521891994259117,Manure management,Livestock
2013-07-01,Chongqing,7.4353153331095845,Manure management,Livestock
2013-07-01,Gansu,2.6443549303493645,Manure management,Livestock
2013-07-01,Guangdong,16.919202235460528,Manure management,Livestock
2013-07-01,Fujian,6.212414848064204,Manure management,Livestock
2013-07-01,Guizhou,7.0174244772157905,Manure management,Livestock
2013-07-01,Hainan,3.4958085837892052,Manure management,Livestock
2013-07-01,Hebei,14.549452898298963,Manure management,Livestock
2013-07-01,Heilongjiang,9.121240387936624,Manure management,Livestock
2013-07-01,Henan,27.129255556374552,Manure management,Livestock
2013-07-01,Hubei,17.87939751943129,Manure management,Livestock
2013-07-01,Guangxi,16.97102539005643,Manure management,Livestock
2013-08-01,Shandong,21.81476973056055,Manure management,Livestock
2013-08-01,Liaoning,9.382159125606407,Manure management,Livestock
2013-08-01,Ningxia,0.48793754595945166,Manure management,Livestock
2013-08-01,Qinghai,0.5453908240815019,Manure management,Livestock
2013-08-01,Shaanxi,4.689996768242041,Manure management,Livestock
2013-08-01,Shanghai,1.3691833296221603,Manure management,Livestock
2013-08-01,Jilin,6.578423967775818,Manure management,Livestock
2013-08-01,Sichuan,24.189560055374614,Manure management,Livestock
2013-08-01,Tianjin,1.3123106969848675,Manure management,Livestock
2013-08-01,Tibet,0.25941940189903745,Manure management,Livestock
2013-08-01,Xinjiang,1.766101751500343,Manure management,Livestock
2013-08-01,Yunnan,15.792450825210079,Manure management,Livestock
2013-08-01,Zhejiang,4.0698796282022105,Manure management,Livestock
2013-08-01,Shanxi,2.8945691002021974,Manure management,Livestock
2013-08-01,Jiangxi,13.793445365449669,Manure management,Livestock
2013-08-01,Guizhou,7.367565755125657,Manure management,Livestock
2013-08-01,Inner Mongolia,4.037263122715146,Manure management,Livestock
2013-08-01,Beijing,1.536971138908181,Manure management,Livestock
2013-08-01,Chongqing,7.8711347784475425,Manure management,Livestock
2013-08-01,Fujian,6.43787684291419,Manure management,Livestock
2013-08-01,Gansu,2.732694558582572,Manure management,Livestock
2013-08-01,Guangdong,16.971204039876095,Manure management,Livestock
2013-08-01,Guangxi,17.312256235995036,Manure management,Livestock
2013-08-01,Anhui,11.537057748736833,Manure management,Livestock
2013-08-01,Hainan,3.769736927211621,Manure management,Livestock
2013-08-01,Hebei,15.641166930808831,Manure management,Livestock
2013-08-01,Heilongjiang,9.517576774699556,Manure management,Livestock
2013-08-01,Henan,28.79660558459483,Manure management,Livestock
2013-08-01,Hubei,19.635879019454297,Manure management,Livestock
2013-08-01,Hunan,26.129921872759763,Manure management,Livestock
2013-08-01,Jiangsu,13.392320594698093,Manure management,Livestock
2013-09-01,Jilin,6.489278096104238,Manure management,Livestock
2013-09-01,Liaoning,9.338928400421233,Manure management,Livestock
2013-09-01,Ningxia,0.4352355064358201,Manure management,Livestock
2013-09-01,Qinghai,0.5565735300587016,Manure management,Livestock
2013-09-01,Shaanxi,4.014923049336368,Manure management,Livestock
2013-09-01,Shandong,20.79472520680601,Manure management,Livestock
2013-09-01,Tianjin,1.298605557232286,Manure management,Livestock
2013-09-01,Shanxi,2.4487326128784144,Manure management,Livestock
2013-09-01,Sichuan,19.762893263332266,Manure management,Livestock
2013-09-01,Tibet,0.26171419874947277,Manure management,Livestock
2013-09-01,Xinjiang,1.7834394089799805,Manure management,Livestock
2013-09-01,Yunnan,15.914896338740208,Manure management,Livestock
2013-09-01,Jiangxi,12.771151514267402,Manure management,Livestock
2013-09-01,Shanghai,1.2348484281204641,Manure management,Livestock
2013-09-01,Jiangsu,12.101482562858104,Manure management,Livestock
2013-09-01,Zhejiang,3.656693675566003,Manure management,Livestock
2013-09-01,Hunan,22.96198988729638,Manure management,Livestock
2013-09-01,Anhui,10.547542472129631,Manure management,Livestock
2013-09-01,Beijing,1.5224325664640226,Manure management,Livestock
2013-09-01,Chongqing,7.644597634529385,Manure management,Livestock
2013-09-01,Fujian,6.104676426975563,Manure management,Livestock
2013-09-01,Gansu,2.3134612305744695,Manure management,Livestock
2013-09-01,Guangdong,17.019427274992715,Manure management,Livestock
2013-09-01,Inner Mongolia,3.2572255737062976,Manure management,Livestock
2013-09-01,Guizhou,5.847783100746409,Manure management,Livestock
2013-09-01,Hainan,3.5418716257281555,Manure management,Livestock
2013-09-01,Hebei,15.58101795665842,Manure management,Livestock
2013-09-01,Heilongjiang,7.851016972808315,Manure management,Livestock
2013-09-01,Henan,26.940676485864387,Manure management,Livestock
2013-09-01,Hubei,18.03753533298257,Manure management,Livestock
2013-09-01,Guangxi,16.503874922824025,Manure management,Livestock
2013-10-01,Jilin,5.042060107205894,Manure management,Livestock
2013-10-01,Liaoning,7.165886355666803,Manure management,Livestock
2013-10-01,Ningxia,0.37780917849393697,Manure management,Livestock
2013-10-01,Qinghai,0.5317053912203881,Manure management,Livestock
2013-10-01,Shaanxi,3.69059729130461,Manure management,Livestock
2013-10-01,Shandong,17.90570004859348,Manure management,Livestock
2013-10-01,Tianjin,0.9872233226717112,Manure management,Livestock
2013-10-01,Shanxi,2.2726637547152544,Manure management,Livestock
2013-10-01,Sichuan,18.515834412367123,Manure management,Livestock
2013-10-01,Tibet,0.2539115436809899,Manure management,Livestock
2013-10-01,Xinjiang,1.3321581147285502,Manure management,Livestock
2013-10-01,Yunnan,15.696569573377914,Manure management,Livestock
2013-10-01,Jiangxi,11.647372187249173,Manure management,Livestock
2013-10-01,Shanghai,1.125045927490568,Manure management,Livestock
2013-10-01,Zhejiang,3.318020267563486,Manure management,Livestock
2013-10-01,Jiangsu,10.765706486238468,Manure management,Livestock
2013-10-01,Hunan,20.155607612277674,Manure management,Livestock
2013-10-01,Inner Mongolia,2.982114844846518,Manure management,Livestock
2013-10-01,Anhui,9.360948576094378,Manure management,Livestock
2013-10-01,Beijing,1.1720905573568414,Manure management,Livestock
2013-10-01,Chongqing,6.620477535369743,Manure management,Livestock
2013-10-01,Gansu,2.150396855863487,Manure management,Livestock
2013-10-01,Guangdong,15.806356380786724,Manure management,Livestock
2013-10-01,Fujian,5.840054664979943,Manure management,Livestock
2013-10-01,Guizhou,5.462588002932098,Manure management,Livestock
2013-10-01,Hainan,3.092735307921,Manure management,Livestock
2013-10-01,Hebei,11.703092308476648,Manure management,Livestock
2013-10-01,Heilongjiang,7.305364653279475,Manure management,Livestock
2013-10-01,Henan,23.334583210859435,Manure management,Livestock
2013-10-01,Hubei,15.574228034953679,Manure management,Livestock
2013-10-01,Guangxi,15.615827339650963,Manure management,Livestock
2013-11-01,Shaanxi,3.3820036241081306,Manure management,Livestock
2013-11-01,Jilin,4.652885722338354,Manure management,Livestock
2013-11-01,Liaoning,6.537126076893626,Manure management,Livestock
2013-11-01,Ningxia,0.3469732928463453,Manure management,Livestock
2013-11-01,Qinghai,0.5112838023857171,Manure management,Livestock
2013-11-01,Shandong,13.075022385151,Manure management,Livestock
2013-11-01,Jiangxi,8.965355007114505,Manure management,Livestock
2013-11-01,Shanxi,2.084687146130023,Manure management,Livestock
2013-11-01,Sichuan,16.618982757276807,Manure management,Livestock
2013-11-01,Tianjin,0.8982800844303936,Manure management,Livestock
2013-11-01,Tibet,0.2412001796521579,Manure management,Livestock
2013-11-01,Xinjiang,1.21080663996819,Manure management,Livestock
2013-11-01,Yunnan,11.368549562907779,Manure management,Livestock
2013-11-01,Shanghai,0.8306968368581373,Manure management,Livestock
2013-11-01,Jiangsu,8.330561821416227,Manure management,Livestock
2013-11-01,Zhejiang,2.550254201522605,Manure management,Livestock
2013-11-01,Hunan,15.285336906161772,Manure management,Livestock
2013-11-01,Anhui,7.273614858317876,Manure management,Livestock
2013-11-01,Beijing,1.0755118224530877,Manure management,Livestock
2013-11-01,Chongqing,6.213446855652499,Manure management,Livestock
2013-11-01,Fujian,4.374150293420607,Manure management,Livestock
2013-11-01,Gansu,1.9903662557984465,Manure management,Livestock
2013-11-01,Guangdong,13.650580106063936,Manure management,Livestock
2013-11-01,Inner Mongolia,2.7351751968342772,Manure management,Livestock
2013-11-01,Guizhou,4.949137046950906,Manure management,Livestock
2013-11-01,Hainan,2.908800476042851,Manure management,Livestock
2013-11-01,Hebei,10.241345528402158,Manure management,Livestock
2013-11-01,Heilongjiang,6.819127888700118,Manure management,Livestock
2013-11-01,Henan,17.394288493057054,Manure management,Livestock
2013-11-01,Hubei,11.755481882176152,Manure management,Livestock
2013-11-01,Guangxi,11.377289848353023,Manure management,Livestock
2013-12-01,Liaoning,6.503355758619272,Manure management,Livestock
2013-12-01,Qinghai,0.5098850644252714,Manure management,Livestock
2013-12-01,Shaanxi,3.3569297621877188,Manure management,Livestock
2013-12-01,Shandong,12.900650316412522,Manure management,Livestock
2013-12-01,Shanghai,0.8246401489902204,Manure management,Livestock
2013-12-01,Tianjin,0.8924644554607933,Manure management,Livestock
2013-12-01,Sichuan,16.549145030298824,Manure management,Livestock
2013-12-01,Jilin,4.629908756496747,Manure management,Livestock
2013-12-01,Tibet,0.24059877097725108,Manure management,Livestock
2013-12-01,Xinjiang,1.19951931605092,Manure management,Livestock
2013-12-01,Yunnan,11.524050889403012,Manure management,Livestock
2013-12-01,Zhejiang,2.53813887126063,Manure management,Livestock
2013-12-01,Shanxi,2.072258213446999,Manure management,Livestock
2013-12-01,Jiangxi,8.92954963394142,Manure management,Livestock
2013-12-01,Ningxia,0.3443350197371858,Manure management,Livestock
2013-12-01,Jiangsu,8.269273147656248,Manure management,Livestock
2013-12-01,Inner Mongolia,2.7213941582468824,Manure management,Livestock
2013-12-01,Anhui,7.225500399873362,Manure management,Livestock
2013-12-01,Beijing,1.0703912352092675,Manure management,Livestock
2013-12-01,Chongqing,5.13433408104154,Manure management,Livestock
2013-12-01,Fujian,4.362750970994141,Manure management,Livestock
2013-12-01,Guangdong,11.43421683603479,Manure management,Livestock
2013-12-01,Guangxi,11.505759830571067,Manure management,Livestock
2013-12-01,Gansu,1.9778666734923744,Manure management,Livestock
2013-12-01,Hainan,2.4049603246847644,Manure management,Livestock
2013-12-01,Hebei,10.162088077366619,Manure management,Livestock
2013-12-01,Heilongjiang,6.7949902283066255,Manure management,Livestock
2013-12-01,Henan,17.148235097914448,Manure management,Livestock
2013-12-01,Hubei,11.64971198273348,Manure management,Livestock
2013-12-01,Hunan,15.237689306091434,Manure management,Livestock
2013-12-01,Guizhou,4.981575621196632,Manure management,Livestock
2014-01-01,Shaanxi,4.04822474725421,Manure management,Livestock
2014-01-01,Jilin,4.494698254393888,Manure management,Livestock
2014-01-01,Liaoning,6.457980262709113,Manure management,Livestock
2014-01-01,Ningxia,0.3604161248900414,Manure management,Livestock
2014-01-01,Qinghai,0.5023444760484286,Manure management,Livestock
2014-01-01,Shandong,15.385203111502022,Manure management,Livestock
2014-01-01,Jiangxi,10.685280868495536,Manure management,Livestock
2014-01-01,Shanxi,2.076051779489714,Manure management,Livestock
2014-01-01,Sichuan,20.063247992672643,Manure management,Livestock
2014-01-01,Tianjin,0.8933096773963726,Manure management,Livestock
2014-01-01,Tibet,0.2653189995990038,Manure management,Livestock
2014-01-01,Xinjiang,1.3427804789681441,Manure management,Livestock
2014-01-01,Yunnan,13.67520882343808,Manure management,Livestock
2014-01-01,Shanghai,0.9167718166455872,Manure management,Livestock
2014-01-01,Zhejiang,3.0976609273701925,Manure management,Livestock
2014-01-01,Jiangsu,9.707480130800324,Manure management,Livestock
2014-01-01,Hunan,18.05075480983709,Manure management,Livestock
2014-01-01,Anhui,8.664724422628927,Manure management,Livestock
2014-01-01,Beijing,0.9417807343924319,Manure management,Livestock
2014-01-01,Chongqing,6.06798758745952,Manure management,Livestock
2014-01-01,Fujian,5.111381688142978,Manure management,Livestock
2014-01-01,Gansu,1.9891111771052183,Manure management,Livestock
2014-01-01,Guangdong,13.159441157077039,Manure management,Livestock
2014-01-01,Inner Mongolia,2.710047485181594,Manure management,Livestock
2014-01-01,Guizhou,6.313118964773245,Manure management,Livestock
2014-01-01,Hainan,2.7600183821423316,Manure management,Livestock
2014-01-01,Hebei,9.743803587685179,Manure management,Livestock
2014-01-01,Heilongjiang,6.434913547595629,Manure management,Livestock
2014-01-01,Henan,20.276812566368665,Manure management,Livestock
2014-01-01,Hubei,13.803281903515375,Manure management,Livestock
2014-01-01,Guangxi,13.065480677292895,Manure management,Livestock
2014-02-01,Jilin,4.528704711814281,Manure management,Livestock
2014-02-01,Liaoning,6.618210893432505,Manure management,Livestock
2014-02-01,Ningxia,0.3656553236890365,Manure management,Livestock
2014-02-01,Qinghai,0.504420414021049,Manure management,Livestock
2014-02-01,Shaanxi,4.143204744692818,Manure management,Livestock
2014-02-01,Shandong,16.075104172434582,Manure management,Livestock
2014-02-01,Tianjin,0.9233299899146217,Manure management,Livestock
2014-02-01,Shanxi,2.1431317448069955,Manure management,Livestock
2014-02-01,Sichuan,20.915066071808855,Manure management,Livestock
2014-02-01,Tibet,0.27059869295305133,Manure management,Livestock
2014-02-01,Xinjiang,1.3438718594533223,Manure management,Livestock
2014-02-01,Yunnan,14.894335231445826,Manure management,Livestock
2014-02-01,Jiangxi,11.270242283391612,Manure management,Livestock
2014-02-01,Shanghai,0.9553776124722558,Manure management,Livestock
2014-02-01,Zhejiang,3.2507569679375616,Manure management,Livestock
2014-02-01,Jiangsu,10.149219720563394,Manure management,Livestock
2014-02-01,Hunan,19.74153762863181,Manure management,Livestock
2014-02-01,Inner Mongolia,2.718359340126339,Manure management,Livestock
2014-02-01,Anhui,9.044200246255908,Manure management,Livestock
2014-02-01,Beijing,0.9609950202168046,Manure management,Livestock
2014-02-01,Chongqing,6.363924177596717,Manure management,Livestock
2014-02-01,Gansu,1.995631172514424,Manure management,Livestock
2014-02-01,Guangdong,14.378568008539863,Manure management,Livestock
2014-02-01,Fujian,5.425334534376006,Manure management,Livestock
2014-02-01,Guizhou,6.703600335477216,Manure management,Livestock
2014-02-01,Hainan,2.8877773444955688,Manure management,Livestock
2014-02-01,Hebei,10.086391694272091,Manure management,Livestock
2014-02-01,Heilongjiang,6.463515301494346,Manure management,Livestock
2014-02-01,Henan,21.444905524867664,Manure management,Livestock
2014-02-01,Hubei,14.601555247886676,Manure management,Livestock
2014-02-01,Guangxi,14.491509233406665,Manure management,Livestock
2014-03-01,Shaanxi,4.22433402509847,Manure management,Livestock
2014-03-01,Jilin,4.541858370804214,Manure management,Livestock
2014-03-01,Liaoning,6.649292379671541,Manure management,Livestock
2014-03-01,Ningxia,0.37047848471870987,Manure management,Livestock
2014-03-01,Qinghai,0.5122740342352172,Manure management,Livestock
2014-03-01,Shanghai,0.9782374806910127,Manure management,Livestock
2014-03-01,Jiangxi,11.524191588650416,Manure management,Livestock
2014-03-01,Sichuan,22.146185160326528,Manure management,Livestock
2014-03-01,Tianjin,0.9340209117521606,Manure management,Livestock
2014-03-01,Tibet,0.2791389300140804,Manure management,Livestock
2014-03-01,Xinjiang,1.346320640561169,Manure management,Livestock
2014-03-01,Yunnan,15.854490608751505,Manure management,Livestock
2014-03-01,Zhejiang,3.3303346742839435,Manure management,Livestock
