date,value,province,sector,department
2019-02-28,21.934936238493783,Jiangxi,肠道,家畜
2019-03-31,24.285107978332398,Jiangxi,肠道,家畜
2019-04-30,23.50171739838619,Jiangxi,肠道,家畜
2019-05-31,24.285107978332398,Jiangxi,肠道,家畜
2019-06-30,23.50171739838619,Jiangxi,肠道,家畜
2019-07-31,24.285107978332398,Jiangxi,肠道,家畜
2019-08-31,24.285107978332398,Jiangxi,肠道,家畜
2019-09-30,23.50171739838619,Jiangxi,肠道,家畜
2019-10-31,24.285107978332398,Jiangxi,肠道,家畜
2019-11-30,23.50171739838619,Jiangxi,肠道,家畜
2019-12-31,24.285107978332398,Jiangxi,肠道,家畜
2020-01-31,25.622325477006754,Jiangxi,肠道,家畜
2020-02-29,23.96927222042568,Jiangxi,肠道,家畜
2020-03-31,25.622325477006754,Jiangxi,肠道,家畜
2020-04-30,24.795798848716213,Jiangxi,肠道,家畜
2020-05-31,25.622325477006754,Jiangxi,肠道,家畜
2020-06-30,24.795798848716213,Jiangxi,肠道,家畜
2020-07-31,25.622325477006754,Jiangxi,肠道,家畜
2020-08-31,25.622325477006754,Jiangxi,肠道,家畜
2020-09-30,24.795798848716213,Jiangxi,肠道,家畜
2020-10-31,25.622325477006754,Jiangxi,肠道,家畜
2020-11-30,24.795798848716213,Jiangxi,肠道,家畜
2020-12-31,25.622325477006754,Jiangxi,肠道,家畜
2021-01-31,25.782579417426653,Jiangxi,肠道,家畜
2021-02-28,23.287491086707945,Jiangxi,肠道,家畜
2021-03-31,25.782579417426653,Jiangxi,肠道,家畜
2021-04-30,24.95088330718709,Jiangxi,肠道,家畜
2021-05-31,25.782579417426653,Jiangxi,肠道,家畜
2021-06-30,24.95088330718709,Jiangxi,肠道,家畜
2021-07-31,25.782579417426653,Jiangxi,肠道,家畜
2021-08-31,25.782579417426653,Jiangxi,肠道,家畜
2021-09-30,24.95088330718709,Jiangxi,肠道,家畜
2021-10-31,25.782579417426653,Jiangxi,肠道,家畜
2021-11-30,24.95088330718709,Jiangxi,肠道,家畜
2021-12-31,25.782579417426653,Jiangxi,肠道,家畜
2022-01-31,24.904985534246574,Jiangxi,肠道,家畜
2022-02-28,22.494825643835615,Jiangxi,肠道,家畜
2022-03-31,24.904985534246574,Jiangxi,肠道,家畜
2022-04-30,24.101598904109586,Jiangxi,肠道,家畜
2022-05-31,24.904985534246574,Jiangxi,肠道,家畜
2022-06-30,24.101598904109586,Jiangxi,肠道,家畜
2022-07-31,24.904985534246574,Jiangxi,肠道,家畜
2022-08-31,24.904985534246574,Jiangxi,肠道,家畜
2022-09-30,24.101598904109586,Jiangxi,肠道,家畜
2022-10-31,24.904985534246574,Jiangxi,肠道,家畜
2022-11-30,24.101598904109586,Jiangxi,肠道,家畜
2022-12-31,24.904985534246574,Jiangxi,肠道,家畜
2013-01-31,57.38130104189321,Hebei,肠道,家畜
2013-02-28,51.82827190880678,Hebei,肠道,家畜
2013-03-31,57.38130104189321,Hebei,肠道,家畜
2013-04-30,55.530291330864394,Hebei,肠道,家畜
2013-05-31,57.38130104189321,Hebei,肠道,家畜
2013-06-30,55.530291330864394,Hebei,肠道,家畜
2013-07-31,57.38130104189321,Hebei,肠道,家畜
2013-08-31,57.38130104189321,Hebei,肠道,家畜
2013-09-30,55.530291330864394,Hebei,肠道,家畜
2013-10-31,57.38130104189321,Hebei,肠道,家畜
2013-11-30,55.530291330864394,Hebei,肠道,家畜
2013-12-31,57.38130104189321,Hebei,肠道,家畜
2014-01-31,56.120659098108476,Hebei,肠道,家畜
2014-02-28,50.68962757248508,Hebei,肠道,家畜
2014-03-31,56.120659098108476,Hebei,肠道,家畜
2014-04-30,54.310315256234006,Hebei,肠道,家畜
2014-05-31,56.120659098108476,Hebei,肠道,家畜
2014-06-30,54.310315256234006,Hebei,肠道,家畜
2014-07-31,56.120659098108476,Hebei,肠道,家畜
2014-08-31,56.120659098108476,Hebei,肠道,家畜
2014-09-30,54.310315256234006,Hebei,肠道,家畜
2014-10-31,56.120659098108476,Hebei,肠道,家畜
2014-11-30,54.310315256234006,Hebei,肠道,家畜
2014-12-31,56.120659098108476,Hebei,肠道,家畜
2015-01-31,55.11099422254221,Hebei,肠道,家畜
2015-02-28,49.77767220100586,Hebei,肠道,家畜
2015-03-31,55.11099422254221,Hebei,肠道,家畜
2015-04-30,53.33322021536342,Hebei,肠道,家畜
2015-05-31,55.11099422254221,Hebei,肠道,家畜
2015-06-30,53.33322021536342,Hebei,肠道,家畜
2015-07-31,55.11099422254221,Hebei,肠道,家畜
2015-08-31,55.11099422254221,Hebei,肠道,家畜
2015-09-30,53.33322021536342,Hebei,肠道,家畜
2015-10-31,55.11099422254221,Hebei,肠道,家畜
2015-11-30,53.33322021536342,Hebei,肠道,家畜
2015-12-31,55.11099422254221,Hebei,肠道,家畜
2016-01-31,54.22871544781881,Hebei,肠道,家畜
2016-02-29,50.730088644733726,Hebei,肠道,家畜
2016-03-31,54.22871544781881,Hebei,肠道,家畜
2016-04-30,52.47940204627628,Hebei,肠道,家畜
2016-05-31,54.22871544781881,Hebei,肠道,家畜
2016-06-30,52.47940204627628,Hebei,肠道,家畜
2016-07-31,54.22871544781881,Hebei,肠道,家畜
2016-08-31,54.22871544781881,Hebei,肠道,家畜
2016-09-30,52.47940204627628,Hebei,肠道,家畜
2016-10-31,54.22871544781881,Hebei,肠道,家畜
2016-11-30,52.47940204627628,Hebei,肠道,家畜
2016-12-31,54.22871544781881,Hebei,肠道,家畜
2017-01-31,54.22492457371614,Hebei,肠道,家畜
2017-02-28,48.97735122787264,Hebei,肠道,家畜
2017-03-31,54.22492457371614,Hebei,肠道,家畜
2017-04-30,52.47573345843497,Hebei,肠道,家畜
2017-05-31,54.22492457371614,Hebei,肠道,家畜
2017-06-30,52.47573345843497,Hebei,肠道,家畜
2017-07-31,54.22492457371614,Hebei,肠道,家畜
2017-08-31,54.22492457371614,Hebei,肠道,家畜
2017-09-30,52.47573345843497,Hebei,肠道,家畜
2017-10-31,54.22492457371614,Hebei,肠道,家畜
2017-11-30,52.47573345843497,Hebei,肠道,家畜
2017-12-31,54.22492457371614,Hebei,肠道,家畜
2018-01-31,53.359108578495025,Hebei,肠道,家畜
2018-02-28,48.19532387735035,Hebei,肠道,家畜
2018-03-31,53.359108578495025,Hebei,肠道,家畜
2018-04-30,51.6378470114468,Hebei,肠道,家畜
2018-05-31,53.359108578495025,Hebei,肠道,家畜
2018-06-30,51.6378470114468,Hebei,肠道,家畜
2018-07-31,53.359108578495025,Hebei,肠道,家畜
2018-08-31,53.359108578495025,Hebei,肠道,家畜
2018-09-30,51.6378470114468,Hebei,肠道,家畜
2018-10-31,53.359108578495025,Hebei,肠道,家畜
2018-11-30,51.6378470114468,Hebei,肠道,家畜
2018-12-31,53.359108578495025,Hebei,肠道,家畜
2019-01-31,53.66450027715018,Hebei,肠道,家畜
2019-02-28,48.47116154065178,Hebei,肠道,家畜
2019-03-31,53.66450027715018,Hebei,肠道,家畜
2019-04-30,51.93338736498405,Hebei,肠道,家畜
2019-05-31,53.66450027715018,Hebei,肠道,家畜
2019-06-30,51.93338736498405,Hebei,肠道,家畜
2019-07-31,53.66450027715018,Hebei,肠道,家畜
2019-08-31,53.66450027715018,Hebei,肠道,家畜
2019-09-30,51.93338736498405,Hebei,肠道,家畜
2019-10-31,53.66450027715018,Hebei,肠道,家畜
2019-11-30,51.93338736498405,Hebei,肠道,家畜
2019-12-31,53.66450027715018,Hebei,肠道,家畜
2020-01-31,54.362587311749884,Hebei,肠道,家畜
2020-02-29,50.85532361421764,Hebei,肠道,家畜
2020-03-31,54.362587311749884,Hebei,肠道,家畜
2020-04-30,52.60895546298375,Hebei,肠道,家畜
2020-05-31,54.362587311749884,Hebei,肠道,家畜
2020-06-30,52.60895546298375,Hebei,肠道,家畜
2020-07-31,54.362587311749884,Hebei,肠道,家畜
2020-08-31,54.362587311749884,Hebei,肠道,家畜
2020-09-30,52.60895546298375,Hebei,肠道,家畜
2020-10-31,54.362587311749884,Hebei,肠道,家畜
2020-11-30,52.60895546298375,Hebei,肠道,家畜
2020-12-31,54.362587311749884,Hebei,肠道,家畜
2021-01-31,54.437765003915665,Hebei,肠道,家畜
2021-02-28,49.16959419708513,Hebei,肠道,家畜
2021-03-31,54.437765003915665,Hebei,肠道,家畜
2021-04-30,52.68170806830549,Hebei,肠道,家畜
2021-05-31,54.437765003915665,Hebei,肠道,家畜
2021-06-30,52.68170806830549,Hebei,肠道,家畜
2021-07-31,54.437765003915665,Hebei,肠道,家畜
2021-08-31,54.437765003915665,Hebei,肠道,家畜
2021-09-30,52.68170806830549,Hebei,肠道,家畜
2021-10-31,54.437765003915665,Hebei,肠道,家畜
2021-11-30,52.68170806830549,Hebei,肠道,家畜
2021-12-31,54.437765003915665,Hebei,肠道,家畜
2022-01-31,51.04406747945205,Hebei,肠道,家畜
2022-02-28,46.10431901369864,Hebei,肠道,家畜
2022-03-31,51.04406747945205,Hebei,肠道,家畜
2022-04-30,49.39748465753424,Hebei,肠道,家畜
2022-05-31,51.04406747945205,Hebei,肠道,家畜
2022-06-30,49.39748465753424,Hebei,肠道,家畜
2022-07-31,51.04406747945205,Hebei,肠道,家畜
2022-08-31,51.04406747945205,Hebei,肠道,家畜
2022-09-30,49.39748465753424,Hebei,肠道,家畜
2022-10-31,51.04406747945205,Hebei,肠道,家畜
2022-11-30,49.39748465753424,Hebei,肠道,家畜
2022-12-31,51.04406747945205,Hebei,肠道,家畜
2013-01-31,54.17064205932509,Henan,肠道,家畜
2013-02-28,48.928321860035574,Henan,肠道,家畜
2013-03-31,54.17064205932509,Henan,肠道,家畜
2013-04-30,52.42320199289525,Henan,肠道,家畜
2013-05-31,54.17064205932509,Henan,肠道,家畜
2013-06-30,52.42320199289525,Henan,肠道,家畜
2013-07-31,54.17064205932509,Henan,肠道,家畜
2013-08-31,54.17064205932509,Henan,肠道,家畜
2013-09-30,52.42320199289525,Henan,肠道,家畜
2013-10-31,54.17064205932509,Henan,肠道,家畜
2013-11-30,52.42320199289525,Henan,肠道,家畜
2013-12-31,54.17064205932509,Henan,肠道,家畜
2014-01-31,53.834697890215196,Henan,肠道,家畜
2014-02-28,48.62488841696857,Henan,肠道,家畜
2014-03-31,53.834697890215196,Henan,肠道,家畜
2014-04-30,52.098094732466315,Henan,肠道,家畜
2014-05-31,53.834697890215196,Henan,肠道,家畜
2014-06-30,52.098094732466315,Henan,肠道,家畜
2014-07-31,53.834697890215196,Henan,肠道,家畜
2014-08-31,53.834697890215196,Henan,肠道,家畜
2014-09-30,52.098094732466315,Henan,肠道,家畜
2014-10-31,53.834697890215196,Henan,肠道,家畜
2014-11-30,52.098094732466315,Henan,肠道,家畜
2014-12-31,53.834697890215196,Henan,肠道,家畜
2015-01-31,53.35389454675665,Henan,肠道,家畜
2015-02-28,48.19061442932859,Henan,肠道,家畜
2015-03-31,53.35389454675665,Henan,肠道,家畜
2015-04-30,51.63280117428062,Henan,肠道,家畜
2015-05-31,53.35389454675665,Henan,肠道,家畜
2015-06-30,51.63280117428062,Henan,肠道,家畜
2015-07-31,53.35389454675665,Henan,肠道,家畜
2015-08-31,53.35389454675665,Henan,肠道,家畜
2015-09-30,51.63280117428062,Henan,肠道,家畜
2015-10-31,53.35389454675665,Henan,肠道,家畜
2015-11-30,51.63280117428062,Henan,肠道,家畜
2015-12-31,53.35389454675665,Henan,肠道,家畜
2016-01-31,52.7845719153183,Henan,肠道,家畜
2016-02-29,49.379115662717126,Henan,肠道,家畜
2016-03-31,52.7845719153183,Henan,肠道,家畜
2016-04-30,51.081843789017704,Henan,肠道,家畜
2016-05-31,52.7845719153183,Henan,肠道,家畜
2016-06-30,51.081843789017704,Henan,肠道,家畜
2016-07-31,52.7845719153183,Henan,肠道,家畜
2016-08-31,52.7845719153183,Henan,肠道,家畜
2016-09-30,51.081843789017704,Henan,肠道,家畜
2016-10-31,52.7845719153183,Henan,肠道,家畜
2016-11-30,51.081843789017704,Henan,肠道,家畜
2016-12-31,52.7845719153183,Henan,肠道,家畜
2017-01-31,53.73070273232001,Henan,肠道,家畜
2017-02-28,48.53095730661162,Henan,肠道,家畜
2017-03-31,53.73070273232001,Henan,肠道,家畜
2017-04-30,51.99745425708388,Henan,肠道,家畜
2017-05-31,53.73070273232001,Henan,肠道,家畜
2017-06-30,51.99745425708388,Henan,肠道,家畜
2017-07-31,53.73070273232001,Henan,肠道,家畜
2017-08-31,53.73070273232001,Henan,肠道,家畜
2017-09-30,51.99745425708388,Henan,肠道,家畜
2017-10-31,53.73070273232001,Henan,肠道,家畜
2017-11-30,51.99745425708388,Henan,肠道,家畜
2017-12-31,53.73070273232001,Henan,肠道,家畜
2018-01-31,54.16550507910177,Henan,肠道,家畜
2018-02-28,48.92368200693064,Henan,肠道,家畜
2018-03-31,54.16550507910177,Henan,肠道,家畜
2018-04-30,52.41823072171139,Henan,肠道,家畜
2018-05-31,54.16550507910177,Henan,肠道,家畜
2018-06-30,52.41823072171139,Henan,肠道,家畜
2018-07-31,54.16550507910177,Henan,肠道,家畜
2018-08-31,54.16550507910177,Henan,肠道,家畜
2018-09-30,52.41823072171139,Henan,肠道,家畜
2018-10-31,54.16550507910177,Henan,肠道,家畜
2018-11-30,52.41823072171139,Henan,肠道,家畜
2018-12-31,54.16550507910177,Henan,肠道,家畜
2019-01-31,54.882109535022195,Henan,肠道,家畜
2019-02-28,49.57093764453619,Henan,肠道,家畜
2019-03-31,54.882109535022195,Henan,肠道,家畜
2019-04-30,53.111718904860204,Henan,肠道,家畜
2019-05-31,54.882109535022195,Henan,肠道,家畜
2019-06-30,53.111718904860204,Henan,肠道,家畜
2019-07-31,54.882109535022195,Henan,肠道,家畜
2019-08-31,54.882109535022195,Henan,肠道,家畜
2019-09-30,53.111718904860204,Henan,肠道,家畜
2019-10-31,54.882109535022195,Henan,肠道,家畜
2019-11-30,53.111718904860204,Henan,肠道,家畜
2019-12-31,54.882109535022195,Henan,肠道,家畜
2020-01-31,55.02958741213164,Henan,肠道,家畜
2020-02-29,51.47929145005864,Henan,肠道,家畜
2020-03-31,55.02958741213164,Henan,肠道,家畜
2020-04-30,53.254439431095136,Henan,肠道,家畜
2020-05-31,55.02958741213164,Henan,肠道,家畜
2020-06-30,53.254439431095136,Henan,肠道,家畜
2020-07-31,55.02958741213164,Henan,肠道,家畜
2020-08-31,55.02958741213164,Henan,肠道,家畜
2020-09-30,53.254439431095136,Henan,肠道,家畜
2020-10-31,55.02958741213164,Henan,肠道,家畜
2020-11-30,53.254439431095136,Henan,肠道,家畜
2020-12-31,55.02958741213164,Henan,肠道,家畜
2021-01-31,56.180712444611245,Henan,肠道,家畜
2021-02-28,50.74386930481016,Henan,肠道,家畜
2021-03-31,56.180712444611245,Henan,肠道,家畜
2021-04-30,54.36843139801089,Henan,肠道,家畜
2021-05-31,56.180712444611245,Henan,肠道,家畜
2021-06-30,54.36843139801089,Henan,肠道,家畜
2021-07-31,56.180712444611245,Henan,肠道,家畜
2021-08-31,56.180712444611245,Henan,肠道,家畜
2021-09-30,54.36843139801089,Henan,肠道,家畜
2021-10-31,56.180712444611245,Henan,肠道,家畜
2021-11-30,54.36843139801089,Henan,肠道,家畜
2021-12-31,56.180712444611245,Henan,肠道,家畜
2022-01-31,51.34088143835616,Henan,肠道,家畜
2022-02-28,46.37240904109589,Henan,肠道,家畜
2022-03-31,51.34088143835616,Henan,肠道,家畜
2022-04-30,49.68472397260274,Henan,肠道,家畜
2022-05-31,51.34088143835616,Henan,肠道,家畜
2022-06-30,49.68472397260274,Henan,肠道,家畜
2022-07-31,51.34088143835616,Henan,肠道,家畜
2022-08-31,51.34088143835616,Henan,肠道,家畜
2022-09-30,49.68472397260274,Henan,肠道,家畜
2022-10-31,51.34088143835616,Henan,肠道,家畜
2022-11-30,49.68472397260274,Henan,肠道,家畜
2022-12-31,51.34088143835616,Henan,肠道,家畜
2013-01-31,3.916058358132775,Zhejiang,肠道,家畜
2013-02-28,3.537084968636055,Zhejiang,肠道,家畜
2013-03-31,3.916058358132775,Zhejiang,肠道,家畜
2013-04-30,3.789733894967201,Zhejiang,肠道,家畜
2013-05-31,3.916058358132775,Zhejiang,肠道,家畜
2013-06-30,3.789733894967201,Zhejiang,肠道,家畜
2013-07-31,3.916058358132775,Zhejiang,肠道,家畜
2013-08-31,3.916058358132775,Zhejiang,肠道,家畜
2013-09-30,3.789733894967201,Zhejiang,肠道,家畜
2013-10-31,3.916058358132775,Zhejiang,肠道,家畜
2013-11-30,3.789733894967201,Zhejiang,肠道,家畜
2013-12-31,3.916058358132775,Zhejiang,肠道,家畜
2014-01-31,3.6613545161886165,Zhejiang,肠道,家畜
2014-02-28,3.3070298855897184,Zhejiang,肠道,家畜
2014-03-31,3.6613545161886165,Zhejiang,肠道,家畜
2014-04-30,3.5432463059889834,Zhejiang,肠道,家畜
2014-05-31,3.6613545161886165,Zhejiang,肠道,家畜
2014-06-30,3.5432463059889834,Zhejiang,肠道,家畜
2014-07-31,3.6613545161886165,Zhejiang,肠道,家畜
2014-08-31,3.6613545161886165,Zhejiang,肠道,家畜
2014-09-30,3.5432463059889834,Zhejiang,肠道,家畜
2014-10-31,3.6613545161886165,Zhejiang,肠道,家畜
2014-11-30,3.5432463059889834,Zhejiang,肠道,家畜
2014-12-31,3.6613545161886165,Zhejiang,肠道,家畜
2015-01-31,3.538506263321368,Zhejiang,肠道,家畜
2015-02-28,3.196070173322526,Zhejiang,肠道,家畜
2015-03-31,3.538506263321368,Zhejiang,肠道,家畜
2015-04-30,3.42436089998842,Zhejiang,肠道,家畜
2015-05-31,3.538506263321368,Zhejiang,肠道,家畜
2015-06-30,3.42436089998842,Zhejiang,肠道,家畜
2015-07-31,3.538506263321368,Zhejiang,肠道,家畜
2015-08-31,3.538506263321368,Zhejiang,肠道,家畜
2015-09-30,3.42436089998842,Zhejiang,肠道,家畜
2015-10-31,3.538506263321368,Zhejiang,肠道,家畜
2015-11-30,3.42436089998842,Zhejiang,肠道,家畜
2015-12-31,3.538506263321368,Zhejiang,肠道,家畜
2016-01-31,3.4642191255689125,Zhejiang,肠道,家畜
2016-02-29,3.2407211174676926,Zhejiang,肠道,家畜
2016-03-31,3.4642191255689125,Zhejiang,肠道,家畜
2016-04-30,3.3524701215183024,Zhejiang,肠道,家畜
2016-05-31,3.4642191255689125,Zhejiang,肠道,家畜
2016-06-30,3.3524701215183024,Zhejiang,肠道,家畜
2016-07-31,3.4642191255689125,Zhejiang,肠道,家畜
2016-08-31,3.4642191255689125,Zhejiang,肠道,家畜
2016-09-30,3.3524701215183024,Zhejiang,肠道,家畜
2016-10-31,3.4642191255689125,Zhejiang,肠道,家畜
2016-11-30,3.3524701215183024,Zhejiang,肠道,家畜
2016-12-31,3.4642191255689125,Zhejiang,肠道,家畜
2017-01-31,3.3803790728216674,Zhejiang,肠道,家畜
2017-02-28,3.053245614161506,Zhejiang,肠道,家畜
2017-03-31,3.3803790728216674,Zhejiang,肠道,家畜
2017-04-30,3.271334586601613,Zhejiang,肠道,家畜
2017-05-31,3.3803790728216674,Zhejiang,肠道,家畜
2017-06-30,3.271334586601613,Zhejiang,肠道,家畜
2017-07-31,3.3803790728216674,Zhejiang,肠道,家畜
2017-08-31,3.3803790728216674,Zhejiang,肠道,家畜
2017-09-30,3.271334586601613,Zhejiang,肠道,家畜
2017-10-31,3.3803790728216674,Zhejiang,肠道,家畜
2017-11-30,3.271334586601613,Zhejiang,肠道,家畜
2017-12-31,3.3803790728216674,Zhejiang,肠道,家畜
2018-01-31,3.1338972595734034,Zhejiang,肠道,家畜
2018-02-28,2.830616879614687,Zhejiang,肠道,家畜
2018-03-31,3.1338972595734034,Zhejiang,肠道,家畜
2018-04-30,3.032803799587164,Zhejiang,肠道,家畜
2018-05-31,3.1338972595734034,Zhejiang,肠道,家畜
2018-06-30,3.032803799587164,Zhejiang,肠道,家畜
2018-07-31,3.1338972595734034,Zhejiang,肠道,家畜
2018-08-31,3.1338972595734034,Zhejiang,肠道,家畜
2018-09-30,3.032803799587164,Zhejiang,肠道,家畜
2018-10-31,3.1338972595734034,Zhejiang,肠道,家畜
2018-11-30,3.032803799587164,Zhejiang,肠道,家畜
2018-12-31,3.1338972595734034,Zhejiang,肠道,家畜
2019-01-31,3.0171815952461376,Zhejiang,肠道,家畜
2019-02-28,2.7251962795771565,Zhejiang,肠道,家畜
2019-03-31,3.0171815952461376,Zhejiang,肠道,家畜
2019-04-30,2.9198531566898103,Zhejiang,肠道,家畜
2019-05-31,3.0171815952461376,Zhejiang,肠道,家畜
2019-06-30,2.9198531566898103,Zhejiang,肠道,家畜
2019-07-31,3.0171815952461376,Zhejiang,肠道,家畜
2019-08-31,3.0171815952461376,Zhejiang,肠道,家畜
2019-09-30,2.9198531566898103,Zhejiang,肠道,家畜
2019-10-31,3.0171815952461376,Zhejiang,肠道,家畜
2019-11-30,2.9198531566898103,Zhejiang,肠道,家畜
2019-12-31,3.0171815952461376,Zhejiang,肠道,家畜
2020-01-31,3.217674958080694,Zhejiang,肠道,家畜
2020-02-29,3.010083025301295,Zhejiang,肠道,家畜
2020-03-31,3.217674958080694,Zhejiang,肠道,家畜
2020-04-30,3.1138789916909944,Zhejiang,肠道,家畜
2020-05-31,3.217674958080694,Zhejiang,肠道,家畜
2020-06-30,3.1138789916909944,Zhejiang,肠道,家畜
2020-07-31,3.217674958080694,Zhejiang,肠道,家畜
2020-08-31,3.217674958080694,Zhejiang,肠道,家畜
2020-09-30,3.1138789916909944,Zhejiang,肠道,家畜
2020-10-31,3.217674958080694,Zhejiang,肠道,家畜
2020-11-30,3.1138789916909944,Zhejiang,肠道,家畜
2020-12-31,3.217674958080694,Zhejiang,肠道,家畜
2021-01-31,3.3160104378057174,Zhejiang,肠道,家畜
2021-02-28,2.995106201889035,Zhejiang,肠道,家畜
2021-03-31,3.3160104378057174,Zhejiang,肠道,家畜
2021-04-30,3.2090423591668236,Zhejiang,肠道,家畜
2021-05-31,3.3160104378057174,Zhejiang,肠道,家畜
2021-06-30,3.2090423591668236,Zhejiang,肠道,家畜
2021-07-31,3.3160104378057174,Zhejiang,肠道,家畜
2021-08-31,3.3160104378057174,Zhejiang,肠道,家畜
2021-09-30,3.2090423591668236,Zhejiang,肠道,家畜
2021-10-31,3.3160104378057174,Zhejiang,肠道,家畜
2021-11-30,3.2090423591668236,Zhejiang,肠道,家畜
2021-12-31,3.3160104378057174,Zhejiang,肠道,家畜
2022-01-31,3.316150684931507,Zhejiang,肠道,家畜
2022-02-28,2.9952328767123286,Zhejiang,肠道,家畜
2022-03-31,3.316150684931507,Zhejiang,肠道,家畜
2022-04-30,3.2091780821917806,Zhejiang,肠道,家畜
2022-05-31,3.316150684931507,Zhejiang,肠道,家畜
2022-06-30,3.2091780821917806,Zhejiang,肠道,家畜
2022-07-31,3.316150684931507,Zhejiang,肠道,家畜
2022-08-31,3.316150684931507,Zhejiang,肠道,家畜
2022-09-30,3.2091780821917806,Zhejiang,肠道,家畜
2022-10-31,3.316150684931507,Zhejiang,肠道,家畜
2022-11-30,3.2091780821917806,Zhejiang,肠道,家畜
2022-12-31,3.316150684931507,Zhejiang,肠道,家畜
2013-01-31,2.579416147899197,Hainan,肠道,家畜
2013-02-28,2.329795230360565,Hainan,肠道,家畜
2013-03-31,2.579416147899197,Hainan,肠道,家畜
2013-04-30,2.4962091753863196,Hainan,肠道,家畜
2013-05-31,2.579416147899197,Hainan,肠道,家畜
2013-06-30,2.4962091753863196,Hainan,肠道,家畜
2013-07-31,2.579416147899197,Hainan,肠道,家畜
2013-08-31,2.579416147899197,Hainan,肠道,家畜
2013-09-30,2.4962091753863196,Hainan,肠道,家畜
2013-10-31,2.579416147899197,Hainan,肠道,家畜
2013-11-30,2.4962091753863196,Hainan,肠道,家畜
2013-12-31,2.579416147899197,Hainan,肠道,家畜
2014-01-31,2.484152952804918,Hainan,肠道,家畜
2014-02-28,2.2437510541463777,Hainan,肠道,家畜
2014-03-31,2.484152952804918,Hainan,肠道,家畜
2014-04-30,2.4040189865854042,Hainan,肠道,家畜
2014-05-31,2.484152952804918,Hainan,肠道,家畜
2014-06-30,2.4040189865854042,Hainan,肠道,家畜
2014-07-31,2.484152952804918,Hainan,肠道,家畜
2014-08-31,2.484152952804918,Hainan,肠道,家畜
2014-09-30,2.4040189865854042,Hainan,肠道,家畜
2014-10-31,2.484152952804918,Hainan,肠道,家畜
2014-11-30,2.4040189865854042,Hainan,肠道,家畜
2014-12-31,2.484152952804918,Hainan,肠道,家畜
2015-01-31,3.882038080577519,Hainan,肠道,家畜
2015-02-28,3.5063569760055016,Hainan,肠道,家畜
2015-03-31,3.882038080577519,Hainan,肠道,家畜
2015-04-30,3.7568110457201795,Hainan,肠道,家畜
2015-05-31,3.882038080577519,Hainan,肠道,家畜
2015-06-30,3.7568110457201795,Hainan,肠道,家畜
2015-07-31,3.882038080577519,Hainan,肠道,家畜
2015-08-31,3.882038080577519,Hainan,肠道,家畜
2015-09-30,3.7568110457201795,Hainan,肠道,家畜
2015-10-31,3.882038080577519,Hainan,肠道,家畜
2015-11-30,3.7568110457201795,Hainan,肠道,家畜
2015-12-31,3.882038080577519,Hainan,肠道,家畜
2016-01-31,4.724667916651084,Hainan,肠道,家畜
2016-02-29,4.419850631705852,Hainan,肠道,家畜
2016-03-31,4.724667916651084,Hainan,肠道,家畜
2016-04-30,4.572259274178467,Hainan,肠道,家畜
2016-05-31,4.724667916651084,Hainan,肠道,家畜
2016-06-30,4.572259274178467,Hainan,肠道,家畜
2016-07-31,4.724667916651084,Hainan,肠道,家畜
2016-08-31,4.724667916651084,Hainan,肠道,家畜
2016-09-30,4.572259274178467,Hainan,肠道,家畜
2016-10-31,4.724667916651084,Hainan,肠道,家畜
2016-11-30,4.572259274178467,Hainan,肠道,家畜
2016-12-31,4.724667916651084,Hainan,肠道,家畜
2017-01-31,5.112945862087947,Hainan,肠道,家畜
2017-02-28,4.618144649627824,Hainan,肠道,家畜
2017-03-31,5.112945862087947,Hainan,肠道,家畜
2017-04-30,4.94801212460124,Hainan,肠道,家畜
2017-05-31,5.112945862087947,Hainan,肠道,家畜
2017-06-30,4.94801212460124,Hainan,肠道,家畜
2017-07-31,5.112945862087947,Hainan,肠道,家畜
2017-08-31,5.112945862087947,Hainan,肠道,家畜
2017-09-30,4.94801212460124,Hainan,肠道,家畜
2017-10-31,5.112945862087947,Hainan,肠道,家畜
2017-11-30,4.94801212460124,Hainan,肠道,家畜
2017-12-31,5.112945862087947,Hainan,肠道,家畜
2018-01-31,5.249003159967474,Hainan,肠道,家畜
2018-02-28,4.741035112228686,Hainan,肠道,家畜
2018-03-31,5.249003159967474,Hainan,肠道,家畜
2018-04-30,5.079680477387877,Hainan,肠道,家畜
2018-05-31,5.249003159967474,Hainan,肠道,家畜
2018-06-30,5.079680477387877,Hainan,肠道,家畜
2018-07-31,5.249003159967474,Hainan,肠道,家畜
2018-08-31,5.249003159967474,Hainan,肠道,家畜
2018-09-30,5.079680477387877,Hainan,肠道,家畜
2018-10-31,5.249003159967474,Hainan,肠道,家畜
2018-11-30,5.079680477387877,Hainan,肠道,家畜
2018-12-31,5.249003159967474,Hainan,肠道,家畜
2019-01-31,4.919944919972477,Hainan,肠道,家畜
2019-02-28,4.443821218039657,Hainan,肠道,家畜
2019-03-31,4.919944919972477,Hainan,肠道,家畜
2019-04-30,4.761237019328203,Hainan,肠道,家畜
2019-05-31,4.919944919972477,Hainan,肠道,家畜
2019-06-30,4.761237019328203,Hainan,肠道,家畜
2019-07-31,4.919944919972477,Hainan,肠道,家畜
2019-08-31,4.919944919972477,Hainan,肠道,家畜
2019-09-30,4.761237019328203,Hainan,肠道,家畜
