中文,date,ep,ep_s_1,ep_s_2,ep_pu,ep_ps_1,ep_ps_2,1_1,1_2,2_1,2_2
河南,2004-12-01,45581715.493752696,584637.025687442,974395.0428124036,11111413.716097102,48719.75214062018,243598.76070310088,579055.4140169481,581023.8888509126,582992.363684877,584960.8385188414
河南,2005-01-01,42795421.88943749,548899.6606525072,914832.7677541788,10432201.43466586,45741.63838770894,228708.19193854468,543659.2386176118,545507.3856231758,547355.5326287398,549203.6796343038
河南,2005-02-01,40757544.6486497,522761.5814717534,871269.3024529224,9935429.935837232,43563.46512264613,217817.3256132306,517770.7033442559,519530.84334921127,521290.9833541667,523051.1233591221
河南,2005-03-01,54978019.42819042,705155.2450036459,1175258.741672743,13401942.259983044,58762.93708363716,293814.6854181858,698423.0289925328,700797.2890767202,703171.5491609075,705545.809245095
河南,2005-04-01,58849358.778511725,754809.5482408464,1258015.913734744,14345655.165275564,62900.795686737205,314503.978433686,747603.2756334835,750144.7219238568,752686.1682142299,755227.6145046031
河南,2005-05-01,59141063.57347673,758550.9919723899,1264251.6532873164,14416763.780313753,63212.58266436582,316062.9133218291,751308.9992770429,753863.0430210576,756417.0867650724,758971.1305090871
河南,2005-06-01,62957471.50136955,807500.7376237803,1345834.5627063003,15347086.102254927,67291.72813531503,336458.6406765752,799791.4148422583,802510.2725446953,805229.1302471324,807947.9879495692
河南,2005-07-01,62778281.413033925,805202.4221886895,1342004.036981149,15303405.09587433,67100.20184905746,335501.0092452873,797515.0417469293,800226.1610135579,802937.2802801866,805648.3995468151
河南,2005-08-01,67393278.57181795,864394.9774324094,1440658.2957206825,16428398.795088882,72032.91478603413,360164.5739301706,856142.4773649019,859052.8981643376,861963.3189637733,864873.739763209
河南,2005-09-01,70401626.3339181,902980.4380456408,1504967.3967427346,17161741.018489204,75248.36983713674,376241.8491856837,894359.5571746471,897399.895349885,900440.233525123,903480.5717003609
河南,2005-10-01,67260306.64580142,862689.4621729656,1437815.770288276,16395984.34849355,71890.7885144138,359453.942572069,854453.2448988117,857357.9232226264,860262.6015464411,863167.2798702557
河南,2005-11-01,74897289.71294372,960642.4026719112,1601070.6711198522,18257644.829733588,80053.53355599262,400267.6677799631,951471.0149384366,954705.5011427191,957939.9873470016,961174.473551284
河南,2005-12-01,67946381.17006329,871489.1434688428,1452481.9057814048,16563228.117109342,72624.09528907025,363120.4764453512,863168.9144033388,866103.2212837052,869037.5281640717,871971.8350444381
河南,2006-01-01,53369475.863933325,684523.8555329086,1140873.0925548477,13009829.044646168,57043.65462774239,285218.2731387119,677988.6102903044,680293.4044166779,682598.1985430513,684902.9926694247
河南,2006-02-01,48517705.2937986,622294.4136456193,1037157.3560760324,11827117.30428308,51857.867803801615,259289.33901900807,616353.2816114253,618448.5489974375,620543.8163834497,622639.0837694618
河南,2006-03-01,60653003.62114601,777943.3321445857,1296572.2202409762,14785328.043453244,64828.611012048816,324143.05506024405,770516.1980581402,773135.5358768089,775754.8736954774,778374.2115141461
河南,2006-04-01,57929746.153075695,743014.4768115309,1238357.4613525516,14121482.024157906,61917.87306762758,309589.3653381379,735920.8134051794,738422.5456503361,740924.2778954927,743426.0101406493
河南,2006-05-01,58485296.04089955,750140.0321031666,1250233.386838611,14256907.91975388,62511.66934193055,312558.34670965275,742978.3400211973,745504.0640350127,748029.788048828,750555.5120626433
河南,2006-06-01,63539744.57911139,814969.0480333682,1358281.7467222805,15489026.285779208,67914.08733611401,339570.43668057007,807188.4242450512,809932.4277737831,812676.4313025151,815420.4348312471
河南,2006-07-01,59313813.426079385,760766.7041043172,1267944.5068405287,14458874.856232472,63397.22534202644,316986.1267101322,753503.5576945272,756065.0617487506,758626.5658029738,761188.0698571971
河南,2006-08-01,60490103.540840864,775853.954476321,1293089.9241272018,14745618.0376527,64654.49620636009,323272.48103180045,768446.7679714771,771059.0708485019,773671.3737255264,776283.6766025511
河南,2006-09-01,63070365.04539498,808948.7249380661,1348247.8748967769,15374606.059763215,67412.39374483885,337061.9687241942,801225.578018597,803949.3110991964,806673.0441797961,809396.7772603956
河南,2006-10-01,61664499.46862207,790916.9097591591,1318194.8495985984,15031899.47481943,65909.74247992992,329548.7123996496,783365.9151078848,786028.9350060637,788691.9549042428,791354.9748024216
河南,2006-11-01,61736857.41126925,791844.9821652953,1319741.636942159,15049538.10530293,65987.08184710795,329935.40923553973,784285.1270766119,786951.2717977072,789617.4165188023,792283.5612398976
河南,2006-12-01,62631292.50336322,803317.1232694179,1338861.8721156963,15267573.741803136,66943.09360578483,334715.46802892414,795647.7420408238,798352.5134996433,801057.2849584629,803762.0564172824
河南,2007-01-01,57301843.26377512,734960.9124898557,1224934.8541497595,13968418.702583104,61246.74270748798,306233.7135374399,727944.1375914704,730418.7534584396,732893.3693254087,735367.9851923779
河南,2007-02-01,49827689.78061364,639096.445464128,1065160.7424402134,12146451.042318152,53258.03712201068,266290.18561005336,632994.9020759386,635146.7419596562,637298.581843374,639450.4217270915
河南,2007-03-01,44083413.59234153,565419.6101572408,942366.0169287346,10746174.011582771,47118.30084643673,235591.50423218365,560021.4698477574,561925.2395789265,563829.0093100956,565732.7790412648
河南,2007-04-01,58380736.91958742,748798.9431812107,1247998.2386353512,14231419.636960972,62399.911931767565,311999.5596588378,741650.0546632461,744171.2632261459,746692.4717890456,749213.6803519453
河南,2007-05-01,58596674.23534074,751568.5833461196,1252614.305576866,14284058.481859373,62630.7152788433,313153.5763942165,744393.2526851018,746923.7866357621,749454.3205864225,751984.8545370827
河南,2007-06-01,58531135.36582263,750727.9732609806,1251213.288768301,14268082.130688451,62560.66443841506,312803.32219207525,743560.668022328,746088.3716360014,748616.0752496746,751143.778863348
河南,2007-07-01,60909097.70088152,781228.028199811,1302046.7136663515,14847755.86652573,65102.33568331759,325511.67841658794,773769.5346594987,776399.932060845,779030.3294621911,781660.7268635373
河南,2007-08-01,60416609.08600553,774911.3050166854,1291518.8416944756,14727702.360617105,64575.942084723785,322879.7104236189,767513.1181184248,770122.2470915448,772731.376064665,775340.5050377852
河南,2007-09-01,65144499.78881498,835551.8475746913,1392586.4126244856,15880216.01733994,69629.32063122428,348146.6031561214,827574.7169127356,830388.0227968255,833201.3286809154,836014.6345650052
河南,2007-10-01,68013435.38916564,872349.1896253147,1453915.316042191,16579573.863683056,72695.76580210956,363478.8290105478,864020.7495785467,866957.9522372177,869895.1548958889,872832.35755456
河南,2007-11-01,66040071.39309717,847038.5657323136,1411730.942887189,16098528.700392246,70586.54714435947,352932.73572179733,838951.7697612736,841803.7514640761,844655.7331668785,847507.7148696809
河南,2007-12-01,71801051.674958,920929.6499213838,1534882.7498689732,17502877.67297111,76744.13749344867,383720.6874672433,912137.4054075147,915238.1786395733,918338.9518716317,921439.7251036903
河南,2008-01-01,65064487.64272597,834525.601357285,1390876.0022621418,15860711.528579976,69543.80011310709,347719.00056553545,826558.2684118823,829368.1189215027,832177.9694311232,834987.8199407436
河南,2008-02-01,59406706.04363441,761958.1569280514,1269930.2615467524,14481519.205916204,63496.51307733762,317482.5653866881,754683.6355510708,757249.1512309632,759814.6669108556,762380.1825907481
河南,2008-03-01,65292246.373277776,837446.864529629,1395744.7742160484,15916232.06911253,69787.23871080243,348936.1935540121,829451.641875058,832271.3282876157,835091.0147001733,837910.7011127309
河南,2008-04-01,65261181.70680099,837048.4250673088,1395080.7084455148,15908659.463355215,69754.03542227575,348770.1771113787,829057.0063701596,831875.3512357059,834693.6961012525,837512.0409667989
河南,2008-05-01,74214624.7252464,951886.4525365328,1586477.4208942212,18091232.20077409,79323.87104471106,396619.3552235553,942798.6590868862,946003.6639775815,949208.668868277,952413.6737589723
河南,2008-06-01,73858138.7355554,947314.1167555164,1578856.861259194,18004331.932266384,78942.8430629597,394714.21531479846,938269.9760367703,941459.585857496,944649.1956782216,947838.8054989473
河南,2008-07-01,72438256.17512833,929102.5179167818,1548504.1965279698,17658208.439846735,77425.2098263985,387126.0491319925,920232.2458860428,923360.53719216,926488.8284982771,929617.1198043942
河南,2008-08-01,72924304.55427133,935336.6377967434,1558894.3963279058,17776692.015293483,77944.7198163953,389723.59908197646,926406.8477492722,929556.1293580154,932705.4109667587,935854.692575502
河南,2008-09-01,68744212.72616239,881722.2350255064,1469537.058375844,16757714.796681317,73476.85291879221,367384.264593961,873304.3091998788,876273.0709339714,879241.832668064,882210.5944021567
河南,2008-10-01,52903884.68477041,678552.1223670205,1130920.2039450342,12896332.302406318,56546.01019725172,282730.05098625855,672073.8900983939,674358.577379091,676643.264659788,678927.951940485
河南,2008-11-01,61667909.00518659,790960.6409196575,1318267.734866096,15032730.61447572,65913.3867433048,329566.933716524,783409.2287608614,786072.3959020049,788735.5630431485,791398.7301842921
河南,2008-12-01,52830011.39253902,677604.6138895518,1129341.023149253,12878324.276520023,56467.05115746266,282335.2557873133,671135.4276172328,673416.924633696,675698.421650159,677979.9186666223
河南,2009-01-01,51432327.82022984,659677.7421666341,1099462.9036110567,12537612.211432252,54973.14518055284,274865.7259027642,653379.706252619,655600.8434316312,657821.9806106435,660043.1177896558
河南,2009-02-01,46756661.61904931,599707.0378753456,999511.7297922426,11397829.274416432,49975.586489612135,249877.93244806063,593981.5506851586,596000.7663009005,598019.9819166424,600039.1975323843
河南,2009-03-01,62524839.19507081,801951.7392582962,1336586.2320971603,15241623.714756737,66829.31160485801,334146.5580242901,794295.3935423304,796995.5677485872,799695.7419548441,802395.916161101
河南,2009-04-01,66748497.32372647,856124.9290803481,1426874.8818005803,16271221.051199274,71343.74409002902,356718.7204501451,847951.3843242032,850833.9598429922,853716.5353617814,856599.1108805705
河南,2009-05-01,72881117.09112065,934782.7097637616,1557971.1829396028,17766164.246313803,77898.55914698014,389492.7957349007,925858.208144901,929005.624676092,932153.0412072833,935300.4577384744
河南,2009-06-01,84852035.57988685,1088323.2710218893,1813872.1183698156,20684304.260341745,90693.60591849078,453468.02959245385,1077932.89613302,1081597.2842509388,1085261.6723688578,1088926.0604867765
河南,2009-07-01,90177444.15609293,1156627.6557261075,1927712.7595435127,21982474.310689837,96385.63797717563,481928.1898858782,1145585.1692978388,1149479.5385090378,1153373.9077202368,1157268.276931436
河南,2009-08-01,92056729.56741124,1180731.6154255075,1967886.0257091797,22440586.02214232,98394.30128545898,491971.50642729487,1169459.0051137833,1173434.5324384482,1177410.0597631133,1181385.5870877781
河南,2009-09-01,73106525.34177543,937673.8253745,1562789.7089575,17821111.81247968,78139.485447875,390697.427239375,928721.7218694694,931878.8727966563,935036.0237238432,938193.17465103
河南,2009-10-01,74327139.43187575,953329.5808329852,1588882.634721642,18118659.80943168,79444.13173608211,397220.6586804105,944228.0096351163,947437.8735436448,950647.7374521734,953857.6013607018
河南,2009-11-01,81146591.39832391,1040796.760847942,1734661.2680799034,19781031.47086339,86733.06340399518,433665.3170199759,1030860.1282165579,1034364.494414699,1037868.8606128404,1041373.2268109815
河南,2009-12-01,96073163.64042293,1232246.9224928136,2053744.870821356,23419668.537252534,102687.24354106782,513436.217705339,1220482.4883202964,1224631.4678573092,1228780.447394322,1232929.426931335
河南,2010-01-01,79714032.69687185,1022422.576171756,1704037.6269529266,19431817.92696748,85201.88134764634,426009.40673823166,1012661.3644581689,1016103.8647146395,1019546.3649711101,1022988.8652275808
河南,2010-02-01,60734500.99537014,778988.6280916912,1298314.3801528187,14805194.584937498,64915.71900764094,324578.5950382047,771551.5144182522,774174.3717518942,776797.2290855363,779420.0864191784
河南,2010-03-01,71565846.02872853,917912.8716376584,1529854.786062764,17445541.80451359,76492.73930313821,382463.696515691,909149.4287291204,912240.0444585402,915330.6601879598,918421.2759173795
河南,2010-04-01,74733588.17896564,958542.7454543472,1597571.242423912,18217739.45429331,79878.5621211956,399392.810605978,949391.4034427727,952618.8200941341,955846.2367454956,959073.6533968569
河南,2010-05-01,76250155.95060892,977994.4414175778,1629990.735695963,18587431.813536298,81499.53678479815,407497.6839239908,968657.3913368444,971950.301914008,975243.2124911716,978536.1230683351
河南,2010-06-01,73118308.89555861,937824.9627716164,1563041.6046193608,17823984.27876824,78152.08023096804,390760.4011548402,928871.4163366609,932029.0761439728,935186.7359512845,938344.3957585965
河南,2010-07-01,76160418.21264187,976843.4534907596,1628072.4224845993,18565556.526007127,81403.62112422998,407018.1056211498,967517.3920531715,970806.4272501102,974095.4624470487,977384.4976439873
河南,2010-08-01,76043759.1532847,975347.1691858956,1625578.615309826,18537118.65221921,81278.93076549131,406394.6538274565,966035.3929843969,969319.390187043,972603.3873896891,975887.3845923352
河南,2010-09-01,73378548.33566308,941162.8277593896,1568604.712932316,17887422.612602834,78430.23564661581,392151.17823307903,932177.4142593123,935346.3126692765,938515.2110792409,941684.1094892051
河南,2010-10-01,68263497.27154079,875556.515930742,1459260.85988457,16640531.223440113,72963.04299422851,364815.2149711425,867197.4550899584,870145.4568270989,873093.4585642394,876041.46030138
河南,2010-11-01,73234967.95491578,939321.2470764802,1565535.4117941335,17852422.152556162,78276.77058970669,391383.85294853343,930353.4154054357,933516.11320704,936678.8110086444,939841.5088102487
河南,2010-12-01,73620840.22817414,944270.4951617994,1573784.158602999,17946485.8889316,78689.20793014996,393446.03965074976,935255.4123252291,938434.7742618009,941614.1361983726,944793.4981349444
河南,2011-01-01,72537671.83121064,930377.6360831154,1550629.393471859,17682442.90475491,77531.46967359295,387657.34836796473,921495.1903204267,924627.7749537033,927760.3595869797,930892.9442202562
河南,2011-02-01,55266797.48830947,708859.150052479,1181431.9167541317,13472337.427504864,59071.59583770658,295357.9791885329,702091.5723404498,704478.3034854075,706865.0346303654,709251.7657753233
河南,2011-03-01,65123036.40809999,835276.5554553296,1392127.5924255494,15874983.908361876,69606.37962127748,348031.8981063873,827302.0530458431,830114.4320204401,832926.8109950373,835739.1899696343
河南,2011-04-01,68005598.39581901,872248.6713268947,1453747.7855448246,16577663.4468762,72687.38927724124,363436.9463862061,863921.1909424175,866858.0551556394,869794.9193688612,872731.7835820832
河南,2011-05-01,69385635.154812,889949.2027214969,1483248.671202495,16914073.764181927,74162.43356012476,370812.16780062375,881452.732881571,884449.1948435963,887445.6568056216,890442.1187676468
河南,2011-06-01,66535736.759021774,853396.0343385612,1422326.7238976022,16219356.6000417,71116.33619488012,355581.68097440054,845248.5427232011,848121.9300442064,850995.3173652117,853868.7046862169
河南,2011-07-01,69303976.17498992,888901.8339999228,1481503.056666538,16894167.82824668,74075.15283332691,370375.7641666345,880415.3635360592,883408.2990040723,886401.2344720856,889394.1699400988
河南,2011-08-01,69197819.50122122,887540.2546618762,1479233.7577697935,16868290.11153085,73961.68788848969,369808.4394424484,879066.7833868933,882055.134412691,885043.4854384885,888031.8364642862
河南,2011-09-01,66772547.80050577,856433.403631126,1427389.0060518768,16277083.814253926,71369.45030259385,356847.2515129692,848256.9138251861,851140.5279788262,854024.1421324665,856907.7562861067
河南,2011-10-01,62117985.95064785,796733.3865014035,1327888.9775023393,15142445.46594468,66394.44887511697,331972.2443755848,789126.8611310006,791809.4651259548,794492.069120909,797174.6731158632
河南,2011-11-01,66641893.43279047,854757.6136766076,1424596.022794346,16245234.316757528,71229.80113971731,356149.0056985865,846597.1228723669,849475.0946355879,852353.0663988087,855231.0381620297
河南,2011-12-01,66993027.04602537,859261.2991793762,1432102.1652989604,16330829.8412791,71605.10826494802,358025.5413247401,851057.8110580688,853950.9467455414,856844.0824330141,859737.2181204866
河南,2012-01-01,67181609.4228009,861680.081330527,1436133.4688842115,16376800.3973501,71806.6734442106,359033.36722105293,853453.5007568257,856354.7804919452,859256.0602270649,862157.3399621845
河南,2012-02-01,51185988.041473,656518.1560474886,1094196.9267458145,12477562.185520563,54709.84633729071,273549.2316864536,650250.2851452358,652460.7839871465,654671.2828290572,656881.7816709679
河南,2012-03-01,60314458.4868433,773601.1081138377,1289335.1801897294,14702801.20109856,64466.75900948647,322333.7950474324,766215.4298491433,768820.1473848801,771424.8649206168,774029.5824563538
河南,2012-04-01,62984176.837420814,807843.2637457105,1346405.439576184,15353596.037962234,67320.2719788092,336601.35989404604,800130.6708192683,802850.6818083113,805570.692797354,808290.7037863968
河南,2012-05-01,64262313.9514367,824236.8170085618,1373728.028347603,15665166.370625012,68686.40141738016,343432.0070869008,816367.7125301783,819142.9206682543,821918.1288063301,824693.3369444063
河南,2012-06-01,61622847.36687137,790382.6744716676,1317304.4574527794,15021745.979504837,65865.22287263897,329326.11436319485,782836.7802396012,785498.0013657684,788159.2224919356,790820.4436181028
河南,2012-07-01,64186684.53640616,823266.784271115,1372111.307118525,15646730.25626627,68605.56535592626,343027.82677963126,815406.9408313078,818178.8828658907,820950.8249004736,823722.7669350565
河南,2012-08-01,64088366.29686648,822005.741712434,1370009.5695207233,15622763.307599902,68500.47847603617,342502.3923801808,814157.9376227763,816925.6337228181,819693.32982286,822461.0259229018
河南,2012-09-01,61842172.670459904,793195.7694102635,1321992.949017106,15075210.711145198,66099.6474508553,330498.23725427646,785623.0181663253,788293.7109926225,790964.4038189198,793635.096645217
河南,2012-10-01,57531296.013720006,737903.903375795,1229839.8389596583,14024352.192696774,61491.99194798292,307459.9597399146,730859.0313307127,733343.5562579039,735828.0811850951,738312.6061122863
河南,2012-11-01,61721165.60641106,791643.7170303486,1319406.1950505811,15045712.928171204,65970.30975252907,329851.5487626453,784085.7834481328,786751.2505088411,789416.7175695492,792082.1846302577
河南,2012-12-01,62046372.0910423,795814.8578013699,1326358.0963356164,15124988.219913805,66317.90481678082,331589.5240839041,788217.1017532754,790896.6130590038,793576.1243647323,796255.6356704609
河南,2013-01-01,60747059.825292856,779149.7092816507,1298582.8488027512,14808256.03959206,64929.14244013756,324645.7122006878,771711.0577435021,774334.4574380531,776957.8571326042,779581.2568271551
河南,2013-02-01,46283474.071057,593637.8726924671,989396.4544874452,11282480.772191482,49469.82272437226,247349.11362186127,587970.3286733871,589969.1093895233,591967.8901056595,593966.6708217958
河南,2013-03-01,54537633.87792411,699506.8025201962,1165844.6708669935,13294589.87118866,58292.23354334969,291461.16771674843,692828.5129815788,695183.7547409061,697538.9965002335,699894.2382595607
河南,2013-04-01,56951650.77559272,730469.2979797106,1217448.8299661845,13883052.595267609,60872.44149830923,304362.2074915461,723495.4051549329,725954.8977407232,728414.3903265134,730873.8829123038
河南,2013-05-01,58107369.91357005,745292.7023215181,1242154.5038691969,14164781.208211925,62107.725193459846,310538.6259672992,738177.2883767368,740686.6914148564,743196.094452976,745705.4974910956
河南,2013-06-01,55720707.31502516,714681.0566689101,1191135.0944481834,13582986.616983728,59556.754722409176,297783.77361204586,707857.896397982,710264.2299221198,712670.5634462575,715076.8969703952
河南,2013-07-01,58038984.16576074,744415.5778042513,1240692.6296737522,14148110.87608504,62034.63148368761,310173.15741843806,737308.5378902396,739814.9876471563,742321.437404073,744827.8871609897
河南,2013-08-01,57950082.69360864,743275.3159318047,1238792.1932196743,14126439.44432009,61939.609660983726,309698.04830491863,736179.1622577931,738681.772749146,741184.383240499,743686.9937318518
河南,2013-09-01,55919025.98367216,717224.7177689836,1195374.5296149726,13631330.580151686,59768.72648074864,298843.6324037432,710377.2728088241,712792.1708484503,715207.0688880765,717621.9669277027
河南,2013-10-01,52021038.358541526,667228.6202847814,1112047.7004746357,12681121.648919392,55602.38502373179,278011.9251186589,660858.4950784792,663105.0560895391,665351.6171005989,667598.1781116588
河南,2013-11-01,55809608.78717727,715821.3185413568,1193035.5309022614,13604658.048748676,59651.77654511307,298258.88272556535,708987.2720304284,711397.44482013,713807.6176098314,716217.790399533
河南,2013-12-01,56103667.50275728,719592.9539656036,1199321.5899426728,13676340.47689427,59966.07949713364,299830.3974856682,712722.8991223666,715145.7710212407,717568.6429201147,719991.5148189889
河南,2014-01-01,54312510.227784805,696619.3372327745,1161032.2287212908,13239711.681834018,58051.611436064544,290258.0571803227,689968.6147301784,692314.1343841607,694659.6540381432,697005.1736921256
河南,2014-02-01,41380960.10064101,530757.5893374457,884595.9822290762,10087399.358862406,44229.799111453816,221148.99555726905,525690.3722015386,527477.4347919003,529264.4973822621,531051.559972624
河南,2014-03-01,48760809.26900492,625412.4969265546,1042354.1615442578,11886378.541278768,52117.70807721289,260588.54038606444,619441.5961140146,621547.3620969324,623653.12807985,625758.8940627677
河南,2014-04-01,50919124.71376463,653095.3322137111,1088492.2203561852,12412509.152572986,54424.611017809264,272123.0550890463,646860.1394905973,649059.113673135,651258.0878556729,653457.0620382107
河南,2014-05-01,51952425.875703424,666348.5876344745,1110580.979390791,12664396.045798833,55529.04896953955,277645.24484769773,659986.8642232956,662230.4621614589,664474.0600996221,666717.6580377853
河南,2014-06-01,49818567.26317894,638979.4388661525,1064965.7314435877,12144227.25446262,53248.286572179386,266241.4328608969,632879.0125563625,635030.4584784708,637181.904400579,639333.3503226873
河南,2014-07-01,51891283.79511532,665564.371337388,1109273.95222898,12649491.495903812,55463.697611449,277318.488057245,659210.1349491714,661451.092428422,663692.0499076723,665933.0073869228
河南,2014-08-01,51811799.09035081,664544.8901511754,1107574.8169186255,12630115.581040286,55378.74084593129,276893.70422965643,658200.3868928101,660437.911775474,662675.436658138,664912.9615408017
河南,2014-09-01,49995879.29688442,641253.6661277037,1068756.1102128397,12187450.449158182,53437.80551064199,267189.0275532099,635131.5274513226,637290.6307042779,639449.7339572331,641608.8372101884
河南,2014-10-01,46510780.70336306,596553.3371937682,994255.5619896138,11337891.10514202,49712.778099480696,248563.89049740345,590857.9588262457,592866.5559211742,594875.1530161027,596883.7501110312
河南,2014-11-01,49898051.96794348,639998.9200523653,1066664.866753942,12163603.169326149,53333.24333769711,266666.2166884855,633888.7606127242,636043.639131419,638198.5176501139,640353.3961688087
河南,2014-12-01,50160962.91447226,643371.0501298375,1072285.083549729,12227692.733874734,53614.25417748646,268071.27088743227,637228.6964914579,639394.9289834775,641561.1614754972,643727.3939675168
河南,2015-01-01,46589627.77973587,597564.6400750971,995941.0667918286,11357111.585907008,49797.05333959143,248985.26669795715,591859.6066571472,593871.6088122822,595883.6109674171,597895.6131225522
河南,2015-02-01,35496859.198209055,455287.3440169487,758812.2400282478,8653037.383540465,37940.6120014124,189703.06000706195,450940.65189664526,452473.6059169044,454006.55993716343,455539.5139574226
河南,2015-03-01,42032009.09268502,539108.028590606,898513.3809843432,10246104.985047989,44925.66904921716,224628.3452460858,533961.0886401297,535776.2671875727,537591.4457350159,539406.6242824589
河南,2015-04-01,41164471.45571116,527980.8777526385,879968.1295877309,10034626.1169474,43998.40647938655,219992.03239693271,522940.17027162213,524717.8836647286,526495.5970578352,528273.3104509417
河南,2015-05-01,40919382.602331154,524837.3361654669,874728.8936091115,9974881.027987717,43736.44468045558,218682.2234022779,519826.64051681606,521593.7695948143,523360.8986728125,525128.0277508107
河南,2015-06-01,39956991.65813219,512493.5844424294,854155.9740707157,9740279.85464913,42707.79870353579,213538.99351767893,507600.7363224978,509326.30394688307,511051.8715712684,512777.4391956537
河南,2015-07-01,39362372.269652806,504866.9186416585,841444.8644027642,9595330.022080572,42072.24322013822,210361.21610069103,500046.8833696482,501746.7719846033,503446.6605995583,505146.54921451345
河南,2015-08-01,41554666.39690345,532985.5689404506,888309.2815674177,10129743.5861903,44415.46407837089,222077.3203918544,527897.0809708341,529691.6451760208,531486.2093812075,533280.7735863941
河南,2015-09-01,42041608.83230114,539231.1561024986,898718.5935041644,10248445.104924696,44935.92967520822,224679.6483760411,534083.0406363994,535898.6337545896,537714.2268727798,539529.8199909701
河南,2015-10-01,43332281.32205456,555785.4897288724,926309.1495481208,10563071.174836457,46315.457477406046,231577.2873870302,550479.3277181545,552350.6593334032,554221.9909486519,556093.3225639006
河南,2015-11-01,43405756.83502008,556727.8962376164,927879.827062694,10580982.234429514,46393.99135313471,231969.95676567356,551412.7369398015,553287.2416409383,555161.7463420749,557036.2510432118
河南,2015-12-01,43158035.06173746,553550.5844765042,922584.3074608404,10520595.320957473,46129.215373042025,230646.0768652101,548265.7594196412,550129.5661013803,551993.3727831193,553857.1794648585
河南,2016-01-01,39814215.18508478,510662.314784489,851103.8579741484,9705475.362458125,42555.19289870742,212775.9644935371,505786.9500527889,507506.35178607004,509225.7535193511,510945.1552526322
河南,2016-02-01,35832793.73465861,459596.08417927264,765993.4736321211,8734927.842808675,38299.67368160606,191498.36840803028,455208.25591240573,456755.7174752989,458303.1790381921,459850.6406010852
河南,2016-03-01,40062812.3079732,513850.8538937698,856418.0898229497,9766075.659114867,42820.90449114749,214104.52245573743,508945.04773205036,510675.1852872482,512405.3228424461,514135.46039764397
河南,2016-04-01,38906600.57520281,499021.1314669241,831701.8857782069,9484226.966781689,41585.094288910346,207925.4714445517,494256.90674485185,495937.11257470684,497617.3184045617,499297.5242344167
河南,2016-05-01,34008233.04416705,436194.03088398994,726990.0514733166,8290156.327244324,36349.50257366584,181747.5128683292,432029.6253017074,433498.2920723606,434966.9588430138,436435.6256136669
河南,2016-06-01,34587854.26013648,443628.3281687456,739380.5469479094,8431450.06881371,36969.02734739547,184845.13673697732,439392.94630774064,440886.64438238286,442380.3424570252,443874.0405316674
河南,2016-07-01,34981845.15203726,448681.706715246,747802.8445254101,8527492.873540612,37390.14222627051,186950.71113135247,444398.07954059995,445908.79235782294,447419.50517504604,448930.217992269
河南,2016-08-01,35970610.75574982,461363.74325982906,768939.5720997151,8768523.37386486,38446.97860498576,192234.8930249288,456959.03890383337,458512.4521808025,460065.8654577716,461619.2787347407
河南,2016-09-01,35265973.1990811,452325.9700901262,753876.616816877,8596754.511564821,37693.83084084385,188469.1542042193,448007.5506219888,449530.53368626535,451053.5167505418,452576.4998148184
河南,2016-10-01,38690663.25944949,496251.4913020152,827085.818836692,9431588.121883288,41354.2909418346,206771.454709173,491513.70872299623,493184.5891650905,494855.4696071849,496526.35004927916
河南,2016-11-01,41054608.610854216,526571.7625810181,877619.6043016969,10007844.950244706,43880.98021508485,219404.90107542425,521544.50812015176,523317.47701773094,525090.4459153102,526863.4148128894
河南,2016-12-01,41638018.20078424,534054.6500441055,890091.0834068424,10150062.18032108,44504.554170342126,222522.7708517106,528955.9554072705,530754.1192121328,532552.2830169951,534350.4468218574
河南,2017-01-01,34576489.138254724,443482.5576337504,739137.5960562506,8428679.60329274,36956.87980281253,184784.39901406263,439248.5674644852,440741.7747292452,442234.9819940054,443728.1892587655
河南,2017-02-01,34576489.138254724,443482.5576337504,739137.5960562506,8428679.60329274,36956.87980281253,184784.39901406263,439248.5674644852,440741.7747292452,442234.9819940054,443728.1892587655
河南,2017-03-01,34996998.64787961,448876.067428573,748126.7790476216,8531186.82756857,37406.33895238109,187031.6947619054,444590.58466494066,446101.95189533994,447613.31912573916,449124.6863561384
河南,2017-04-01,34595431.00805765,443725.5085254091,739542.5142090152,8433297.045827689,36977.12571045076,184885.6285522538,439489.198869911,440983.22415114136,442477.2494323717,443971.27471360203
河南,2017-05-01,37535209.20147122,481431.4869108358,802385.8115180597,9149924.127251504,40119.29057590299,200596.4528795149,476835.1929920148,478456.17442942504,480077.1558668352,481698.13730424544
河南,2017-06-01,38273942.1237852,490906.57168552425,818177.6194758738,9330004.386114448,40908.88097379369,204544.40486896844,486219.8178036259,487872.7018833751,489525.58596312435,491178.4700428736
河南,2017-07-01,38183021.148731165,489740.4074055626,816234.0123426043,9307840.6619467,40811.70061713022,204058.5030856511,485064.78705758136,486713.7446582735,488362.7022589656,490011.65985965775
河南,2017-08-01,38398958.46448448,492510.04757047154,820850.0792841193,9360479.5068451,41042.50396420597,205212.51982102983,487807.985079437,489466.26806788985,491124.5510563425,492782.8340447953
河南,2017-09-01,38482302.69161734,493579.03149376967,822631.7191562828,9380796.253998868,41131.58595781415,205657.9297890707,488866.76326331106,490528.6455242328,492190.5277851546,493852.4100460764
