date,province,sector,value,department
2010-04-01,Gansu,agricultural_wastewater,0.3054145833333334,Wastewater
2010-04-01,Gansu,industrial_wastewater,0.45860469691142147,Wastewater
2010-05-01,Gansu,household_wastewater,0.5294953271816464,Wastewater
2010-05-01,Gansu,agricultural_wastewater,0.3054145833333334,Wastewater
2010-05-01,Gansu,industrial_wastewater,0.6847748303336529,Wastewater
2010-06-01,Gansu,household_wastewater,0.5294953271816464,Wastewater
2010-06-01,Gansu,agricultural_wastewater,0.3054145833333334,Wastewater
2010-06-01,Gansu,industrial_wastewater,0.5333121329773606,Wastewater
2010-07-01,Gansu,household_wastewater,0.5294953271816464,Wastewater
2010-07-01,Gansu,agricultural_wastewater,0.3054145833333334,Wastewater
2010-07-01,Gansu,industrial_wastewater,0.4701668700158026,Wastewater
2010-08-01,Gansu,household_wastewater,0.5294953271816464,Wastewater
2010-08-01,Gansu,agricultural_wastewater,0.3054145833333334,Wastewater
2010-08-01,Gansu,industrial_wastewater,0.4303793964098819,Wastewater
2010-09-01,Gansu,household_wastewater,0.5294953271816464,Wastewater
2010-09-01,Gansu,agricultural_wastewater,0.3054145833333334,Wastewater
2010-09-01,Gansu,industrial_wastewater,0.4088047557492107,Wastewater
2010-10-01,Gansu,household_wastewater,0.5294953271816464,Wastewater
2010-10-01,Gansu,agricultural_wastewater,0.3054145833333334,Wastewater
2010-10-01,Gansu,industrial_wastewater,0.7871357269922458,Wastewater
2010-11-01,Gansu,household_wastewater,0.5294953271816464,Wastewater
2010-11-01,Gansu,agricultural_wastewater,0.3054145833333334,Wastewater
2010-11-01,Gansu,industrial_wastewater,0.4283723352078459,Wastewater
2010-12-01,Gansu,household_wastewater,0.5294953271816464,Wastewater
2010-12-01,Gansu,agricultural_wastewater,0.3054145833333334,Wastewater
2010-12-01,Gansu,industrial_wastewater,0.7912087363338116,Wastewater
2010-01-01,Guangdong,household_wastewater,3.490701644357662,Wastewater
2010-01-01,Guangdong,agricultural_wastewater,1.2922250000000002,Wastewater
2010-01-01,Guangdong,industrial_wastewater,9.122437259446958,Wastewater
2010-02-01,Guangdong,household_wastewater,3.490701644357662,Wastewater
2010-02-01,Guangdong,agricultural_wastewater,1.2922250000000002,Wastewater
2010-02-01,Guangdong,industrial_wastewater,8.079620111480072,Wastewater
2010-03-01,Guangdong,household_wastewater,3.490701644357662,Wastewater
2010-03-01,Guangdong,agricultural_wastewater,1.2922250000000002,Wastewater
2010-03-01,Guangdong,industrial_wastewater,8.20356354400906,Wastewater
2010-04-01,Guangdong,household_wastewater,3.490701644357662,Wastewater
2010-04-01,Guangdong,agricultural_wastewater,1.2922250000000002,Wastewater
2010-04-01,Guangdong,industrial_wastewater,5.9267712466552736,Wastewater
2010-05-01,Guangdong,household_wastewater,3.490701644357662,Wastewater
2010-05-01,Guangdong,agricultural_wastewater,1.2922250000000002,Wastewater
2010-05-01,Guangdong,industrial_wastewater,6.463184832730321,Wastewater
2010-06-01,Guangdong,household_wastewater,3.490701644357662,Wastewater
2010-06-01,Guangdong,agricultural_wastewater,1.2922250000000002,Wastewater
2010-06-01,Guangdong,industrial_wastewater,6.388015349703845,Wastewater
2010-07-01,Guangdong,household_wastewater,3.490701644357662,Wastewater
2010-07-01,Guangdong,agricultural_wastewater,1.2922250000000002,Wastewater
2010-07-01,Guangdong,industrial_wastewater,6.149658774939159,Wastewater
2010-08-01,Guangdong,household_wastewater,3.490701644357662,Wastewater
2010-08-01,Guangdong,agricultural_wastewater,1.2922250000000002,Wastewater
2010-08-01,Guangdong,industrial_wastewater,6.466009938411359,Wastewater
2010-09-01,Guangdong,household_wastewater,3.490701644357662,Wastewater
2010-09-01,Guangdong,agricultural_wastewater,1.2922250000000002,Wastewater
2010-09-01,Guangdong,industrial_wastewater,6.671219592213483,Wastewater
2010-10-01,Guangdong,household_wastewater,3.490701644357662,Wastewater
2010-10-01,Guangdong,agricultural_wastewater,1.2922250000000002,Wastewater
2010-10-01,Guangdong,industrial_wastewater,6.526736121726357,Wastewater
2010-11-01,Guangdong,household_wastewater,3.490701644357662,Wastewater
2010-11-01,Guangdong,agricultural_wastewater,1.2922250000000002,Wastewater
2010-11-01,Guangdong,industrial_wastewater,6.530789056369149,Wastewater
2010-12-01,Guangdong,household_wastewater,3.490701644357662,Wastewater
2010-12-01,Guangdong,agricultural_wastewater,1.2922250000000002,Wastewater
2010-12-01,Guangdong,industrial_wastewater,8.733617672314956,Wastewater
2010-01-01,Guangxi,household_wastewater,1.1922847154100193,Wastewater
2010-01-01,Guangxi,agricultural_wastewater,0.46413750000000004,Wastewater
2010-01-01,Guangxi,industrial_wastewater,13.609317810163345,Wastewater
2010-02-01,Guangxi,household_wastewater,1.1922847154100193,Wastewater
2010-02-01,Guangxi,agricultural_wastewater,0.46413750000000004,Wastewater
2010-02-01,Guangxi,industrial_wastewater,11.962115150147163,Wastewater
2010-03-01,Guangxi,household_wastewater,1.1922847154100193,Wastewater
2010-03-01,Guangxi,agricultural_wastewater,0.46413750000000004,Wastewater
2010-03-01,Guangxi,industrial_wastewater,13.481903598162477,Wastewater
2010-04-01,Guangxi,household_wastewater,1.1922847154100193,Wastewater
2010-04-01,Guangxi,agricultural_wastewater,0.46413750000000004,Wastewater
2010-04-01,Guangxi,industrial_wastewater,6.38772980505118,Wastewater
2010-05-01,Guangxi,household_wastewater,1.1922847154100193,Wastewater
2010-05-01,Guangxi,agricultural_wastewater,0.46413750000000004,Wastewater
2010-05-01,Guangxi,industrial_wastewater,6.176806181327363,Wastewater
2010-06-01,Guangxi,household_wastewater,1.1922847154100193,Wastewater
2010-06-01,Guangxi,agricultural_wastewater,0.46413750000000004,Wastewater
2010-06-01,Guangxi,industrial_wastewater,6.518413964338469,Wastewater
2010-07-01,Guangxi,household_wastewater,1.1922847154100193,Wastewater
2010-07-01,Guangxi,agricultural_wastewater,0.46413750000000004,Wastewater
2010-07-01,Guangxi,industrial_wastewater,5.914019387320685,Wastewater
2010-08-01,Guangxi,household_wastewater,1.1922847154100193,Wastewater
2010-08-01,Guangxi,agricultural_wastewater,0.46413750000000004,Wastewater
2010-08-01,Guangxi,industrial_wastewater,6.027206577768221,Wastewater
2010-09-01,Guangxi,household_wastewater,1.1922847154100193,Wastewater
2010-09-01,Guangxi,agricultural_wastewater,0.46413750000000004,Wastewater
2010-09-01,Guangxi,industrial_wastewater,6.190147714536645,Wastewater
2010-10-01,Guangxi,household_wastewater,1.1922847154100193,Wastewater
2010-10-01,Guangxi,agricultural_wastewater,0.46413750000000004,Wastewater
2010-10-01,Guangxi,industrial_wastewater,6.364882542871466,Wastewater
2010-11-01,Guangxi,household_wastewater,1.1922847154100193,Wastewater
2010-11-01,Guangxi,agricultural_wastewater,0.46413750000000004,Wastewater
2010-11-01,Guangxi,industrial_wastewater,7.410269769289287,Wastewater
2010-12-01,Guangxi,household_wastewater,1.1922847154100193,Wastewater
2010-12-01,Guangxi,agricultural_wastewater,0.46413750000000004,Wastewater
2010-12-01,Guangxi,industrial_wastewater,10.948248499023695,Wastewater
2010-01-01,Guizhou,household_wastewater,0.6715742489880319,Wastewater
2010-01-01,Guizhou,agricultural_wastewater,0.11625416666666667,Wastewater
2010-01-01,Guizhou,industrial_wastewater,0.8564560866909742,Wastewater
2010-02-01,Guizhou,household_wastewater,0.6715742489880319,Wastewater
2010-02-01,Guizhou,agricultural_wastewater,0.11625416666666667,Wastewater
2010-02-01,Guizhou,industrial_wastewater,0.7642024437520589,Wastewater
2010-03-01,Guizhou,household_wastewater,0.6715742489880319,Wastewater
2010-03-01,Guizhou,agricultural_wastewater,0.11625416666666667,Wastewater
2010-03-01,Guizhou,industrial_wastewater,0.7625413119855092,Wastewater
2010-04-01,Guizhou,household_wastewater,0.6715742489880319,Wastewater
2010-04-01,Guizhou,agricultural_wastewater,0.11625416666666667,Wastewater
2010-04-01,Guizhou,industrial_wastewater,0.5178527456643117,Wastewater
2010-05-01,Guizhou,household_wastewater,0.6715742489880319,Wastewater
2010-05-01,Guizhou,agricultural_wastewater,0.11625416666666667,Wastewater
2010-05-01,Guizhou,industrial_wastewater,0.525652997231296,Wastewater
2010-06-01,Guizhou,household_wastewater,0.6715742489880319,Wastewater
2010-06-01,Guizhou,agricultural_wastewater,0.11625416666666667,Wastewater
2010-06-01,Guizhou,industrial_wastewater,0.5080536668708886,Wastewater
2010-07-01,Guizhou,household_wastewater,0.6715742489880319,Wastewater
2010-07-01,Guizhou,agricultural_wastewater,0.11625416666666667,Wastewater
2010-07-01,Guizhou,industrial_wastewater,0.5052318107765641,Wastewater
2010-08-01,Guizhou,household_wastewater,0.6715742489880319,Wastewater
2010-08-01,Guizhou,agricultural_wastewater,0.11625416666666667,Wastewater
2010-08-01,Guizhou,industrial_wastewater,0.4132323525041877,Wastewater
2010-09-01,Guizhou,household_wastewater,0.6715742489880319,Wastewater
2010-09-01,Guizhou,agricultural_wastewater,0.11625416666666667,Wastewater
2010-09-01,Guizhou,industrial_wastewater,0.4413949824692126,Wastewater
2010-10-01,Guizhou,household_wastewater,0.6715742489880319,Wastewater
2010-10-01,Guizhou,agricultural_wastewater,0.11625416666666667,Wastewater
2010-10-01,Guizhou,industrial_wastewater,0.4258631456752051,Wastewater
2010-11-01,Guizhou,household_wastewater,0.6715742489880319,Wastewater
2010-11-01,Guizhou,agricultural_wastewater,0.11625416666666667,Wastewater
2010-11-01,Guizhou,industrial_wastewater,0.4491539168712291,Wastewater
2010-12-01,Guizhou,household_wastewater,0.6715742489880319,Wastewater
2010-12-01,Guizhou,agricultural_wastewater,0.11625416666666667,Wastewater
2010-12-01,Guizhou,industrial_wastewater,0.4983865395085619,Wastewater
2010-01-01,Hainan,household_wastewater,0.24373331822865388,Wastewater
2010-01-01,Hainan,agricultural_wastewater,0.22333958333333337,Wastewater
2010-01-01,Hainan,industrial_wastewater,1.1663108824138388,Wastewater
2010-02-01,Hainan,household_wastewater,0.24373331822865388,Wastewater
2010-02-01,Hainan,agricultural_wastewater,0.22333958333333337,Wastewater
2010-02-01,Hainan,industrial_wastewater,1.0570035774184312,Wastewater
2010-03-01,Hainan,household_wastewater,0.24373331822865388,Wastewater
2010-03-01,Hainan,agricultural_wastewater,0.22333958333333337,Wastewater
2010-03-01,Hainan,industrial_wastewater,0.8847059820154135,Wastewater
2010-04-01,Hainan,household_wastewater,0.24373331822865388,Wastewater
2010-04-01,Hainan,agricultural_wastewater,0.22333958333333337,Wastewater
2010-04-01,Hainan,industrial_wastewater,0.6462436847749862,Wastewater
2010-05-01,Hainan,household_wastewater,0.24373331822865388,Wastewater
2010-05-01,Hainan,agricultural_wastewater,0.22333958333333337,Wastewater
2010-05-01,Hainan,industrial_wastewater,0.634739142305718,Wastewater
2010-06-01,Hainan,household_wastewater,0.24373331822865388,Wastewater
2010-06-01,Hainan,agricultural_wastewater,0.22333958333333337,Wastewater
2010-06-01,Hainan,industrial_wastewater,0.6608194458900439,Wastewater
2010-07-01,Hainan,household_wastewater,0.24373331822865388,Wastewater
2010-07-01,Hainan,agricultural_wastewater,0.22333958333333337,Wastewater
2010-07-01,Hainan,industrial_wastewater,0.8443892014981422,Wastewater
2010-08-01,Hainan,household_wastewater,0.24373331822865388,Wastewater
2010-08-01,Hainan,agricultural_wastewater,0.22333958333333337,Wastewater
2010-08-01,Hainan,industrial_wastewater,0.804061941205478,Wastewater
2010-09-01,Hainan,household_wastewater,0.24373331822865388,Wastewater
2010-09-01,Hainan,agricultural_wastewater,0.22333958333333337,Wastewater
2010-09-01,Hainan,industrial_wastewater,0.8171242205769125,Wastewater
2010-10-01,Hainan,household_wastewater,0.24373331822865388,Wastewater
2010-10-01,Hainan,agricultural_wastewater,0.22333958333333337,Wastewater
2010-10-01,Hainan,industrial_wastewater,0.8941432735968692,Wastewater
2010-11-01,Hainan,household_wastewater,0.24373331822865388,Wastewater
2010-11-01,Hainan,agricultural_wastewater,0.22333958333333337,Wastewater
2010-11-01,Hainan,industrial_wastewater,0.8068905755011639,Wastewater
2010-12-01,Hainan,household_wastewater,0.24373331822865388,Wastewater
2010-12-01,Hainan,agricultural_wastewater,0.22333958333333337,Wastewater
2010-12-01,Hainan,industrial_wastewater,1.081927072803002,Wastewater
2010-01-01,Hebei,household_wastewater,1.8098052309796788,Wastewater
2010-01-01,Hebei,agricultural_wastewater,1.9600625,Wastewater
2010-01-01,Hebei,industrial_wastewater,5.284360982235113,Wastewater
2010-02-01,Hebei,household_wastewater,1.8098052309796788,Wastewater
2010-02-01,Hebei,agricultural_wastewater,1.9600625,Wastewater
2010-02-01,Hebei,industrial_wastewater,4.910892528337382,Wastewater
2010-03-01,Hebei,household_wastewater,1.8098052309796788,Wastewater
2010-03-01,Hebei,agricultural_wastewater,1.9600625,Wastewater
2010-03-01,Hebei,industrial_wastewater,6.4507280985324105,Wastewater
2010-04-01,Hebei,household_wastewater,1.8098052309796788,Wastewater
2010-04-01,Hebei,agricultural_wastewater,1.9600625,Wastewater
2010-04-01,Hebei,industrial_wastewater,6.231914162769154,Wastewater
2010-05-01,Hebei,household_wastewater,1.8098052309796788,Wastewater
2010-05-01,Hebei,agricultural_wastewater,1.9600625,Wastewater
2010-05-01,Hebei,industrial_wastewater,6.420494627719052,Wastewater
2010-06-01,Hebei,household_wastewater,1.8098052309796788,Wastewater
2010-06-01,Hebei,agricultural_wastewater,1.9600625,Wastewater
2010-06-01,Hebei,industrial_wastewater,6.398492398209814,Wastewater
2010-07-01,Hebei,household_wastewater,1.8098052309796788,Wastewater
2010-07-01,Hebei,agricultural_wastewater,1.9600625,Wastewater
2010-07-01,Hebei,industrial_wastewater,5.795480175498386,Wastewater
2010-08-01,Hebei,household_wastewater,1.8098052309796788,Wastewater
2010-08-01,Hebei,agricultural_wastewater,1.9600625,Wastewater
2010-08-01,Hebei,industrial_wastewater,5.798551949773409,Wastewater
2010-09-01,Hebei,household_wastewater,1.8098052309796788,Wastewater
2010-09-01,Hebei,agricultural_wastewater,1.9600625,Wastewater
2010-09-01,Hebei,industrial_wastewater,6.078760852055413,Wastewater
2010-10-01,Hebei,household_wastewater,1.8098052309796788,Wastewater
2010-10-01,Hebei,agricultural_wastewater,1.9600625,Wastewater
2010-10-01,Hebei,industrial_wastewater,9.71055257537147,Wastewater
2010-11-01,Hebei,household_wastewater,1.8098052309796788,Wastewater
2010-11-01,Hebei,agricultural_wastewater,1.9600625,Wastewater
2010-11-01,Hebei,industrial_wastewater,11.376927563230518,Wastewater
2010-12-01,Hebei,household_wastewater,1.8098052309796788,Wastewater
2010-12-01,Hebei,agricultural_wastewater,1.9600625,Wastewater
2010-12-01,Hebei,industrial_wastewater,9.319517086267883,Wastewater
2010-01-01,Heilongjiang,household_wastewater,1.146952535150115,Wastewater
2010-01-01,Heilongjiang,agricultural_wastewater,2.3065125,Wastewater
2010-01-01,Heilongjiang,industrial_wastewater,3.0074021207820185,Wastewater
2010-02-01,Heilongjiang,household_wastewater,1.146952535150115,Wastewater
2010-02-01,Heilongjiang,agricultural_wastewater,2.3065125,Wastewater
2010-02-01,Heilongjiang,industrial_wastewater,2.7072942434501965,Wastewater
2010-03-01,Heilongjiang,household_wastewater,1.146952535150115,Wastewater
2010-03-01,Heilongjiang,agricultural_wastewater,2.3065125,Wastewater
2010-03-01,Heilongjiang,industrial_wastewater,3.3367961193345255,Wastewater
2010-04-01,Heilongjiang,household_wastewater,1.146952535150115,Wastewater
2010-04-01,Heilongjiang,agricultural_wastewater,2.3065125,Wastewater
2010-04-01,Heilongjiang,industrial_wastewater,3.002090912171585,Wastewater
2010-05-01,Heilongjiang,household_wastewater,1.146952535150115,Wastewater
2010-05-01,Heilongjiang,agricultural_wastewater,2.3065125,Wastewater
2010-05-01,Heilongjiang,industrial_wastewater,3.1931505689488486,Wastewater
2010-06-01,Heilongjiang,household_wastewater,1.146952535150115,Wastewater
2010-06-01,Heilongjiang,agricultural_wastewater,2.3065125,Wastewater
2010-06-01,Heilongjiang,industrial_wastewater,3.0270465773805864,Wastewater
2010-07-01,Heilongjiang,household_wastewater,1.146952535150115,Wastewater
2010-07-01,Heilongjiang,agricultural_wastewater,2.3065125,Wastewater
2010-07-01,Heilongjiang,industrial_wastewater,2.8408645731496716,Wastewater
2010-08-01,Heilongjiang,household_wastewater,1.146952535150115,Wastewater
2010-08-01,Heilongjiang,agricultural_wastewater,2.3065125,Wastewater
2010-08-01,Heilongjiang,industrial_wastewater,2.6501141343451753,Wastewater
2010-09-01,Heilongjiang,household_wastewater,1.146952535150115,Wastewater
2010-09-01,Heilongjiang,agricultural_wastewater,2.3065125,Wastewater
2010-09-01,Heilongjiang,industrial_wastewater,3.2017456603335495,Wastewater
2010-10-01,Heilongjiang,household_wastewater,1.146952535150115,Wastewater
2010-10-01,Heilongjiang,agricultural_wastewater,2.3065125,Wastewater
