date,province,value,department,sector
2021-07-01,Tianjin,8.222269515275027,湿地,湿地
2021-08-01,Tianjin,11.312869297344616,湿地,湿地
2021-09-01,Tianjin,5.29763893426837,湿地,湿地
2021-10-01,Tianjin,2.6205326957940196,湿地,湿地
2021-11-01,Tianjin,2.7459606568091206,湿地,湿地
2021-12-01,Tianjin,0.8558462709945615,湿地,湿地
2022-01-01,Tianjin,0.5640523037200058,湿地,湿地
2022-02-01,Tianjin,0.5655542528749851,湿地,湿地
2022-03-01,Tianjin,0.2675718356873636,湿地,湿地
2022-04-01,Tianjin,0.6909037431274858,湿地,湿地
2022-05-01,Tianjin,1.8466244529692406,湿地,湿地
2022-06-01,Tianjin,5.3059093744685395,湿地,湿地
2022-07-01,Tianjin,8.222269515275027,湿地,湿地
2022-08-01,Tianjin,11.312869297344616,湿地,湿地
2022-09-01,Tianjin,5.29763893426837,湿地,湿地
2022-10-01,Tianjin,2.6205326957940196,湿地,湿地
2022-11-01,Tianjin,2.7459606568091206,湿地,湿地
2022-12-01,Tianjin,0.8558462709945615,湿地,湿地
2013-01-01,Hebei,1.4814416666666665,湿地,湿地
2013-02-01,Hebei,1.4814416666666665,湿地,湿地
2013-03-01,Hebei,1.8709606155805996,湿地,湿地
2013-04-01,Hebei,1.6565150374963977,湿地,湿地
2013-05-01,Hebei,5.6654738888494975,湿地,湿地
2013-06-01,Hebei,17.12620184548842,湿地,湿地
2013-07-01,Hebei,38.4372661410397,湿地,湿地
2013-08-01,Hebei,35.74812910944271,湿地,湿地
2013-09-01,Hebei,9.342221530462133,湿地,湿地
2013-10-01,Hebei,2.5110514388907506,湿地,湿地
2013-11-01,Hebei,1.7131887260831151,湿地,湿地
2013-12-01,Hebei,1.4814416666666665,湿地,湿地
2014-01-01,Hebei,1.4814416666666665,湿地,湿地
2014-02-01,Hebei,1.4814416666666665,湿地,湿地
2014-03-01,Hebei,1.8709606155805996,湿地,湿地
2014-04-01,Hebei,1.6565150374963977,湿地,湿地
2014-05-01,Hebei,5.6654738888494975,湿地,湿地
2014-06-01,Hebei,17.12620184548842,湿地,湿地
2014-07-01,Hebei,38.4372661410397,湿地,湿地
2014-08-01,Hebei,35.74812910944271,湿地,湿地
2014-09-01,Hebei,9.342221530462133,湿地,湿地
2014-10-01,Hebei,2.5110514388907506,湿地,湿地
2014-11-01,Hebei,1.7131887260831151,湿地,湿地
2014-12-01,Hebei,1.4814416666666665,湿地,湿地
2015-01-01,Hebei,1.4814416666666665,湿地,湿地
2015-02-01,Hebei,1.4814416666666665,湿地,湿地
2015-03-01,Hebei,1.8709606155805996,湿地,湿地
2015-04-01,Hebei,1.6565150374963977,湿地,湿地
2015-05-01,Hebei,5.6654738888494975,湿地,湿地
2015-06-01,Hebei,17.12620184548842,湿地,湿地
2015-07-01,Hebei,38.4372661410397,湿地,湿地
2015-08-01,Hebei,35.74812910944271,湿地,湿地
2015-09-01,Hebei,9.342221530462133,湿地,湿地
2015-10-01,Hebei,2.5110514388907506,湿地,湿地
2015-11-01,Hebei,1.7131887260831151,湿地,湿地
2015-12-01,Hebei,1.4814416666666665,湿地,湿地
2016-01-01,Hebei,1.4814416666666665,湿地,湿地
2016-02-01,Hebei,1.4814416666666665,湿地,湿地
2016-03-01,Hebei,1.8709606155805996,湿地,湿地
2016-04-01,Hebei,1.6565150374963977,湿地,湿地
2016-05-01,Hebei,5.6654738888494975,湿地,湿地
2016-06-01,Hebei,17.12620184548842,湿地,湿地
2016-07-01,Hebei,38.4372661410397,湿地,湿地
2016-08-01,Hebei,35.74812910944271,湿地,湿地
2016-09-01,Hebei,9.342221530462133,湿地,湿地
2016-10-01,Hebei,2.5110514388907506,湿地,湿地
2016-11-01,Hebei,1.7131887260831151,湿地,湿地
2016-12-01,Hebei,1.4814416666666665,湿地,湿地
2017-01-01,Hebei,1.4814416666666665,湿地,湿地
2017-02-01,Hebei,1.4814416666666665,湿地,湿地
2017-03-01,Hebei,1.8709606155805996,湿地,湿地
2017-04-01,Hebei,1.6565150374963977,湿地,湿地
2017-05-01,Hebei,5.6654738888494975,湿地,湿地
2017-06-01,Hebei,17.12620184548842,湿地,湿地
2017-07-01,Hebei,38.4372661410397,湿地,湿地
2017-08-01,Hebei,35.74812910944271,湿地,湿地
2017-09-01,Hebei,9.342221530462133,湿地,湿地
2017-10-01,Hebei,2.5110514388907506,湿地,湿地
2017-11-01,Hebei,1.7131887260831151,湿地,湿地
2017-12-01,Hebei,1.4814416666666665,湿地,湿地
2018-01-01,Hebei,1.4814416666666665,湿地,湿地
2018-02-01,Hebei,1.4814416666666665,湿地,湿地
2018-03-01,Hebei,1.8709606155805996,湿地,湿地
2018-04-01,Hebei,1.6565150374963977,湿地,湿地
2018-05-01,Hebei,5.6654738888494975,湿地,湿地
2018-06-01,Hebei,17.12620184548842,湿地,湿地
2018-07-01,Hebei,38.4372661410397,湿地,湿地
2018-08-01,Hebei,35.74812910944271,湿地,湿地
2018-09-01,Hebei,9.342221530462133,湿地,湿地
2018-10-01,Hebei,2.5110514388907506,湿地,湿地
2018-11-01,Hebei,1.7131887260831151,湿地,湿地
2018-12-01,Hebei,1.4814416666666665,湿地,湿地
2019-01-01,Hebei,1.4814416666666665,湿地,湿地
2019-02-01,Hebei,1.4814416666666665,湿地,湿地
2019-03-01,Hebei,1.8709606155805996,湿地,湿地
2019-04-01,Hebei,1.6565150374963977,湿地,湿地
2019-05-01,Hebei,5.6654738888494975,湿地,湿地
2019-06-01,Hebei,17.12620184548842,湿地,湿地
2019-07-01,Hebei,38.4372661410397,湿地,湿地
2019-08-01,Hebei,35.74812910944271,湿地,湿地
2019-09-01,Hebei,9.342221530462133,湿地,湿地
2019-10-01,Hebei,2.5110514388907506,湿地,湿地
2019-11-01,Hebei,1.7131887260831151,湿地,湿地
2019-12-01,Hebei,1.4814416666666665,湿地,湿地
2020-01-01,Hebei,1.4814416666666665,湿地,湿地
2020-02-01,Hebei,1.4814416666666665,湿地,湿地
2020-03-01,Hebei,1.8709606155805996,湿地,湿地
2020-04-01,Hebei,1.6565150374963977,湿地,湿地
2020-05-01,Hebei,5.6654738888494975,湿地,湿地
2020-06-01,Hebei,17.12620184548842,湿地,湿地
2020-07-01,Hebei,38.4372661410397,湿地,湿地
2020-08-01,Hebei,35.74812910944271,湿地,湿地
2020-09-01,Hebei,9.342221530462133,湿地,湿地
2020-10-01,Hebei,2.5110514388907506,湿地,湿地
2020-11-01,Hebei,1.7131887260831151,湿地,湿地
2020-12-01,Hebei,1.4814416666666665,湿地,湿地
2021-01-01,Hebei,1.4814416666666665,湿地,湿地
2021-02-01,Hebei,1.4814416666666665,湿地,湿地
2021-03-01,Hebei,1.8709606155805996,湿地,湿地
2021-04-01,Hebei,1.6565150374963977,湿地,湿地
2021-05-01,Hebei,5.6654738888494975,湿地,湿地
2021-06-01,Hebei,17.12620184548842,湿地,湿地
2021-07-01,Hebei,38.4372661410397,湿地,湿地
2021-08-01,Hebei,35.74812910944271,湿地,湿地
2021-09-01,Hebei,9.342221530462133,湿地,湿地
2021-10-01,Hebei,2.5110514388907506,湿地,湿地
2021-11-01,Hebei,1.7131887260831151,湿地,湿地
2021-12-01,Hebei,1.4814416666666665,湿地,湿地
2022-01-01,Hebei,1.4814416666666665,湿地,湿地
2022-02-01,Hebei,1.4814416666666665,湿地,湿地
2022-03-01,Hebei,1.8709606155805996,湿地,湿地
2022-04-01,Hebei,1.6565150374963977,湿地,湿地
2022-05-01,Hebei,5.6654738888494975,湿地,湿地
2022-06-01,Hebei,17.12620184548842,湿地,湿地
2022-07-01,Hebei,38.4372661410397,湿地,湿地
2022-08-01,Hebei,35.74812910944271,湿地,湿地
2022-09-01,Hebei,9.342221530462133,湿地,湿地
2022-10-01,Hebei,2.5110514388907506,湿地,湿地
2022-11-01,Hebei,1.7131887260831151,湿地,湿地
2022-12-01,Hebei,1.4814416666666665,湿地,湿地
2013-01-01,Shanxi,0.1675762667812908,湿地,湿地
2013-02-01,Shanxi,0.168022486095753,湿地,湿地
2013-03-01,Shanxi,0.07949385017060967,湿地,湿地
2013-04-01,Shanxi,0.20526300347493387,湿地,湿地
2013-05-01,Shanxi,0.5486201012472757,湿地,湿地
2013-06-01,Shanxi,1.5763511273498159,湿地,湿地
2013-07-01,Shanxi,2.442782736197046,湿地,湿地
2013-08-01,Shanxi,3.3609798079554527,湿地,湿地
2013-09-01,Shanxi,1.5738940334167855,湿地,湿地
2013-10-01,Shanxi,0.7785432011238826,湿地,湿地
2013-11-01,Shanxi,0.8158070316556937,湿地,湿地
2013-12-01,Shanxi,0.2542663545314597,湿地,湿地
2014-01-01,Shanxi,0.1675762667812908,湿地,湿地
2014-02-01,Shanxi,0.168022486095753,湿地,湿地
2014-03-01,Shanxi,0.07949385017060967,湿地,湿地
2014-04-01,Shanxi,0.20526300347493387,湿地,湿地
2014-05-01,Shanxi,0.5486201012472757,湿地,湿地
2014-06-01,Shanxi,1.5763511273498159,湿地,湿地
2014-07-01,Shanxi,2.442782736197046,湿地,湿地
2014-08-01,Shanxi,3.3609798079554527,湿地,湿地
2014-09-01,Shanxi,1.5738940334167855,湿地,湿地
2014-10-01,Shanxi,0.7785432011238826,湿地,湿地
2014-11-01,Shanxi,0.8158070316556937,湿地,湿地
2014-12-01,Shanxi,0.2542663545314597,湿地,湿地
2015-01-01,Shanxi,0.1675762667812908,湿地,湿地
2015-02-01,Shanxi,0.168022486095753,湿地,湿地
2015-03-01,Shanxi,0.07949385017060967,湿地,湿地
2015-04-01,Shanxi,0.20526300347493387,湿地,湿地
2015-05-01,Shanxi,0.5486201012472757,湿地,湿地
2015-06-01,Shanxi,1.5763511273498159,湿地,湿地
2015-07-01,Shanxi,2.442782736197046,湿地,湿地
2015-08-01,Shanxi,3.3609798079554527,湿地,湿地
2015-09-01,Shanxi,1.5738940334167855,湿地,湿地
2015-10-01,Shanxi,0.7785432011238826,湿地,湿地
2015-11-01,Shanxi,0.8158070316556937,湿地,湿地
2015-12-01,Shanxi,0.2542663545314597,湿地,湿地
2016-01-01,Shanxi,0.1675762667812908,湿地,湿地
2016-02-01,Shanxi,0.168022486095753,湿地,湿地
2016-03-01,Shanxi,0.07949385017060967,湿地,湿地
2016-04-01,Shanxi,0.20526300347493387,湿地,湿地
2016-05-01,Shanxi,0.5486201012472757,湿地,湿地
2016-06-01,Shanxi,1.5763511273498159,湿地,湿地
2016-07-01,Shanxi,2.442782736197046,湿地,湿地
2016-08-01,Shanxi,3.3609798079554527,湿地,湿地
2016-09-01,Shanxi,1.5738940334167855,湿地,湿地
2016-10-01,Shanxi,0.7785432011238826,湿地,湿地
2016-11-01,Shanxi,0.8158070316556937,湿地,湿地
2016-12-01,Shanxi,0.2542663545314597,湿地,湿地
2017-01-01,Shanxi,0.1675762667812908,湿地,湿地
2017-02-01,Shanxi,0.168022486095753,湿地,湿地
2017-03-01,Shanxi,0.07949385017060967,湿地,湿地
2017-04-01,Shanxi,0.20526300347493387,湿地,湿地
2017-05-01,Shanxi,0.5486201012472757,湿地,湿地
2017-06-01,Shanxi,1.5763511273498159,湿地,湿地
2017-07-01,Shanxi,2.442782736197046,湿地,湿地
2017-08-01,Shanxi,3.3609798079554527,湿地,湿地
2017-09-01,Shanxi,1.5738940334167855,湿地,湿地
2017-10-01,Shanxi,0.7785432011238826,湿地,湿地
2017-11-01,Shanxi,0.8158070316556937,湿地,湿地
2017-12-01,Shanxi,0.2542663545314597,湿地,湿地
2018-01-01,Shanxi,0.1675762667812908,湿地,湿地
2018-02-01,Shanxi,0.168022486095753,湿地,湿地
2018-03-01,Shanxi,0.07949385017060967,湿地,湿地
2018-04-01,Shanxi,0.20526300347493387,湿地,湿地
2018-05-01,Shanxi,0.5486201012472757,湿地,湿地
2018-06-01,Shanxi,1.5763511273498159,湿地,湿地
2018-07-01,Shanxi,2.442782736197046,湿地,湿地
2018-08-01,Shanxi,3.3609798079554527,湿地,湿地
2018-09-01,Shanxi,1.5738940334167855,湿地,湿地
2018-10-01,Shanxi,0.7785432011238826,湿地,湿地
2018-11-01,Shanxi,0.8158070316556937,湿地,湿地
2018-12-01,Shanxi,0.2542663545314597,湿地,湿地
2019-01-01,Shanxi,0.1675762667812908,湿地,湿地
2019-02-01,Shanxi,0.168022486095753,湿地,湿地
2019-03-01,Shanxi,0.07949385017060967,湿地,湿地
2019-04-01,Shanxi,0.20526300347493387,湿地,湿地
2019-05-01,Shanxi,0.5486201012472757,湿地,湿地
2019-06-01,Shanxi,1.5763511273498159,湿地,湿地
2019-07-01,Shanxi,2.442782736197046,湿地,湿地
2019-08-01,Shanxi,3.3609798079554527,湿地,湿地
2019-09-01,Shanxi,1.5738940334167855,湿地,湿地
2019-10-01,Shanxi,0.7785432011238826,湿地,湿地
2019-11-01,Shanxi,0.8158070316556937,湿地,湿地
2019-12-01,Shanxi,0.2542663545314597,湿地,湿地
2020-01-01,Shanxi,0.1675762667812908,湿地,湿地
2020-02-01,Shanxi,0.168022486095753,湿地,湿地
2020-03-01,Shanxi,0.07949385017060967,湿地,湿地
2020-04-01,Shanxi,0.20526300347493387,湿地,湿地
2020-05-01,Shanxi,0.5486201012472757,湿地,湿地
2020-06-01,Shanxi,1.5763511273498159,湿地,湿地
2020-07-01,Shanxi,2.442782736197046,湿地,湿地
2020-08-01,Shanxi,3.3609798079554527,湿地,湿地
2020-09-01,Shanxi,1.5738940334167855,湿地,湿地
2020-10-01,Shanxi,0.7785432011238826,湿地,湿地
2020-11-01,Shanxi,0.8158070316556937,湿地,湿地
2020-12-01,Shanxi,0.2542663545314597,湿地,湿地
2021-01-01,Shanxi,0.1675762667812908,湿地,湿地
2021-02-01,Shanxi,0.168022486095753,湿地,湿地
2021-03-01,Shanxi,0.07949385017060967,湿地,湿地
2021-04-01,Shanxi,0.20526300347493387,湿地,湿地
2021-05-01,Shanxi,0.5486201012472757,湿地,湿地
2021-06-01,Shanxi,1.5763511273498159,湿地,湿地
2021-07-01,Shanxi,2.442782736197046,湿地,湿地
2021-08-01,Shanxi,3.3609798079554527,湿地,湿地
2021-09-01,Shanxi,1.5738940334167855,湿地,湿地
2021-10-01,Shanxi,0.7785432011238826,湿地,湿地
2021-11-01,Shanxi,0.8158070316556937,湿地,湿地
2021-12-01,Shanxi,0.2542663545314597,湿地,湿地
2022-01-01,Shanxi,0.1675762667812908,湿地,湿地
2022-02-01,Shanxi,0.168022486095753,湿地,湿地
2022-03-01,Shanxi,0.07949385017060967,湿地,湿地
2022-04-01,Shanxi,0.20526300347493387,湿地,湿地
2022-05-01,Shanxi,0.5486201012472757,湿地,湿地
2022-06-01,Shanxi,1.5763511273498159,湿地,湿地
2022-07-01,Shanxi,2.442782736197046,湿地,湿地
2022-08-01,Shanxi,3.3609798079554527,湿地,湿地
2022-09-01,Shanxi,1.5738940334167855,湿地,湿地
