date,value,province,sector,department
2013-03-01,26.02970075947193,Hubei,Enteric fermentation,Livestock
2013-03-01,53.127037493238376,Tibet,Enteric fermentation,Livestock
2013-03-01,22.439815126556148,Guangdong,Enteric fermentation,Livestock
2013-03-01,19.90865720360171,Jiangxi,Enteric fermentation,Livestock
2013-03-01,15.202008637370932,Chongqing,Enteric fermentation,Livestock
2013-03-01,57.38130104189321,Hebei,Enteric fermentation,Livestock
2013-03-01,2.579416147899197,Hainan,Enteric fermentation,Livestock
2013-03-01,39.622763683074616,Jilin,Enteric fermentation,Livestock
2013-03-01,11.887985926960837,Ningxia,Enteric fermentation,Livestock
2013-04-01,18.123186820720587,Shaanxi,Enteric fermentation,Livestock
2013-04-01,63.177449386374285,Shandong,Enteric fermentation,Livestock
2013-04-01,3.1968005246763007,Tianjin,Enteric fermentation,Livestock
2013-04-01,30.00306590655337,Guangxi,Enteric fermentation,Livestock
2013-04-01,73.71786554589667,Yunnan,Enteric fermentation,Livestock
2013-04-01,9.847715147036208,Jiangsu,Enteric fermentation,Livestock
2013-04-01,36.24567063343893,Guizhou,Enteric fermentation,Livestock
2013-04-01,35.1658931891601,Hunan,Enteric fermentation,Livestock
2013-04-01,2.7394967108275474,Beijing,Enteric fermentation,Livestock
2013-04-01,5.968401689648342,Fujian,Enteric fermentation,Livestock
2013-04-01,2.4962091753863196,Hainan,Enteric fermentation,Livestock
2013-04-01,69.71391110346951,Qinghai,Enteric fermentation,Livestock
2013-04-01,3.789733894967201,Zhejiang,Enteric fermentation,Livestock
2013-04-01,15.633018477230227,Shanxi,Enteric fermentation,Livestock
2013-04-01,80.0615640885884,Sichuan,Enteric fermentation,Livestock
2013-04-01,48.38943037062629,Gansu,Enteric fermentation,Livestock
2013-04-01,51.41326209023069,Tibet,Enteric fermentation,Livestock
2013-04-01,16.290566358974594,Anhui,Enteric fermentation,Livestock
2013-04-01,96.93754445984207,Inner Mongolia,Enteric fermentation,Livestock
2013-04-01,64.82695633426457,Xinjiang,Enteric fermentation,Livestock
2013-04-01,28.40676493399019,Liaoning,Enteric fermentation,Livestock
2013-04-01,25.190032993037352,Hubei,Enteric fermentation,Livestock
2013-04-01,38.34461001587867,Jilin,Enteric fermentation,Livestock
2013-04-01,21.715950122473696,Guangdong,Enteric fermentation,Livestock
2013-04-01,52.42320199289525,Henan,Enteric fermentation,Livestock
2013-04-01,11.5045025099621,Ningxia,Enteric fermentation,Livestock
2013-04-01,14.711621261971874,Chongqing,Enteric fermentation,Livestock
2013-04-01,56.47188946676206,Heilongjiang,Enteric fermentation,Livestock
2013-04-01,19.266442455098428,Jiangxi,Enteric fermentation,Livestock
2013-04-01,0.8167790182022894,Shanghai,Enteric fermentation,Livestock
2013-04-01,55.530291330864394,Hebei,Enteric fermentation,Livestock
2013-05-01,18.727293048077932,Shaanxi,Enteric fermentation,Livestock
2013-05-01,3.303360542165509,Tianjin,Enteric fermentation,Livestock
2013-05-01,37.453859654553554,Guizhou,Enteric fermentation,Livestock
2013-05-01,36.33808962879878,Hunan,Enteric fermentation,Livestock
2013-05-01,16.154119093137904,Shanxi,Enteric fermentation,Livestock
2013-05-01,82.73028289154138,Sichuan,Enteric fermentation,Livestock
2013-05-01,29.35365709845653,Liaoning,Enteric fermentation,Livestock
2013-05-01,10.175972318604082,Jiangsu,Enteric fermentation,Livestock
2013-05-01,26.02970075947193,Hubei,Enteric fermentation,Livestock
2013-05-01,54.17064205932509,Henan,Enteric fermentation,Livestock
2013-05-01,3.916058358132775,Zhejiang,Enteric fermentation,Livestock
2013-05-01,19.90865720360171,Jiangxi,Enteric fermentation,Livestock
2013-05-01,65.2833643659201,Shandong,Enteric fermentation,Livestock
2013-05-01,22.439815126556148,Guangdong,Enteric fermentation,Livestock
2013-05-01,39.622763683074616,Jilin,Enteric fermentation,Livestock
2013-05-01,72.03770814025182,Qinghai,Enteric fermentation,Livestock
2013-05-01,57.38130104189321,Hebei,Enteric fermentation,Livestock
2013-05-01,15.202008637370932,Chongqing,Enteric fermentation,Livestock
2013-05-01,2.579416147899197,Hainan,Enteric fermentation,Livestock
2013-05-01,31.003168103438487,Guangxi,Enteric fermentation,Livestock
2013-05-01,2.830813267855133,Beijing,Enteric fermentation,Livestock
2013-05-01,66.98785487874005,Xinjiang,Enteric fermentation,Livestock
2013-05-01,50.002411382980505,Gansu,Enteric fermentation,Livestock
2013-05-01,100.1687959418368,Inner Mongolia,Enteric fermentation,Livestock
2013-05-01,53.127037493238376,Tibet,Enteric fermentation,Livestock
2013-05-01,0.844004985475699,Shanghai,Enteric fermentation,Livestock
2013-05-01,11.887985926960837,Ningxia,Enteric fermentation,Livestock
2013-05-01,58.35428578232079,Heilongjiang,Enteric fermentation,Livestock
2013-05-01,16.833585237607082,Anhui,Enteric fermentation,Livestock
2013-05-01,76.1751277307599,Yunnan,Enteric fermentation,Livestock
2013-05-01,6.1673484126366205,Fujian,Enteric fermentation,Livestock
2013-06-01,0.8167790182022894,Shanghai,Enteric fermentation,Livestock
2013-06-01,2.7394967108275474,Beijing,Enteric fermentation,Livestock
2013-06-01,9.847715147036208,Jiangsu,Enteric fermentation,Livestock
2013-06-01,21.715950122473696,Guangdong,Enteric fermentation,Livestock
2013-06-01,30.00306590655337,Guangxi,Enteric fermentation,Livestock
2013-06-01,28.40676493399019,Liaoning,Enteric fermentation,Livestock
2013-06-01,96.93754445984207,Inner Mongolia,Enteric fermentation,Livestock
2013-06-01,2.4962091753863196,Hainan,Enteric fermentation,Livestock
2013-06-01,25.190032993037352,Hubei,Enteric fermentation,Livestock
2013-06-01,16.290566358974594,Anhui,Enteric fermentation,Livestock
2013-06-01,73.71786554589667,Yunnan,Enteric fermentation,Livestock
2013-06-01,52.42320199289525,Henan,Enteric fermentation,Livestock
2013-06-01,14.711621261971874,Chongqing,Enteric fermentation,Livestock
2013-06-01,5.968401689648342,Fujian,Enteric fermentation,Livestock
2013-06-01,19.266442455098428,Jiangxi,Enteric fermentation,Livestock
2013-06-01,55.530291330864394,Hebei,Enteric fermentation,Livestock
2013-06-01,80.0615640885884,Sichuan,Enteric fermentation,Livestock
2013-06-01,38.34461001587867,Jilin,Enteric fermentation,Livestock
2013-06-01,63.177449386374285,Shandong,Enteric fermentation,Livestock
2013-06-01,36.24567063343893,Guizhou,Enteric fermentation,Livestock
2013-06-01,18.123186820720587,Shaanxi,Enteric fermentation,Livestock
2013-06-01,69.71391110346951,Qinghai,Enteric fermentation,Livestock
2013-06-01,56.47188946676206,Heilongjiang,Enteric fermentation,Livestock
2013-06-01,64.82695633426457,Xinjiang,Enteric fermentation,Livestock
2013-06-01,51.41326209023069,Tibet,Enteric fermentation,Livestock
2013-06-01,3.1968005246763007,Tianjin,Enteric fermentation,Livestock
2013-06-01,35.1658931891601,Hunan,Enteric fermentation,Livestock
2013-06-01,11.5045025099621,Ningxia,Enteric fermentation,Livestock
2013-06-01,48.38943037062629,Gansu,Enteric fermentation,Livestock
2013-06-01,15.633018477230227,Shanxi,Enteric fermentation,Livestock
2013-06-01,3.789733894967201,Zhejiang,Enteric fermentation,Livestock
2013-07-01,66.98785487874005,Xinjiang,Enteric fermentation,Livestock
2013-07-01,57.38130104189321,Hebei,Enteric fermentation,Livestock
2013-07-01,100.1687959418368,Inner Mongolia,Enteric fermentation,Livestock
2013-07-01,18.727293048077932,Shaanxi,Enteric fermentation,Livestock
2013-07-01,15.202008637370932,Chongqing,Enteric fermentation,Livestock
2013-07-01,72.03770814025182,Qinghai,Enteric fermentation,Livestock
2013-07-01,58.35428578232079,Heilongjiang,Enteric fermentation,Livestock
2013-07-01,6.1673484126366205,Fujian,Enteric fermentation,Livestock
2013-07-01,76.1751277307599,Yunnan,Enteric fermentation,Livestock
2013-07-01,3.916058358132775,Zhejiang,Enteric fermentation,Livestock
2013-07-01,31.003168103438487,Guangxi,Enteric fermentation,Livestock
2013-07-01,2.830813267855133,Beijing,Enteric fermentation,Livestock
2013-07-01,2.579416147899197,Hainan,Enteric fermentation,Livestock
2013-07-01,50.002411382980505,Gansu,Enteric fermentation,Livestock
2013-07-01,0.844004985475699,Shanghai,Enteric fermentation,Livestock
2013-07-01,11.887985926960837,Ningxia,Enteric fermentation,Livestock
2013-07-01,53.127037493238376,Tibet,Enteric fermentation,Livestock
2013-07-01,65.2833643659201,Shandong,Enteric fermentation,Livestock
2013-07-01,3.303360542165509,Tianjin,Enteric fermentation,Livestock
2013-07-01,37.453859654553554,Guizhou,Enteric fermentation,Livestock
2013-07-01,36.33808962879878,Hunan,Enteric fermentation,Livestock
2013-07-01,16.154119093137904,Shanxi,Enteric fermentation,Livestock
2013-07-01,82.73028289154138,Sichuan,Enteric fermentation,Livestock
2013-07-01,39.622763683074616,Jilin,Enteric fermentation,Livestock
2013-07-01,10.175972318604082,Jiangsu,Enteric fermentation,Livestock
2013-07-01,26.02970075947193,Hubei,Enteric fermentation,Livestock
2013-07-01,29.35365709845653,Liaoning,Enteric fermentation,Livestock
2013-07-01,22.439815126556148,Guangdong,Enteric fermentation,Livestock
2013-07-01,54.17064205932509,Henan,Enteric fermentation,Livestock
2013-07-01,19.90865720360171,Jiangxi,Enteric fermentation,Livestock
2013-07-01,16.833585237607082,Anhui,Enteric fermentation,Livestock
2013-08-01,2.579416147899197,Hainan,Enteric fermentation,Livestock
2013-08-01,53.127037493238376,Tibet,Enteric fermentation,Livestock
2013-08-01,100.1687959418368,Inner Mongolia,Enteric fermentation,Livestock
2013-08-01,66.98785487874005,Xinjiang,Enteric fermentation,Livestock
2013-08-01,22.439815126556148,Guangdong,Enteric fermentation,Livestock
2013-08-01,65.2833643659201,Shandong,Enteric fermentation,Livestock
2013-08-01,3.303360542165509,Tianjin,Enteric fermentation,Livestock
2013-08-01,50.002411382980505,Gansu,Enteric fermentation,Livestock
2013-08-01,0.844004985475699,Shanghai,Enteric fermentation,Livestock
2013-08-01,37.453859654553554,Guizhou,Enteric fermentation,Livestock
2013-08-01,36.33808962879878,Hunan,Enteric fermentation,Livestock
2013-08-01,3.916058358132775,Zhejiang,Enteric fermentation,Livestock
2013-08-01,18.727293048077932,Shaanxi,Enteric fermentation,Livestock
2013-08-01,16.154119093137904,Shanxi,Enteric fermentation,Livestock
2013-08-01,82.73028289154138,Sichuan,Enteric fermentation,Livestock
2013-08-01,19.90865720360171,Jiangxi,Enteric fermentation,Livestock
2013-08-01,11.887985926960837,Ningxia,Enteric fermentation,Livestock
2013-08-01,2.830813267855133,Beijing,Enteric fermentation,Livestock
2013-08-01,31.003168103438487,Guangxi,Enteric fermentation,Livestock
2013-08-01,15.202008637370932,Chongqing,Enteric fermentation,Livestock
2013-08-01,16.833585237607082,Anhui,Enteric fermentation,Livestock
2013-08-01,29.35365709845653,Liaoning,Enteric fermentation,Livestock
2013-08-01,26.02970075947193,Hubei,Enteric fermentation,Livestock
2013-08-01,57.38130104189321,Hebei,Enteric fermentation,Livestock
2013-08-01,39.622763683074616,Jilin,Enteric fermentation,Livestock
2013-08-01,6.1673484126366205,Fujian,Enteric fermentation,Livestock
2013-08-01,76.1751277307599,Yunnan,Enteric fermentation,Livestock
2013-08-01,10.175972318604082,Jiangsu,Enteric fermentation,Livestock
2013-08-01,58.35428578232079,Heilongjiang,Enteric fermentation,Livestock
2013-08-01,72.03770814025182,Qinghai,Enteric fermentation,Livestock
2013-08-01,54.17064205932509,Henan,Enteric fermentation,Livestock
2013-09-01,25.190032993037352,Hubei,Enteric fermentation,Livestock
2013-09-01,0.8167790182022894,Shanghai,Enteric fermentation,Livestock
2013-09-01,51.41326209023069,Tibet,Enteric fermentation,Livestock
2013-09-01,16.290566358974594,Anhui,Enteric fermentation,Livestock
2013-09-01,19.266442455098428,Jiangxi,Enteric fermentation,Livestock
2013-09-01,28.40676493399019,Liaoning,Enteric fermentation,Livestock
2013-09-01,80.0615640885884,Sichuan,Enteric fermentation,Livestock
2013-09-01,52.42320199289525,Henan,Enteric fermentation,Livestock
2013-09-01,3.789733894967201,Zhejiang,Enteric fermentation,Livestock
2013-09-01,21.715950122473696,Guangdong,Enteric fermentation,Livestock
2013-09-01,36.24567063343893,Guizhou,Enteric fermentation,Livestock
2013-09-01,69.71391110346951,Qinghai,Enteric fermentation,Livestock
2013-09-01,38.34461001587867,Jilin,Enteric fermentation,Livestock
2013-09-01,30.00306590655337,Guangxi,Enteric fermentation,Livestock
2013-09-01,11.5045025099621,Ningxia,Enteric fermentation,Livestock
2013-09-01,56.47188946676206,Heilongjiang,Enteric fermentation,Livestock
2013-09-01,63.177449386374285,Shandong,Enteric fermentation,Livestock
2013-09-01,48.38943037062629,Gansu,Enteric fermentation,Livestock
2013-09-01,9.847715147036208,Jiangsu,Enteric fermentation,Livestock
2013-09-01,14.711621261971874,Chongqing,Enteric fermentation,Livestock
2013-09-01,2.7394967108275474,Beijing,Enteric fermentation,Livestock
2013-09-01,96.93754445984207,Inner Mongolia,Enteric fermentation,Livestock
2013-09-01,3.1968005246763007,Tianjin,Enteric fermentation,Livestock
2013-09-01,5.968401689648342,Fujian,Enteric fermentation,Livestock
2013-09-01,55.530291330864394,Hebei,Enteric fermentation,Livestock
2013-09-01,2.4962091753863196,Hainan,Enteric fermentation,Livestock
2013-09-01,35.1658931891601,Hunan,Enteric fermentation,Livestock
2013-09-01,18.123186820720587,Shaanxi,Enteric fermentation,Livestock
2013-09-01,64.82695633426457,Xinjiang,Enteric fermentation,Livestock
2013-09-01,15.633018477230227,Shanxi,Enteric fermentation,Livestock
2013-09-01,73.71786554589667,Yunnan,Enteric fermentation,Livestock
2013-10-01,29.35365709845653,Liaoning,Enteric fermentation,Livestock
2013-10-01,15.202008637370932,Chongqing,Enteric fermentation,Livestock
2013-10-01,39.622763683074616,Jilin,Enteric fermentation,Livestock
2013-10-01,16.154119093137904,Shanxi,Enteric fermentation,Livestock
2013-10-01,2.830813267855133,Beijing,Enteric fermentation,Livestock
2013-10-01,11.887985926960837,Ningxia,Enteric fermentation,Livestock
2013-10-01,50.002411382980505,Gansu,Enteric fermentation,Livestock
2013-10-01,3.303360542165509,Tianjin,Enteric fermentation,Livestock
2013-10-01,53.127037493238376,Tibet,Enteric fermentation,Livestock
2013-10-01,57.38130104189321,Hebei,Enteric fermentation,Livestock
2013-10-01,18.727293048077932,Shaanxi,Enteric fermentation,Livestock
2013-10-01,3.916058358132775,Zhejiang,Enteric fermentation,Livestock
2013-10-01,65.2833643659201,Shandong,Enteric fermentation,Livestock
2013-10-01,36.33808962879878,Hunan,Enteric fermentation,Livestock
2013-10-01,58.35428578232079,Heilongjiang,Enteric fermentation,Livestock
2013-10-01,19.90865720360171,Jiangxi,Enteric fermentation,Livestock
2013-10-01,26.02970075947193,Hubei,Enteric fermentation,Livestock
2013-10-01,72.03770814025182,Qinghai,Enteric fermentation,Livestock
2013-10-01,37.453859654553554,Guizhou,Enteric fermentation,Livestock
2013-10-01,16.833585237607082,Anhui,Enteric fermentation,Livestock
2013-10-01,0.844004985475699,Shanghai,Enteric fermentation,Livestock
2013-10-01,66.98785487874005,Xinjiang,Enteric fermentation,Livestock
2013-10-01,76.1751277307599,Yunnan,Enteric fermentation,Livestock
2013-10-01,22.439815126556148,Guangdong,Enteric fermentation,Livestock
2013-10-01,54.17064205932509,Henan,Enteric fermentation,Livestock
2013-10-01,10.175972318604082,Jiangsu,Enteric fermentation,Livestock
2013-10-01,2.579416147899197,Hainan,Enteric fermentation,Livestock
2013-10-01,82.73028289154138,Sichuan,Enteric fermentation,Livestock
2013-10-01,31.003168103438487,Guangxi,Enteric fermentation,Livestock
2013-10-01,6.1673484126366205,Fujian,Enteric fermentation,Livestock
2013-10-01,100.1687959418368,Inner Mongolia,Enteric fermentation,Livestock
2013-11-01,35.1658931891601,Hunan,Enteric fermentation,Livestock
2013-11-01,36.24567063343893,Guizhou,Enteric fermentation,Livestock
2013-11-01,0.8167790182022894,Shanghai,Enteric fermentation,Livestock
2013-11-01,14.711621261971874,Chongqing,Enteric fermentation,Livestock
2013-11-01,15.633018477230227,Shanxi,Enteric fermentation,Livestock
2013-11-01,73.71786554589667,Yunnan,Enteric fermentation,Livestock
2013-11-01,5.968401689648342,Fujian,Enteric fermentation,Livestock
2013-11-01,2.7394967108275474,Beijing,Enteric fermentation,Livestock
2013-11-01,3.1968005246763007,Tianjin,Enteric fermentation,Livestock
2013-11-01,21.715950122473696,Guangdong,Enteric fermentation,Livestock
2013-11-01,25.190032993037352,Hubei,Enteric fermentation,Livestock
2013-11-01,96.93754445984207,Inner Mongolia,Enteric fermentation,Livestock
2013-11-01,56.47188946676206,Heilongjiang,Enteric fermentation,Livestock
2013-11-01,2.4962091753863196,Hainan,Enteric fermentation,Livestock
2013-11-01,55.530291330864394,Hebei,Enteric fermentation,Livestock
2013-11-01,18.123186820720587,Shaanxi,Enteric fermentation,Livestock
2013-11-01,28.40676493399019,Liaoning,Enteric fermentation,Livestock
2013-11-01,64.82695633426457,Xinjiang,Enteric fermentation,Livestock
2013-11-01,63.177449386374285,Shandong,Enteric fermentation,Livestock
2013-11-01,52.42320199289525,Henan,Enteric fermentation,Livestock
2013-11-01,80.0615640885884,Sichuan,Enteric fermentation,Livestock
2013-11-01,11.5045025099621,Ningxia,Enteric fermentation,Livestock
2013-11-01,3.789733894967201,Zhejiang,Enteric fermentation,Livestock
2013-11-01,9.847715147036208,Jiangsu,Enteric fermentation,Livestock
2013-11-01,38.34461001587867,Jilin,Enteric fermentation,Livestock
2013-11-01,69.71391110346951,Qinghai,Enteric fermentation,Livestock
2013-11-01,51.41326209023069,Tibet,Enteric fermentation,Livestock
2013-11-01,48.38943037062629,Gansu,Enteric fermentation,Livestock
2013-11-01,16.290566358974594,Anhui,Enteric fermentation,Livestock
2013-11-01,19.266442455098428,Jiangxi,Enteric fermentation,Livestock
2013-11-01,30.00306590655337,Guangxi,Enteric fermentation,Livestock
2013-12-01,37.453859654553554,Guizhou,Enteric fermentation,Livestock
2013-12-01,66.98785487874005,Xinjiang,Enteric fermentation,Livestock
2013-12-01,15.202008637370932,Chongqing,Enteric fermentation,Livestock
2013-12-01,11.887985926960837,Ningxia,Enteric fermentation,Livestock
2013-12-01,0.844004985475699,Shanghai,Enteric fermentation,Livestock
2013-12-01,100.1687959418368,Inner Mongolia,Enteric fermentation,Livestock
2013-12-01,36.33808962879878,Hunan,Enteric fermentation,Livestock
2013-12-01,31.003168103438487,Guangxi,Enteric fermentation,Livestock
2013-12-01,3.303360542165509,Tianjin,Enteric fermentation,Livestock
2013-12-01,2.579416147899197,Hainan,Enteric fermentation,Livestock
2013-12-01,6.1673484126366205,Fujian,Enteric fermentation,Livestock
2013-12-01,2.830813267855133,Beijing,Enteric fermentation,Livestock
2013-12-01,82.73028289154138,Sichuan,Enteric fermentation,Livestock
2013-12-01,39.622763683074616,Jilin,Enteric fermentation,Livestock
2013-12-01,53.127037493238376,Tibet,Enteric fermentation,Livestock
2013-12-01,16.154119093137904,Shanxi,Enteric fermentation,Livestock
2013-12-01,19.90865720360171,Jiangxi,Enteric fermentation,Livestock
2013-12-01,29.35365709845653,Liaoning,Enteric fermentation,Livestock
2013-12-01,58.35428578232079,Heilongjiang,Enteric fermentation,Livestock
2013-12-01,57.38130104189321,Hebei,Enteric fermentation,Livestock
2013-12-01,50.002411382980505,Gansu,Enteric fermentation,Livestock
2013-12-01,65.2833643659201,Shandong,Enteric fermentation,Livestock
2013-12-01,22.439815126556148,Guangdong,Enteric fermentation,Livestock
2013-12-01,16.833585237607082,Anhui,Enteric fermentation,Livestock
2013-12-01,26.02970075947193,Hubei,Enteric fermentation,Livestock
2013-12-01,10.175972318604082,Jiangsu,Enteric fermentation,Livestock
2013-12-01,18.727293048077932,Shaanxi,Enteric fermentation,Livestock
2013-12-01,54.17064205932509,Henan,Enteric fermentation,Livestock
2013-12-01,3.916058358132775,Zhejiang,Enteric fermentation,Livestock
2013-12-01,72.03770814025182,Qinghai,Enteric fermentation,Livestock
2013-12-01,76.1751277307599,Yunnan,Enteric fermentation,Livestock
2014-01-01,37.43687300833568,Hunan,Enteric fermentation,Livestock
2014-01-01,14.774663936559374,Chongqing,Enteric fermentation,Livestock
2014-01-01,82.33472194082402,Sichuan,Enteric fermentation,Livestock
2014-01-01,30.582355351500006,Guangxi,Enteric fermentation,Livestock
2014-01-01,37.588874139989194,Guizhou,Enteric fermentation,Livestock
2014-01-01,56.120659098108476,Hebei,Enteric fermentation,Livestock
2014-01-01,15.716809407477063,Shanxi,Enteric fermentation,Livestock
2014-01-01,10.105195950827568,Jiangsu,Enteric fermentation,Livestock
2014-01-01,29.12471940081714,Liaoning,Enteric fermentation,Livestock
2014-01-01,20.95913263601216,Jiangxi,Enteric fermentation,Livestock
2014-01-01,48.00453061213458,Gansu,Enteric fermentation,Livestock
2014-01-01,66.45826167414035,Xinjiang,Enteric fermentation,Livestock
2014-01-01,3.6613545161886165,Zhejiang,Enteric fermentation,Livestock
2014-01-01,12.338344606904773,Ningxia,Enteric fermentation,Livestock
2014-01-01,51.07652139539439,Tibet,Enteric fermentation,Livestock
2014-01-01,53.834697890215196,Henan,Enteric fermentation,Livestock
2014-01-01,55.95474762291399,Heilongjiang,Enteric fermentation,Livestock
2014-01-01,64.75494011417146,Shandong,Enteric fermentation,Livestock
2014-01-01,2.484152952804918,Hainan,Enteric fermentation,Livestock
2014-01-01,16.543942603409853,Anhui,Enteric fermentation,Livestock
2014-01-01,18.70779623875437,Shaanxi,Enteric fermentation,Livestock
2014-01-01,40.05574082615212,Jilin,Enteric fermentation,Livestock
2014-01-01,61.61132905559772,Qinghai,Enteric fermentation,Livestock
2014-01-01,0.8173929946581598,Shanghai,Enteric fermentation,Livestock
2014-01-01,2.5233762551673227,Beijing,Enteric fermentation,Livestock
2014-01-01,74.75311266073668,Yunnan,Enteric fermentation,Livestock
2014-01-01,26.939016835372342,Hubei,Enteric fermentation,Livestock
