date,value,province,sector,department
2013-02-01,0.0,Guangxi,Rice cultivation,Rice cultivation
2013-02-01,0.0,Jiangsu,Rice cultivation,Rice cultivation
2013-02-01,0.0,Guangdong,Rice cultivation,Rice cultivation
2013-02-01,0.0,Hubei,Rice cultivation,Rice cultivation
2013-02-01,0.0,Fujian,Rice cultivation,Rice cultivation
2013-02-01,0.0,Shandong,Rice cultivation,Rice cultivation
2013-02-01,0.0,Liaoning,Rice cultivation,Rice cultivation
2013-02-01,0.0,Heilongjiang,Rice cultivation,Rice cultivation
2013-02-01,0.0,Jilin,Rice cultivation,Rice cultivation
2013-02-01,0.0,Guizhou,Rice cultivation,Rice cultivation
2013-02-01,0.0,Zhejiang,Rice cultivation,Rice cultivation
2013-02-01,0.0,Chongqing,Rice cultivation,Rice cultivation
2013-02-01,0.0,Sichuan,Rice cultivation,Rice cultivation
2013-02-01,0.0,Tianjin,Rice cultivation,Rice cultivation
2013-02-01,0.0,Ningxia,Rice cultivation,Rice cultivation
2013-02-01,0.0,Henan,Rice cultivation,Rice cultivation
2013-02-01,0.0,Shaanxi,Rice cultivation,Rice cultivation
2013-02-01,0.0,Anhui,Rice cultivation,Rice cultivation
2013-02-01,0.0,Hainan,Rice cultivation,Rice cultivation
2013-02-01,0.0,Hebei,Rice cultivation,Rice cultivation
2013-03-01,0.0,Gansu,Rice cultivation,Rice cultivation
2013-03-01,0.0,Guangdong,Rice cultivation,Rice cultivation
2013-03-01,0.0,Jiangsu,Rice cultivation,Rice cultivation
2013-03-01,0.0,Guizhou,Rice cultivation,Rice cultivation
2013-03-01,0.0,Sichuan,Rice cultivation,Rice cultivation
2013-03-01,0.0,Heilongjiang,Rice cultivation,Rice cultivation
2013-03-01,0.0,Guangxi,Rice cultivation,Rice cultivation
2013-03-01,0.0,Shaanxi,Rice cultivation,Rice cultivation
2013-03-01,0.0,Inner Mongolia,Rice cultivation,Rice cultivation
2013-03-01,0.0,Hunan,Rice cultivation,Rice cultivation
2013-03-01,0.0,Zhejiang,Rice cultivation,Rice cultivation
2013-03-01,0.0,Jilin,Rice cultivation,Rice cultivation
2013-03-01,0.0,Henan,Rice cultivation,Rice cultivation
2013-03-01,0.0,Tianjin,Rice cultivation,Rice cultivation
2013-03-01,0.0,Hubei,Rice cultivation,Rice cultivation
2013-03-01,0.0,Anhui,Rice cultivation,Rice cultivation
2013-03-01,0.0,Shanxi,Rice cultivation,Rice cultivation
2013-03-01,0.0,Shanghai,Rice cultivation,Rice cultivation
2013-03-01,0.0,Hebei,Rice cultivation,Rice cultivation
2013-03-01,0.0,Xinjiang,Rice cultivation,Rice cultivation
2013-03-01,0.0,Fujian,Rice cultivation,Rice cultivation
2013-03-01,0.0,Ningxia,Rice cultivation,Rice cultivation
2013-03-01,0.0,Liaoning,Rice cultivation,Rice cultivation
2013-03-01,0.0,Jiangxi,Rice cultivation,Rice cultivation
2013-03-01,0.0,Shandong,Rice cultivation,Rice cultivation
2013-03-01,0.0,Chongqing,Rice cultivation,Rice cultivation
2013-03-01,0.0,Tibet,Rice cultivation,Rice cultivation
2013-03-01,0.0,Beijing,Rice cultivation,Rice cultivation
2013-03-01,0.0,Hainan,Rice cultivation,Rice cultivation
2013-03-01,0.0,Yunnan,Rice cultivation,Rice cultivation
2013-04-01,0.0,Beijing,Rice cultivation,Rice cultivation
2013-04-01,0.7798280318457601,Jiangxi,Rice cultivation,Rice cultivation
2013-04-01,0.0,Hebei,Rice cultivation,Rice cultivation
2013-04-01,9.55420760940061,Hainan,Rice cultivation,Rice cultivation
2013-04-01,0.0,Henan,Rice cultivation,Rice cultivation
2013-04-01,9.433657551112239,Hubei,Rice cultivation,Rice cultivation
2013-04-01,0.0,Shanghai,Rice cultivation,Rice cultivation
2013-04-01,0.0,Inner Mongolia,Rice cultivation,Rice cultivation
2013-04-01,0.0,Guizhou,Rice cultivation,Rice cultivation
2013-04-01,0.0,Shandong,Rice cultivation,Rice cultivation
2013-04-01,0.0,Liaoning,Rice cultivation,Rice cultivation
2013-04-01,0.0,Ningxia,Rice cultivation,Rice cultivation
2013-04-01,0.0,Shanxi,Rice cultivation,Rice cultivation
2013-04-01,0.0,Hunan,Rice cultivation,Rice cultivation
2013-04-01,0.0,Jilin,Rice cultivation,Rice cultivation
2013-04-01,0.0,Shaanxi,Rice cultivation,Rice cultivation
2013-04-01,1.64216693709983,Yunnan,Rice cultivation,Rice cultivation
2013-04-01,0.0,Tianjin,Rice cultivation,Rice cultivation
2013-04-01,0.231784496804638,Anhui,Rice cultivation,Rice cultivation
2013-04-01,0.0,Tibet,Rice cultivation,Rice cultivation
2013-04-01,27.7995999085078,Guangdong,Rice cultivation,Rice cultivation
2013-04-01,0.0,Heilongjiang,Rice cultivation,Rice cultivation
2013-04-01,0.0982048461642173,Fujian,Rice cultivation,Rice cultivation
2013-04-01,69.3934443321197,Guangxi,Rice cultivation,Rice cultivation
2013-04-01,0.0,Gansu,Rice cultivation,Rice cultivation
2013-04-01,0.0,Xinjiang,Rice cultivation,Rice cultivation
2013-04-01,0.0,Sichuan,Rice cultivation,Rice cultivation
2013-04-01,0.0,Jiangsu,Rice cultivation,Rice cultivation
2013-04-01,0.0559919003370635,Zhejiang,Rice cultivation,Rice cultivation
2013-04-01,0.0,Chongqing,Rice cultivation,Rice cultivation
2013-05-01,0.0,Jilin,Rice cultivation,Rice cultivation
2013-05-01,0.0582401726887571,Tianjin,Rice cultivation,Rice cultivation
2013-05-01,31.6821357171861,Sichuan,Rice cultivation,Rice cultivation
2013-05-01,3.17592359871474,Ningxia,Rice cultivation,Rice cultivation
2013-05-01,0.0,Jiangsu,Rice cultivation,Rice cultivation
2013-05-01,3.01882444811565,Shandong,Rice cultivation,Rice cultivation
2013-05-01,5.40021321777791,Yunnan,Rice cultivation,Rice cultivation
2013-05-01,0.196420176974589,Hebei,Rice cultivation,Rice cultivation
2013-05-01,0.0770381265459574,Inner Mongolia,Rice cultivation,Rice cultivation
2013-05-01,0.00142867129468959,Shanxi,Rice cultivation,Rice cultivation
2013-05-01,119.850785439487,Jiangxi,Rice cultivation,Rice cultivation
2013-05-01,62.3026204532892,Guangdong,Rice cultivation,Rice cultivation
2013-05-01,105.405041440118,Guangxi,Rice cultivation,Rice cultivation
2013-05-01,4.22280156658336,Xinjiang,Rice cultivation,Rice cultivation
2013-05-01,33.75861270271,Anhui,Rice cultivation,Rice cultivation
2013-05-01,15.950151257437799,Zhejiang,Rice cultivation,Rice cultivation
2013-05-01,0.0,Henan,Rice cultivation,Rice cultivation
2013-05-01,145.960026633643,Hunan,Rice cultivation,Rice cultivation
2013-05-01,1.91133610623059,Shanghai,Rice cultivation,Rice cultivation
2013-05-01,18.937830175012,Fujian,Rice cultivation,Rice cultivation
2013-05-01,4.48451010353445,Shaanxi,Rice cultivation,Rice cultivation
2013-05-01,0.13790218993216702,Gansu,Rice cultivation,Rice cultivation
2013-05-01,9.80522206196443,Liaoning,Rice cultivation,Rice cultivation
2013-05-01,25.7070059900479,Heilongjiang,Rice cultivation,Rice cultivation
2013-05-01,0.00537968204465899,Tibet,Rice cultivation,Rice cultivation
2013-05-01,31.0222797990785,Hubei,Rice cultivation,Rice cultivation
2013-05-01,12.3584265359288,Guizhou,Rice cultivation,Rice cultivation
2013-05-01,31.41870479307,Hainan,Rice cultivation,Rice cultivation
2013-05-01,0.000441865469011208,Beijing,Rice cultivation,Rice cultivation
2013-05-01,49.3553503201293,Chongqing,Rice cultivation,Rice cultivation
2013-06-01,39.6348569521676,Hubei,Rice cultivation,Rice cultivation
2013-06-01,78.2987808649385,Anhui,Rice cultivation,Rice cultivation
2013-06-01,102.313369681089,Jiangxi,Rice cultivation,Rice cultivation
2013-06-01,8.71834365538951,Shandong,Rice cultivation,Rice cultivation
2013-06-01,18.710611538563,Liaoning,Rice cultivation,Rice cultivation
2013-06-01,54.3352592192182,Hunan,Rice cultivation,Rice cultivation
2013-06-01,19.0540485747296,Yunnan,Rice cultivation,Rice cultivation
2013-06-01,0.0118936556730787,Tibet,Rice cultivation,Rice cultivation
2013-06-01,0.0448133665413821,Shanxi,Rice cultivation,Rice cultivation
2013-06-01,5.5199251567853995,Shanghai,Rice cultivation,Rice cultivation
2013-06-01,67.7972921335295,Guangdong,Rice cultivation,Rice cultivation
2013-06-01,27.322594283300802,Guizhou,Rice cultivation,Rice cultivation
2013-06-01,0.7869270525816681,Gansu,Rice cultivation,Rice cultivation
2013-06-01,54.801615199290204,Jiangsu,Rice cultivation,Rice cultivation
2013-06-01,28.5579402917736,Zhejiang,Rice cultivation,Rice cultivation
2013-06-01,16.477975676186002,Jilin,Rice cultivation,Rice cultivation
2013-06-01,0.0138600665516145,Beijing,Rice cultivation,Rice cultivation
2013-06-01,11.571396678196301,Hainan,Rice cultivation,Rice cultivation
2013-06-01,116.19720084138399,Heilongjiang,Rice cultivation,Rice cultivation
2013-06-01,182.477750427296,Sichuan,Rice cultivation,Rice cultivation
2013-06-01,57.4316803725142,Chongqing,Rice cultivation,Rice cultivation
2013-06-01,11.9129509864637,Henan,Rice cultivation,Rice cultivation
2013-06-01,6.16114386815468,Hebei,Rice cultivation,Rice cultivation
2013-06-01,11.1933244065678,Guangxi,Rice cultivation,Rice cultivation
2013-06-01,1.8268290374671001,Tianjin,Rice cultivation,Rice cultivation
2013-06-01,24.0970559790477,Xinjiang,Rice cultivation,Rice cultivation
2013-06-01,25.5904733621921,Shaanxi,Rice cultivation,Rice cultivation
2013-06-01,18.1231363910211,Ningxia,Rice cultivation,Rice cultivation
2013-06-01,19.7498525071156,Fujian,Rice cultivation,Rice cultivation
2013-06-01,2.41646753553304,Inner Mongolia,Rice cultivation,Rice cultivation
2013-07-01,10.495840471708199,Fujian,Rice cultivation,Rice cultivation
2013-07-01,0.059062056345947904,Gansu,Rice cultivation,Rice cultivation
2013-07-01,72.9101963046736,Guangdong,Rice cultivation,Rice cultivation
2013-07-01,19.157548747850498,Guangxi,Rice cultivation,Rice cultivation
2013-07-01,55.518325379988305,Zhejiang,Rice cultivation,Rice cultivation
2013-07-01,0.0125561511443592,Tibet,Rice cultivation,Rice cultivation
2013-07-01,66.71218877062931,Yunnan,Rice cultivation,Rice cultivation
2013-07-01,28.8445060885411,Guizhou,Rice cultivation,Rice cultivation
2013-07-01,21.4759550668759,Shandong,Rice cultivation,Rice cultivation
2013-07-01,259.63415692263,Anhui,Rice cultivation,Rice cultivation
2013-07-01,34.4419154614928,Chongqing,Rice cultivation,Rice cultivation
2013-07-01,1.3602146465548002,Ningxia,Rice cultivation,Rice cultivation
2013-07-01,4.55685502056273,Inner Mongolia,Rice cultivation,Rice cultivation
2013-07-01,3.4449438896581,Tianjin,Rice cultivation,Rice cultivation
2013-07-01,1.9206684719743001,Shaanxi,Rice cultivation,Rice cultivation
2013-07-01,145.38080434181703,Sichuan,Rice cultivation,Rice cultivation
2013-07-01,121.781986161207,Heilongjiang,Rice cultivation,Rice cultivation
2013-07-01,0.0845068312773211,Shanxi,Rice cultivation,Rice cultivation
2013-07-01,26.037240690837102,Liaoning,Rice cultivation,Rice cultivation
2013-07-01,36.281122341387096,Jilin,Rice cultivation,Rice cultivation
2013-07-01,13.5972690829133,Shanghai,Rice cultivation,Rice cultivation
2013-07-01,8.78677891933313,Hainan,Rice cultivation,Rice cultivation
2013-07-01,323.53951796801095,Jiangsu,Rice cultivation,Rice cultivation
2013-07-01,90.58695618132779,Hunan,Rice cultivation,Rice cultivation
2013-07-01,11.6183805307431,Hebei,Rice cultivation,Rice cultivation
2013-07-01,0.0261366283313738,Beijing,Rice cultivation,Rice cultivation
2013-07-01,1.80858146042485,Xinjiang,Rice cultivation,Rice cultivation
2013-07-01,45.5030744573955,Jiangxi,Rice cultivation,Rice cultivation
2013-07-01,219.053511600773,Hubei,Rice cultivation,Rice cultivation
2013-07-01,88.84316964013139,Henan,Rice cultivation,Rice cultivation
2013-08-01,127.024807113701,Sichuan,Rice cultivation,Rice cultivation
2013-08-01,10.250451170693001,Shandong,Rice cultivation,Rice cultivation
2013-08-01,156.720413150679,Jiangsu,Rice cultivation,Rice cultivation
2013-08-01,21.3932008992536,Jilin,Rice cultivation,Rice cultivation
2013-08-01,0.010983216234792901,Tibet,Rice cultivation,Rice cultivation
2013-08-01,385.589538000376,Hubei,Rice cultivation,Rice cultivation
2013-08-01,1.4941383061469902,Inner Mongolia,Rice cultivation,Rice cultivation
2013-08-01,14.8153903019117,Liaoning,Rice cultivation,Rice cultivation
2013-08-01,74.6603664936569,Yunnan,Rice cultivation,Rice cultivation
2013-08-01,0.960334235987148,Shaanxi,Rice cultivation,Rice cultivation
2013-08-01,301.003526567837,Anhui,Rice cultivation,Rice cultivation
2013-08-01,128.18262399349499,Henan,Rice cultivation,Rice cultivation
2013-08-01,25.231095414025102,Guizhou,Rice cultivation,Rice cultivation
2013-08-01,6.48996248852052,Shanghai,Rice cultivation,Rice cultivation
2013-08-01,0.0277087801066257,Shanxi,Rice cultivation,Rice cultivation
2013-08-01,456.123008323345,Jiangxi,Rice cultivation,Rice cultivation
2013-08-01,0.008569888093259911,Beijing,Rice cultivation,Rice cultivation
2013-08-01,60.1465332161094,Zhejiang,Rice cultivation,Rice cultivation
2013-08-01,87.53782692698931,Fujian,Rice cultivation,Rice cultivation
2013-08-01,511.28114260916595,Hunan,Rice cultivation,Rice cultivation
2013-08-01,1.12955593382682,Tianjin,Rice cultivation,Rice cultivation
2013-08-01,73.61166184815019,Heilongjiang,Rice cultivation,Rice cultivation
2013-08-01,454.602869871848,Guangdong,Rice cultivation,Rice cultivation
2013-08-01,147.349460054922,Guangxi,Rice cultivation,Rice cultivation
2013-08-01,0.680107323277402,Ningxia,Rice cultivation,Rice cultivation
2013-08-01,0.904290730212425,Xinjiang,Rice cultivation,Rice cultivation
2013-08-01,3.8095281346545797,Hebei,Rice cultivation,Rice cultivation
2013-08-01,43.7105112374239,Hainan,Rice cultivation,Rice cultivation
2013-08-01,17.3491534458637,Chongqing,Rice cultivation,Rice cultivation
2013-08-01,0.029531028172974,Gansu,Rice cultivation,Rice cultivation
2013-09-01,0.0030125704456476997,Beijing,Rice cultivation,Rice cultivation
2013-09-01,0.0,Chongqing,Rice cultivation,Rice cultivation
2013-09-01,13.7724271616631,Anhui,Rice cultivation,Rice cultivation
2013-09-01,14.241558839815399,Liaoning,Rice cultivation,Rice cultivation
2013-09-01,2.0791471219231696,Shanghai,Rice cultivation,Rice cultivation
2013-09-01,0.07051804043198849,Ningxia,Rice cultivation,Rice cultivation
2013-09-01,0.0995738263120313,Shaanxi,Rice cultivation,Rice cultivation
2013-09-01,1.33916239575519,Hebei,Rice cultivation,Rice cultivation
2013-09-01,96.41787730032979,Jiangxi,Rice cultivation,Rice cultivation
2013-09-01,0.0,Sichuan,Rice cultivation,Rice cultivation
2013-09-01,3.28387045189514,Shandong,Rice cultivation,Rice cultivation
2013-09-01,204.782944055943,Guangxi,Rice cultivation,Rice cultivation
2013-09-01,4.90114148317329,Jilin,Rice cultivation,Rice cultivation
2013-09-01,153.507690404356,Hunan,Rice cultivation,Rice cultivation
2013-09-01,0.00306197296724384,Gansu,Rice cultivation,Rice cultivation
2013-09-01,7.27943765921074,Heilongjiang,Rice cultivation,Rice cultivation
2013-09-01,125.229708286702,Guangdong,Rice cultivation,Rice cultivation
2013-09-01,0.0937628637317028,Xinjiang,Rice cultivation,Rice cultivation
2013-09-01,18.037053099725398,Fujian,Rice cultivation,Rice cultivation
2013-09-01,15.418847264045,Zhejiang,Rice cultivation,Rice cultivation
2013-09-01,0.5252340350101711,Inner Mongolia,Rice cultivation,Rice cultivation
2013-09-01,0.00974045998334831,Shanxi,Rice cultivation,Rice cultivation
2013-09-01,0.00207029490311025,Tibet,Rice cultivation,Rice cultivation
2013-09-01,146.627369812691,Jiangsu,Rice cultivation,Rice cultivation
2013-09-01,27.5316153872203,Yunnan,Rice cultivation,Rice cultivation
2013-09-01,48.3622092799102,Henan,Rice cultivation,Rice cultivation
2013-09-01,0.397072492186796,Tianjin,Rice cultivation,Rice cultivation
2013-09-01,153.86346926865102,Hubei,Rice cultivation,Rice cultivation
2013-09-01,4.75596647820431,Guizhou,Rice cultivation,Rice cultivation
2013-09-01,20.957516186383,Hainan,Rice cultivation,Rice cultivation
2013-10-01,0.0,Henan,Rice cultivation,Rice cultivation
2013-10-01,0.0,Heilongjiang,Rice cultivation,Rice cultivation
2013-10-01,0.0,Jilin,Rice cultivation,Rice cultivation
2013-10-01,0.0,Shaanxi,Rice cultivation,Rice cultivation
2013-10-01,0.0,Sichuan,Rice cultivation,Rice cultivation
2013-10-01,1.31090549030887,Zhejiang,Rice cultivation,Rice cultivation
2013-10-01,104.652810962478,Guangxi,Rice cultivation,Rice cultivation
2013-10-01,8.39068117619312,Hainan,Rice cultivation,Rice cultivation
2013-10-01,46.4127459522894,Hunan,Rice cultivation,Rice cultivation
2013-10-01,2.37811090930049e-05,Beijing,Rice cultivation,Rice cultivation
2013-10-01,0.0,Gansu,Rice cultivation,Rice cultivation
2013-10-01,15.4955398414505,Guangdong,Rice cultivation,Rice cultivation
2013-10-01,0.0,Xinjiang,Rice cultivation,Rice cultivation
2013-10-01,7.6890796633389e-05,Shanxi,Rice cultivation,Rice cultivation
2013-10-01,21.1215104693289,Jiangsu,Rice cultivation,Rice cultivation
2013-10-01,0.5905365188863221,Yunnan,Rice cultivation,Rice cultivation
2013-10-01,0.0,Tibet,Rice cultivation,Rice cultivation
2013-10-01,0.00313447417243561,Tianjin,Rice cultivation,Rice cultivation
2013-10-01,0.00414617620111804,Inner Mongolia,Rice cultivation,Rice cultivation
2013-10-01,0.0,Guizhou,Rice cultivation,Rice cultivation
2013-10-01,0.47303790703077697,Shandong,Rice cultivation,Rice cultivation
2013-10-01,2.13751216650837,Jiangxi,Rice cultivation,Rice cultivation
2013-10-01,0.17751128341699002,Anhui,Rice cultivation,Rice cultivation
2013-10-01,3.3523685669083703,Liaoning,Rice cultivation,Rice cultivation
2013-10-01,0.29949884362704,Shanghai,Rice cultivation,Rice cultivation
2013-10-01,0.0,Ningxia,Rice cultivation,Rice cultivation
2013-10-01,0.0,Chongqing,Rice cultivation,Rice cultivation
2013-10-01,0.010571293717865901,Hebei,Rice cultivation,Rice cultivation
2013-10-01,15.751769627842,Hubei,Rice cultivation,Rice cultivation
2013-10-01,0.232477573285349,Fujian,Rice cultivation,Rice cultivation
2013-11-01,0.0,Inner Mongolia,Rice cultivation,Rice cultivation
2013-11-01,0.0,Beijing,Rice cultivation,Rice cultivation
2013-11-01,0.0,Jiangsu,Rice cultivation,Rice cultivation
2013-11-01,0.0,Sichuan,Rice cultivation,Rice cultivation
2013-11-01,0.0,Shaanxi,Rice cultivation,Rice cultivation
2013-11-01,0.0,Chongqing,Rice cultivation,Rice cultivation
2013-11-01,0.0,Liaoning,Rice cultivation,Rice cultivation
2013-11-01,0.0,Guizhou,Rice cultivation,Rice cultivation
2013-11-01,0.0,Tibet,Rice cultivation,Rice cultivation
2013-11-01,0.0,Fujian,Rice cultivation,Rice cultivation
2013-11-01,0.0,Gansu,Rice cultivation,Rice cultivation
2013-11-01,0.0,Hunan,Rice cultivation,Rice cultivation
2013-11-01,0.0,Hubei,Rice cultivation,Rice cultivation
2013-11-01,0.0,Hainan,Rice cultivation,Rice cultivation
2013-11-01,0.0,Zhejiang,Rice cultivation,Rice cultivation
2013-11-01,0.0,Henan,Rice cultivation,Rice cultivation
2013-11-01,0.0,Hebei,Rice cultivation,Rice cultivation
2013-11-01,0.0,Xinjiang,Rice cultivation,Rice cultivation
2013-11-01,0.0,Guangxi,Rice cultivation,Rice cultivation
2013-11-01,0.0,Guangdong,Rice cultivation,Rice cultivation
2013-11-01,0.0,Shanxi,Rice cultivation,Rice cultivation
2013-11-01,0.0,Shandong,Rice cultivation,Rice cultivation
2013-11-01,0.0,Anhui,Rice cultivation,Rice cultivation
2013-11-01,0.0,Ningxia,Rice cultivation,Rice cultivation
2013-11-01,0.0,Tianjin,Rice cultivation,Rice cultivation
2013-11-01,0.0,Jilin,Rice cultivation,Rice cultivation
2013-11-01,0.0,Jiangxi,Rice cultivation,Rice cultivation
2013-11-01,0.0,Heilongjiang,Rice cultivation,Rice cultivation
2013-11-01,0.0,Shanghai,Rice cultivation,Rice cultivation
2013-11-01,0.0,Yunnan,Rice cultivation,Rice cultivation
2013-12-01,0.0,Anhui,Rice cultivation,Rice cultivation
2013-12-01,0.0,Hainan,Rice cultivation,Rice cultivation
2013-12-01,0.0,Shandong,Rice cultivation,Rice cultivation
2013-12-01,0.0,Inner Mongolia,Rice cultivation,Rice cultivation
2013-12-01,0.0,Guangxi,Rice cultivation,Rice cultivation
2013-12-01,0.0,Heilongjiang,Rice cultivation,Rice cultivation
2013-12-01,0.0,Jiangsu,Rice cultivation,Rice cultivation
2013-12-01,0.0,Hubei,Rice cultivation,Rice cultivation
2013-12-01,0.0,Fujian,Rice cultivation,Rice cultivation
2013-12-01,0.0,Jiangxi,Rice cultivation,Rice cultivation
2013-12-01,0.0,Shanghai,Rice cultivation,Rice cultivation
2013-12-01,0.0,Jilin,Rice cultivation,Rice cultivation
2013-12-01,0.0,Xinjiang,Rice cultivation,Rice cultivation
2013-12-01,0.0,Tianjin,Rice cultivation,Rice cultivation
2013-12-01,0.0,Liaoning,Rice cultivation,Rice cultivation
2013-12-01,0.0,Yunnan,Rice cultivation,Rice cultivation
2013-12-01,0.0,Ningxia,Rice cultivation,Rice cultivation
2013-12-01,0.0,Gansu,Rice cultivation,Rice cultivation
2013-12-01,0.0,Shanxi,Rice cultivation,Rice cultivation
2013-12-01,0.0,Guizhou,Rice cultivation,Rice cultivation
2013-12-01,0.0,Tibet,Rice cultivation,Rice cultivation
2013-12-01,0.0,Guangdong,Rice cultivation,Rice cultivation
2013-12-01,0.0,Chongqing,Rice cultivation,Rice cultivation
2013-12-01,0.0,Sichuan,Rice cultivation,Rice cultivation
2013-12-01,0.0,Hunan,Rice cultivation,Rice cultivation
2013-12-01,0.0,Henan,Rice cultivation,Rice cultivation
2013-12-01,0.0,Beijing,Rice cultivation,Rice cultivation
2013-12-01,0.0,Shaanxi,Rice cultivation,Rice cultivation
2013-12-01,0.0,Zhejiang,Rice cultivation,Rice cultivation
2013-12-01,0.0,Hebei,Rice cultivation,Rice cultivation
2014-01-01,0.0,Beijing,Rice cultivation,Rice cultivation
2014-01-01,0.0,Tianjin,Rice cultivation,Rice cultivation
2014-01-01,0.0,Anhui,Rice cultivation,Rice cultivation
2014-01-01,0.0,Shanxi,Rice cultivation,Rice cultivation
2014-01-01,0.0,Xinjiang,Rice cultivation,Rice cultivation
2014-01-01,0.0,Liaoning,Rice cultivation,Rice cultivation
2014-01-01,0.0,Hubei,Rice cultivation,Rice cultivation
2014-01-01,0.0,Tibet,Rice cultivation,Rice cultivation
2014-01-01,0.0,Hunan,Rice cultivation,Rice cultivation
2014-01-01,0.0,Jiangsu,Rice cultivation,Rice cultivation
2014-01-01,0.0,Guangxi,Rice cultivation,Rice cultivation
2014-01-01,0.0,Shaanxi,Rice cultivation,Rice cultivation
2014-01-01,0.0,Zhejiang,Rice cultivation,Rice cultivation
2014-01-01,0.0,Yunnan,Rice cultivation,Rice cultivation
2014-01-01,0.0,Ningxia,Rice cultivation,Rice cultivation
2014-01-01,0.0,Guizhou,Rice cultivation,Rice cultivation
2014-01-01,0.0,Henan,Rice cultivation,Rice cultivation
2014-01-01,0.0,Shandong,Rice cultivation,Rice cultivation
2014-01-01,0.0,Shanghai,Rice cultivation,Rice cultivation
2014-01-01,0.0,Hainan,Rice cultivation,Rice cultivation
2014-01-01,0.0,Chongqing,Rice cultivation,Rice cultivation
2014-01-01,0.0,Jiangxi,Rice cultivation,Rice cultivation
2014-01-01,0.0,Gansu,Rice cultivation,Rice cultivation
2014-01-01,0.0,Inner Mongolia,Rice cultivation,Rice cultivation
2014-01-01,0.0,Jilin,Rice cultivation,Rice cultivation
2014-01-01,0.0,Hebei,Rice cultivation,Rice cultivation
2014-01-01,0.0,Guangdong,Rice cultivation,Rice cultivation
2014-01-01,0.0,Heilongjiang,Rice cultivation,Rice cultivation
2014-01-01,0.0,Sichuan,Rice cultivation,Rice cultivation
2014-01-01,0.0,Fujian,Rice cultivation,Rice cultivation
2014-02-01,0.0,Guangxi,Rice cultivation,Rice cultivation
2014-02-01,0.0,Henan,Rice cultivation,Rice cultivation
2014-02-01,0.0,Hainan,Rice cultivation,Rice cultivation
2014-02-01,0.0,Sichuan,Rice cultivation,Rice cultivation
2014-02-01,0.0,Shandong,Rice cultivation,Rice cultivation
2014-02-01,0.0,Anhui,Rice cultivation,Rice cultivation
2014-02-01,0.0,Gansu,Rice cultivation,Rice cultivation
2014-02-01,0.0,Shaanxi,Rice cultivation,Rice cultivation
2014-02-01,0.0,Tibet,Rice cultivation,Rice cultivation
2014-02-01,0.0,Inner Mongolia,Rice cultivation,Rice cultivation
2014-02-01,0.0,Guizhou,Rice cultivation,Rice cultivation
2014-02-01,0.0,Jiangsu,Rice cultivation,Rice cultivation
2014-02-01,0.0,Hunan,Rice cultivation,Rice cultivation
