date,province,value,department,sector
2018-02-01,Ningxia,0.24764294084715419,Wetland,Wetland
2018-02-01,Beijing,0.1034048431018237,Wetland,Wetland
2018-02-01,Yunnan,0.5892570461240157,Wetland,Wetland
2018-02-01,Guizhou,0.20038219432662152,Wetland,Wetland
2018-02-01,Heilongjiang,10.001791606875646,Wetland,Wetland
2018-02-01,Henan,1.0344587676972126,Wetland,Wetland
2018-03-01,Henan,0.48941729287431535,Wetland,Wetland
2018-03-01,Xinjiang,10.855072758727953,Wetland,Wetland
2018-03-01,Anhui,0.720439339094242,Wetland,Wetland
2018-03-01,Shanghai,0.5914915129034836,Wetland,Wetland
2018-03-01,Zhejiang,4.644892242836757,Wetland,Wetland
2018-03-01,Hunan,1.2980950099053568,Wetland,Wetland
2018-03-01,Inner Mongolia,9.93233635860743,Wetland,Wetland
2018-03-01,Sichuan,8.943107247522574,Wetland,Wetland
2018-03-01,Hebei,2.3714006592124064,Wetland,Wetland
2018-03-01,Jilin,1.2853756033799453,Wetland,Wetland
2018-03-01,Jiangsu,0.0,Wetland,Wetland
2018-03-01,Shandong,0.23537107010008795,Wetland,Wetland
2018-03-01,Hubei,2.193892393764038,Wetland,Wetland
2018-03-01,Guizhou,0.38088477785333386,Wetland,Wetland
2018-03-01,Tianjin,0.3391413064773586,Wetland,Wetland
2018-03-01,Heilongjiang,10.518251901329958,Wetland,Wetland
2018-03-01,Beijing,0.048922315670102134,Wetland,Wetland
2018-03-01,Yunnan,1.1200548026019888,Wetland,Wetland
2018-03-01,Shaanxi,0.08406096303632624,Wetland,Wetland
2018-03-01,Jiangxi,2.7054373367271567,Wetland,Wetland
2018-03-01,Chongqing,0.6592448542873912,Wetland,Wetland
2018-03-01,Hainan,1.2895711737381401,Wetland,Wetland
2018-03-01,Fujian,3.0733094914518726,Wetland,Wetland
2018-03-01,Guangxi,2.317045750449271,Wetland,Wetland
2018-03-01,Liaoning,1.264926543702429,Wetland,Wetland
2018-03-01,Shanxi,0.10075667393961511,Wetland,Wetland
2018-03-01,Ningxia,0.5031037478030052,Wetland,Wetland
2018-03-01,Gansu,16.03737097694981,Wetland,Wetland
2018-03-01,Guangdong,6.7750745740352425,Wetland,Wetland
2018-03-01,Qinghai,30.653772799135005,Wetland,Wetland
2018-03-01,Tibet,12.772307722497604,Wetland,Wetland
2018-04-01,Zhejiang,5.382445385563235,Wetland,Wetland
2018-04-01,Chongqing,0.7893235705825752,Wetland,Wetland
2018-04-01,Liaoning,1.264926543702429,Wetland,Wetland
2018-04-01,Qinghai,66.16920583324216,Wetland,Wetland
2018-04-01,Fujian,3.2355061766186797,Wetland,Wetland
2018-04-01,Hubei,5.880655650770475,Wetland,Wetland
2018-04-01,Jiangsu,0.0,Wetland,Wetland
2018-04-01,Yunnan,1.3410581065416327,Wetland,Wetland
2018-04-01,Beijing,0.12632350087260807,Wetland,Wetland
2018-04-01,Hunan,1.5542282681621786,Wetland,Wetland
2018-04-01,Sichuan,10.685137230140198,Wetland,Wetland
2018-04-01,Hainan,1.5440225536164944,Wetland,Wetland
2018-04-01,Gansu,23.610573938287217,Wetland,Wetland
2018-04-01,Guangdong,8.111896541871877,Wetland,Wetland
2018-04-01,Heilongjiang,21.224722773699554,Wetland,Wetland
2018-04-01,Shanxi,0.26016625774953805,Wetland,Wetland
2018-04-01,Shanghai,0.41032947975279616,Wetland,Wetland
2018-04-01,Xinjiang,10.700784896075344,Wetland,Wetland
2018-04-01,Hebei,2.099595693891823,Wetland,Wetland
2018-04-01,Jiangxi,2.618165164574667,Wetland,Wetland
2018-04-01,Anhui,1.8602639354692396,Wetland,Wetland
2018-04-01,Shaanxi,0.2170558566580923,Wetland,Wetland
2018-04-01,Shandong,13.539261942611827,Wetland,Wetland
2018-04-01,Tianjin,0.8757050139168241,Wetland,Wetland
2018-04-01,Guizhou,0.4560389525690297,Wetland,Wetland
2018-04-01,Guangxi,2.774232992572607,Wetland,Wetland
2018-04-01,Inner Mongolia,67.70129192748684,Wetland,Wetland
2018-04-01,Jilin,3.31899960030769,Wetland,Wetland
2018-04-01,Ningxia,0.9417811667807464,Wetland,Wetland
2018-04-01,Tibet,20.515993630521994,Wetland,Wetland
2018-04-01,Henan,1.263736292459702,Wetland,Wetland
2018-05-01,Henan,3.3776721619673844,Wetland,Wetland
2018-05-01,Yunnan,2.7802788206853895,Wetland,Wetland
2018-05-01,Sichuan,11.595234783520148,Wetland,Wetland
2018-05-01,Inner Mongolia,117.20832145897626,Wetland,Wetland
2018-05-01,Shanxi,0.6953636858631783,Wetland,Wetland
2018-05-01,Hainan,3.2010642816596264,Wetland,Wetland
2018-05-01,Jiangxi,2.7054373367271567,Wetland,Wetland
2018-05-01,Zhejiang,15.8323037046467,Wetland,Wetland
2018-05-01,Guangxi,5.75153395313137,Wetland,Wetland
2018-05-01,Gansu,23.224518780269868,Wetland,Wetland
2018-05-01,Shanghai,2.1065971355143054,Wetland,Wetland
2018-05-01,Xinjiang,34.32117115938186,Wetland,Wetland
2018-05-01,Heilongjiang,56.40504070669277,Wetland,Wetland
2018-05-01,Fujian,9.48589233501744,Wetland,Wetland
2018-05-01,Hebei,7.18086121262321,Wetland,Wetland
2018-05-01,Anhui,4.972051326085268,Wetland,Wetland
2018-05-01,Beijing,0.3376332347543756,Wetland,Wetland
2018-05-01,Qinghai,70.77295661222935,Wetland,Wetland
2018-05-01,Guangdong,16.817566696732293,Wetland,Wetland
2018-05-01,Tianjin,2.340555118382372,Wetland,Wetland
2018-05-01,Guizhou,0.9454589887271675,Wetland,Wetland
2018-05-01,Chongqing,1.6364239515451409,Wetland,Wetland
2018-05-01,Hubei,10.918255876834033,Wetland,Wetland
2018-05-01,Ningxia,1.4903154935825846,Wetland,Wetland
2018-05-01,Jilin,8.870911298844128,Wetland,Wetland
2018-05-01,Shaanxi,0.5801396454311292,Wetland,Wetland
2018-05-01,Tibet,23.388165974823316,Wetland,Wetland
2018-05-01,Hunan,3.222222747398669,Wetland,Wetland
2018-05-01,Jiangsu,0.0,Wetland,Wetland
2018-05-01,Liaoning,1.264926543702429,Wetland,Wetland
2018-05-01,Shandong,37.001093024977,Wetland,Wetland
2018-06-01,Shaanxi,1.6669162905562132,Wetland,Wetland
2018-06-01,Shanghai,6.841194083639081,Wetland,Wetland
2018-06-01,Xinjiang,103.0990268088213,Wetland,Wetland
2018-06-01,Zhejiang,27.688611065571237,Wetland,Wetland
2018-06-01,Tibet,18.01839094627801,Wetland,Wetland
2018-06-01,Guangdong,30.49314983205233,Wetland,Wetland
2018-06-01,Tianjin,6.725121247104059,Wetland,Wetland
2018-06-01,Yunnan,5.041125162923495,Wetland,Wetland
2018-06-01,Hebei,21.707077106801016,Wetland,Wetland
2018-06-01,Liaoning,5.467498193665615,Wetland,Wetland
2018-06-01,Qinghai,98.15177790534264,Wetland,Wetland
2018-06-01,Ningxia,2.683187122342871,Wetland,Wetland
2018-06-01,Hubei,19.545302915111094,Wetland,Wetland
2018-06-01,Chongqing,2.9671189443191444,Wetland,Wetland
2018-06-01,Hunan,5.842445747384271,Wetland,Wetland
2018-06-01,Inner Mongolia,152.53790143961115,Wetland,Wetland
2018-06-01,Jiangsu,47.42432757886248,Wetland,Wetland
2018-06-01,Heilongjiang,295.86617635638504,Wetland,Wetland
2018-06-01,Beijing,0.9701221829565034,Wetland,Wetland
2018-06-01,Guizhou,1.7142802596358937,Wetland,Wetland
2018-06-01,Shandong,33.0890236117113,Wetland,Wetland
2018-06-01,Fujian,6.577032466636139,Wetland,Wetland
2018-06-01,Henan,9.705071520767243,Wetland,Wetland
2018-06-01,Hainan,5.80408179868518,Wetland,Wetland
2018-06-01,Guangxi,10.428523326804967,Wetland,Wetland
2018-06-01,Gansu,29.678580536932458,Wetland,Wetland
2018-06-01,Anhui,14.28620405139517,Wetland,Wetland
2018-06-01,Jiangxi,7.353219744646596,Wetland,Wetland
2018-06-01,Shanxi,1.9979897339461319,Wetland,Wetland
2018-06-01,Sichuan,16.204506363925994,Wetland,Wetland
2018-06-01,Jilin,25.488805449821463,Wetland,Wetland
2018-07-01,Jiangxi,7.475882313426789,Wetland,Wetland
2018-07-01,Fujian,31.352387296168732,Wetland,Wetland
2018-07-01,Chongqing,4.959959291498766,Wetland,Wetland
2018-07-01,Ningxia,2.752494997884183,Wetland,Wetland
2018-07-01,Guangxi,17.43275282928272,Wetland,Wetland
2018-07-01,Beijing,1.5033438168766855,Wetland,Wetland
2018-07-01,Tianjin,10.42154238115511,Wetland,Wetland
2018-07-01,Tibet,51.751111882261185,Wetland,Wetland
2018-07-01,Inner Mongolia,213.76302501360695,Wetland,Wetland
2018-07-01,Guizhou,2.865662099018099,Wetland,Wetland
2018-07-01,Hubei,21.087197694243475,Wetland,Wetland
2018-07-01,Hunan,9.766475026320734,Wetland,Wetland
2018-07-01,Jiangsu,49.00513849815789,Wetland,Wetland
2018-07-01,Xinjiang,80.78336441414478,Wetland,Wetland
2018-07-01,Shandong,69.16100551509429,Wetland,Wetland
2018-07-01,Henan,15.039403818833822,Wetland,Wetland
2018-07-01,Gansu,32.079107682665565,Wetland,Wetland
2018-07-01,Qinghai,153.57996638431766,Wetland,Wetland
2018-07-01,Liaoning,22.789475943426226,Wetland,Wetland
2018-07-01,Anhui,22.138527398529277,Wetland,Wetland
2018-07-01,Yunnan,8.426954247763788,Wetland,Wetland
2018-07-01,Guangdong,50.973616048027246,Wetland,Wetland
2018-07-01,Shaanxi,2.5831264789984303,Wetland,Wetland
2018-07-01,Zhejiang,27.80209482560104,Wetland,Wetland
2018-07-01,Hebei,48.718373602374506,Wetland,Wetland
2018-07-01,Shanghai,21.223195836374803,Wetland,Wetland
2018-07-01,Sichuan,22.771686467144534,Wetland,Wetland
2018-07-01,Heilongjiang,235.79291812663786,Wetland,Wetland
2018-07-01,Jilin,39.49856909341481,Wetland,Wetland
2018-07-01,Shanxi,3.0961723847579354,Wetland,Wetland
2018-07-01,Hainan,9.70234425590691,Wetland,Wetland
2018-08-01,Hebei,45.309952668049995,Wetland,Wetland
2018-08-01,Hunan,6.0847966697670905,Wetland,Wetland
2018-08-01,Chongqing,3.090198223796789,Wetland,Wetland
2018-08-01,Gansu,32.03660864957664,Wetland,Wetland
2018-08-01,Xinjiang,71.07006202392182,Wetland,Wetland
2018-08-01,Hainan,6.04484134328625,Wetland,Wetland
2018-08-01,Jilin,54.345354254784596,Wetland,Wetland
2018-08-01,Sichuan,23.257112116056984,Wetland,Wetland
2018-08-01,Hubei,17.385941399021057,Wetland,Wetland
2018-08-01,Tianjin,14.338808356466501,Wetland,Wetland
2018-08-01,Guizhou,1.7853904453541647,Wetland,Wetland
2018-08-01,Jiangsu,49.00513849815789,Wetland,Wetland
2018-08-01,Jiangxi,5.339383423474296,Wetland,Wetland
2018-08-01,Henan,20.692438918035343,Wetland,Wetland
2018-08-01,Shandong,36.873877403196516,Wetland,Wetland
2018-08-01,Liaoning,97.0265707186183,Wetland,Wetland
2018-08-01,Shanxi,4.259966599944603,Wetland,Wetland
2018-08-01,Shanghai,15.367970309425406,Wetland,Wetland
2018-08-01,Shaanxi,3.554076180685957,Wetland,Wetland
2018-08-01,Yunnan,5.250236447119629,Wetland,Wetland
2018-08-01,Zhejiang,16.59085177699215,Wetland,Wetland
2018-08-01,Tibet,76.76411055808713,Wetland,Wetland
2018-08-01,Ningxia,2.6412440441924097,Wetland,Wetland
2018-08-01,Guangdong,31.75803842626205,Wetland,Wetland
2018-08-01,Qinghai,224.97186451352005,Wetland,Wetland
2018-08-01,Heilongjiang,309.26030787768207,Wetland,Wetland
2018-08-01,Guangxi,10.861109671055315,Wetland,Wetland
2018-08-01,Beijing,2.0684230889904427,Wetland,Wetland
2018-08-01,Fujian,11.103479372926024,Wetland,Wetland
2018-08-01,Anhui,30.459992393823537,Wetland,Wetland
2018-08-01,Inner Mongolia,216.71317128760634,Wetland,Wetland
2018-09-01,Anhui,14.263935824036631,Wetland,Wetland
2018-09-01,Guangxi,7.029716992440451,Wetland,Wetland
2018-09-01,Fujian,6.515862302099692,Wetland,Wetland
2018-09-01,Gansu,39.03153074243688,Wetland,Wetland
2018-09-01,Shaanxi,1.6643180306677066,Wetland,Wetland
2018-09-01,Jiangsu,69.04982095482377,Wetland,Wetland
2018-09-01,Liaoning,25.494092151053742,Wetland,Wetland
2018-09-01,Shanxi,1.9948754224400467,Wetland,Wetland
2018-09-01,Henan,9.68994400765194,Wetland,Wetland
2018-09-01,Guangdong,20.554991997422594,Wetland,Wetland
2018-09-01,Chongqing,2.0000920367948796,Wetland,Wetland
2018-09-01,Xinjiang,29.322236151800208,Wetland,Wetland
2018-09-01,Beijing,0.9686100317049938,Wetland,Wetland
2018-09-01,Inner Mongolia,118.09365760861,Wetland,Wetland
2018-09-01,Yunnan,3.398149681243474,Wetland,Wetland
2018-09-01,Jilin,25.449075475868103,Wetland,Wetland
2018-09-01,Shandong,29.461513726595058,Wetland,Wetland
2018-09-01,Shanghai,7.134818237989423,Wetland,Wetland
2018-09-01,Tianjin,6.71463864945912,Wetland,Wetland
2018-09-01,Hebei,11.841056466584853,Wetland,Wetland
2018-09-01,Jiangxi,2.5691095251334506,Wetland,Wetland
2018-09-01,Hunan,3.938308316598615,Wetland,Wetland
2018-09-01,Ningxia,1.7383761447244692,Wetland,Wetland
2018-09-01,Tibet,36.650022976263585,Wetland,Wetland
2018-09-01,Guizhou,1.1555715697535633,Wetland,Wetland
2018-09-01,Qinghai,138.86016468450674,Wetland,Wetland
2018-09-01,Hubei,15.565332881573973,Wetland,Wetland
2018-09-01,Sichuan,29.39109907569918,Wetland,Wetland
2018-09-01,Heilongjiang,178.10539087006896,Wetland,Wetland
2018-09-01,Hainan,3.9124477327349414,Wetland,Wetland
2018-09-01,Zhejiang,16.171079979322137,Wetland,Wetland
2018-10-01,Tianjin,3.32146647585372,Wetland,Wetland
2018-10-01,Qinghai,76.2805740266093,Wetland,Wetland
2018-10-01,Jiangxi,2.654746509304565,Wetland,Wetland
2018-10-01,Xinjiang,15.723924662839071,Wetland,Wetland
2018-10-01,Shandong,23.271405301099453,Wetland,Wetland
2018-10-01,Hunan,2.148402528407663,Wetland,Wetland
2018-10-01,Gansu,34.084625471585845,Wetland,Wetland
2018-10-01,Beijing,0.47913311742291587,Wetland,Wetland
2018-10-01,Sichuan,22.231519643240073,Wetland,Wetland
2018-10-01,Zhejiang,4.615018410021566,Wetland,Wetland
2018-10-01,Fujian,8.130806657827183,Wetland,Wetland
2018-10-01,Inner Mongolia,57.554585331807914,Wetland,Wetland
2018-10-01,Guangdong,11.213036976445217,Wetland,Wetland
2018-10-01,Jiangsu,71.35148165331789,Wetland,Wetland
2018-10-01,Heilongjiang,39.97737254236997,Wetland,Wetland
2018-10-01,Jilin,12.588652263718751,Wetland,Wetland
2018-10-01,Hebei,3.1827014357829824,Wetland,Wetland
2018-10-01,Guizhou,0.6303805295667493,Wetland,Wetland
2018-10-01,Tibet,31.76449626945822,Wetland,Wetland
2018-10-01,Shanxi,0.9867860632638624,Wetland,Wetland
2018-10-01,Chongqing,1.091078311666906,Wetland,Wetland
2018-10-01,Anhui,7.055805550620794,Wetland,Wetland
2018-10-01,Yunnan,1.85373840243073,Wetland,Wetland
2018-10-01,Shanghai,0.8741849092471244,Wetland,Wetland
2018-10-01,Henan,4.793232496123694,Wetland,Wetland
2018-10-01,Hainan,2.1342952165132,Wetland,Wetland
2018-10-01,Shaanxi,0.8232723803338192,Wetland,Wetland
2018-10-01,Guangxi,3.834809402020876,Wetland,Wetland
2018-10-01,Liaoning,2.1754244725203127,Wetland,Wetland
2018-10-01,Ningxia,1.1593048386637372,Wetland,Wetland
2018-10-01,Hubei,8.782184118877655,Wetland,Wetland
2018-11-01,Fujian,8.173408152125242,Wetland,Wetland
2018-11-01,Shanghai,1.7877124229440788,Wetland,Wetland
2018-11-01,Beijing,0.5020661226357953,Wetland,Wetland
2018-11-01,Shandong,37.88681477676208,Wetland,Wetland
2018-11-01,Zhejiang,4.823923873043723,Wetland,Wetland
2018-11-01,Qinghai,38.9614146231969,Wetland,Wetland
2018-11-01,Tianjin,3.48044360608186,Wetland,Wetland
2018-11-01,Guangdong,9.942570272405305,Wetland,Wetland
2018-11-01,Shaanxi,0.8626771075448382,Wetland,Wetland
2018-11-01,Yunnan,1.6437049455505224,Wetland,Wetland
2018-11-01,Inner Mongolia,9.93233635860743,Wetland,Wetland
2018-11-01,Shanxi,1.0340171335237212,Wetland,Wetland
2018-11-01,Guizhou,0.5589567506768754,Wetland,Wetland
2018-11-01,Jiangsu,69.04982095482377,Wetland,Wetland
2018-11-01,Hubei,3.3065558578066105,Wetland,Wetland
2018-11-01,Anhui,7.3935213535771265,Wetland,Wetland
2018-11-01,Henan,5.022653552241429,Wetland,Wetland
2018-11-01,Xinjiang,16.225776131822947,Wetland,Wetland
2018-11-01,Heilongjiang,8.774968600179049,Wetland,Wetland
2018-11-01,Hainan,1.8924739316224324,Wetland,Wetland
2018-11-01,Tibet,24.353542140627095,Wetland,Wetland
2018-11-01,Guangxi,3.400315368705804,Wetland,Wetland
2018-11-01,Jiangxi,2.5691095251334506,Wetland,Wetland
2018-11-01,Gansu,11.920756040177647,Wetland,Wetland
2018-11-01,Ningxia,0.49219535428321576,Wetland,Wetland
2018-11-01,Liaoning,2.9248095215843604,Wetland,Wetland
2018-11-01,Hebei,2.1714283243359622,Wetland,Wetland
2018-11-01,Chongqing,0.9674562573220595,Wetland,Wetland
2018-11-01,Jilin,13.191189674490476,Wetland,Wetland
2018-11-01,Hunan,1.9049828478206112,Wetland,Wetland
2018-11-01,Sichuan,21.288109437998244,Wetland,Wetland
2018-12-01,Guangxi,2.2517908849095374,Wetland,Wetland
2018-12-01,Ningxia,0.24183831119355825,Wetland,Wetland
2018-12-01,Qinghai,25.804176645576856,Wetland,Wetland
2018-12-01,Hunan,1.2615368127645585,Wetland,Wetland
2018-12-01,Tianjin,1.0847659722602807,Wetland,Wetland
2018-12-01,Tibet,19.45903077329545,Wetland,Wetland
2018-12-01,Shaanxi,0.26887456808014526,Wetland,Wetland
2018-12-01,Yunnan,1.0885107446019455,Wetland,Wetland
2018-12-01,Liaoning,1.264926543702429,Wetland,Wetland
2018-12-01,Guizhou,0.3701579352952482,Wetland,Wetland
2018-12-01,Shanxi,0.322276907236941,Wetland,Wetland
2018-12-01,Inner Mongolia,9.93233635860743,Wetland,Wetland
2018-12-01,Jiangsu,16.07368542739579,Wetland,Wetland
2018-12-01,Hebei,1.8776941190864516,Wetland,Wetland
2018-12-01,Jilin,4.111359157641206,Wetland,Wetland
2018-12-01,Xinjiang,6.072149016497058,Wetland,Wetland
2018-12-01,Hubei,7.938282789361807,Wetland,Wetland
2018-12-01,Shanghai,1.1314430324043796,Wetland,Wetland
2018-12-01,Henan,1.5654336862125784,Wetland,Wetland
2018-12-01,Guangdong,6.584268423459831,Wetland,Wetland
2018-12-01,Hainan,1.2532530330497735,Wetland,Wetland
2018-12-01,Anhui,2.304373030358936,Wetland,Wetland
2018-12-01,Heilongjiang,8.879342386132787,Wetland,Wetland
2018-12-01,Beijing,0.1564812728780523,Wetland,Wetland
2018-12-01,Shandong,11.28723626958827,Wetland,Wetland
2018-12-01,Gansu,5.800895275373601,Wetland,Wetland
2018-12-01,Fujian,5.347807024172059,Wetland,Wetland
2018-12-01,Chongqing,0.6406785681810665,Wetland,Wetland
2018-12-01,Sichuan,18.167548882261507,Wetland,Wetland
2018-12-01,Zhejiang,1.893988276101,Wetland,Wetland
2018-12-01,Jiangxi,0.31891853540055276,Wetland,Wetland
2019-01-01,Guizhou,0.27512771207639125,Wetland,Wetland
2019-01-01,Liaoning,1.317254521790257,Wetland,Wetland
2019-01-01,Shanxi,0.22118577542148812,Wetland,Wetland
2019-01-01,Hainan,0.9315068157616463,Wetland,Wetland
2019-01-01,Inner Mongolia,10.343221150235626,Wetland,Wetland
2019-01-01,Anhui,1.581542220788328,Wetland,Wetland
2019-01-01,Jiangsu,16.738627959452643,Wetland,Wetland
2019-01-01,Yunnan,0.8090586265401261,Wetland,Wetland
2019-01-01,Fujian,4.07871899737205,Wetland,Wetland
2019-01-01,Shandong,0.29418552907900397,Wetland,Wetland
2019-01-01,Hubei,3.3458504664389013,Wetland,Wetland
2019-01-01,Jilin,2.821716799741182,Wetland,Wetland
2019-01-01,Heilongjiang,10.811768636512536,Wetland,Wetland
2019-01-01,Hebei,1.9553713069108172,Wetland,Wetland
2019-01-01,Jiangxi,0.3321116826353287,Wetland,Wetland
2019-01-01,Shaanxi,0.1845345679335343,Wetland,Wetland
2019-01-01,Henan,1.0743917915945507,Wetland,Wetland
2019-01-01,Beijing,0.1073965614763295,Wetland,Wetland
2019-01-01,Qinghai,16.43602670277006,Wetland,Wetland
2019-01-01,Hunan,0.9376639101879907,Wetland,Wetland
2019-01-01,Xinjiang,6.3233440619826675,Wetland,Wetland
2019-01-01,Chongqing,0.47619789239271204,Wetland,Wetland
2019-01-01,Guangdong,4.893896724376357,Wetland,Wetland
2019-01-01,Tibet,15.143238514139231,Wetland,Wetland
2019-01-01,Tianjin,0.7444988993543755,Wetland,Wetland
2019-01-01,Ningxia,0.2335629193237414,Wetland,Wetland
2019-01-01,Gansu,5.103025656225844,Wetland,Wetland
2019-01-01,Zhejiang,2.9272410078493722,Wetland,Wetland
2019-01-01,Sichuan,14.930499239301177,Wetland,Wetland
2019-01-01,Shanghai,1.2313473319707662,Wetland,Wetland
2019-01-01,Guangxi,1.6736911873724372,Wetland,Wetland
2019-02-01,Beijing,0.10768253526580478,Wetland,Wetland
2019-02-01,Guangxi,1.269417592785536,Wetland,Wetland
2019-02-01,Shaanxi,0.1850259435321168,Wetland,Wetland
2019-02-01,Shandong,1.6339738038397655,Wetland,Wetland
2019-02-01,Xinjiang,6.3233440619826675,Wetland,Wetland
2019-02-01,Yunnan,0.6136336630518441,Wetland,Wetland
2019-02-01,Sichuan,9.882994979264879,Wetland,Wetland
2019-02-01,Liaoning,1.317254521790257,Wetland,Wetland
2019-02-01,Jiangsu,15.118760737570124,Wetland,Wetland
2019-02-01,Inner Mongolia,10.343221150235626,Wetland,Wetland
2019-02-01,Ningxia,0.25788753129137504,Wetland,Wetland
2019-02-01,Anhui,1.5857535252833388,Wetland,Wetland
2019-02-01,Jilin,2.829230420614657,Wetland,Wetland
2019-02-01,Fujian,2.3661593708622304,Wetland,Wetland
2019-02-01,Jiangxi,0.29997184238029695,Wetland,Wetland
2019-02-01,Henan,1.077252664305928,Wetland,Wetland
2019-02-01,Hubei,1.909810458666472,Wetland,Wetland
2019-02-01,Qinghai,19.372196330848727,Wetland,Wetland
2019-02-01,Guangdong,3.7117950109732196,Wetland,Wetland
2019-02-01,Heilongjiang,10.415549650494292,Wetland,Wetland
2019-02-01,Gansu,6.350993776027036,Wetland,Wetland
2019-02-01,Shanghai,1.0290632992890054,Wetland,Wetland
2019-02-01,Zhejiang,3.506451280103582,Wetland,Wetland
2019-02-01,Hainan,0.7065049685682191,Wetland,Wetland
2019-02-01,Guizhou,0.2086716836460749,Wetland,Wetland
2019-02-01,Chongqing,0.36117414419783744,Wetland,Wetland
2019-02-01,Hunan,0.7111748407908922,Wetland,Wetland
2019-02-01,Hebei,1.9553713069108172,Wetland,Wetland
2019-02-01,Tianjin,0.7464813387228413,Wetland,Wetland
2019-02-01,Tibet,11.534603656466478,Wetland,Wetland
2019-02-01,Shanxi,0.22177474524981217,Wetland,Wetland
2019-03-01,Jiangxi,2.8173569310933844,Wetland,Wetland
2019-03-01,Hebei,2.4695016931028926,Wetland,Wetland
2019-03-01,Guangxi,2.41289820912495,Wetland,Wetland
2019-03-01,Fujian,3.200447365604699,Wetland,Wetland
2019-03-01,Xinjiang,11.304129672181515,Wetland,Wetland
2019-03-01,Shandong,0.2451079929751948,Wetland,Wetland
2019-03-01,Liaoning,1.317254521790257,Wetland,Wetland
2019-03-01,Gansu,16.700811238557304,Wetland,Wetland
2019-03-01,Sichuan,9.313069220741745,Wetland,Wetland
2019-03-01,Ningxia,0.5239163412472718,Wetland,Wetland
2019-03-01,Hainan,1.3429186605610108,Wetland,Wetland
2019-03-01,Heilongjiang,10.953375077260823,Wetland,Wetland
2019-03-01,Chongqing,0.6865167543525854,Wetland,Wetland
2019-03-01,Beijing,0.050946153240067106,Wetland,Wetland
2019-03-01,Tibet,13.300677564968929,Wetland,Wetland
2019-03-01,Hunan,1.351795114130718,Wetland,Wetland
2019-03-01,Anhui,0.7502427566424165,Wetland,Wetland
2019-03-01,Hubei,2.28465019600915,Wetland,Wetland
2019-03-01,Guizhou,0.3966413689445121,Wetland,Wetland
2019-03-01,Shanxi,0.10492481560156676,Wetland,Wetland
2019-03-01,Jilin,1.3385495262003346,Wetland,Wetland
2019-03-01,Shanghai,0.6159605661306813,Wetland,Wetland
2019-03-01,Inner Mongolia,10.343221150235626,Wetland,Wetland
2019-03-01,Guangdong,7.055348520074688,Wetland,Wetland
2019-03-01,Yunnan,1.1663896696023859,Wetland,Wetland
2019-03-01,Jiangsu,0.0,Wetland,Wetland
2019-03-01,Shaanxi,0.08753842997202,Wetland,Wetland
2019-03-01,Qinghai,31.92187011223855,Wetland,Wetland
2019-03-01,Zhejiang,4.8370439695228455,Wetland,Wetland
2019-03-01,Tianjin,0.3531710372489816,Wetland,Wetland
2019-03-01,Henan,0.5096636996754332,Wetland,Wetland
2019-04-01,Hubei,6.123928923489441,Wetland,Wetland
2019-04-01,Tibet,21.364707313140805,Wetland,Wetland
2019-04-01,Shanxi,0.27092891768618704,Wetland,Wetland
2019-04-01,Heilongjiang,22.102755441882426,Wetland,Wetland
2019-04-01,Hebei,2.1864525932195007,Wetland,Wetland
2019-04-01,Inner Mongolia,70.5019855631266,Wetland,Wetland
2019-04-01,Ningxia,0.980741139993567,Wetland,Wetland
2019-04-01,Hunan,1.618524193617124,Wetland,Wetland
2019-04-01,Shaanxi,0.22603510858982448,Wetland,Wetland
2019-04-01,Jiangsu,0.0,Wetland,Wetland
2019-04-01,Guangxi,2.8889985526508704,Wetland,Wetland
2019-04-01,Tianjin,0.9119315228850957,Wetland,Wetland
2019-04-01,Jilin,3.4563012793839016,Wetland,Wetland
2019-04-01,Anhui,1.9372200646116375,Wetland,Wetland
2019-04-01,Chongqing,0.8219766180747688,Wetland,Wetland
2019-04-01,Jiangxi,2.7264744494452104,Wetland,Wetland
2019-04-01,Henan,1.3160150317666237,Wetland,Wetland
2019-04-01,Shanghai,0.427304150837211,Wetland,Wetland
2019-04-01,Fujian,3.369353866949831,Wetland,Wetland
2019-04-01,Yunnan,1.3965355250233527,Wetland,Wetland
2019-04-01,Shandong,14.099359448499115,Wetland,Wetland
2019-04-01,Xinjiang,11.143459168626714,Wetland,Wetland
2019-04-01,Beijing,0.13154930107306195,Wetland,Wetland
2019-04-01,Liaoning,1.317254521790257,Wetland,Wetland
2019-04-01,Qinghai,68.90651952957442,Wetland,Wetland
2019-04-01,Gansu,24.587305434542696,Wetland,Wetland
2019-04-01,Hainan,1.6078962850635938,Wetland,Wetland
2019-04-01,Sichuan,11.127164183901195,Wetland,Wetland
2019-04-01,Guizhou,0.4749045510783153,Wetland,Wetland
2019-04-01,Zhejiang,5.605108500347981,Wetland,Wetland
2019-04-01,Guangdong,8.447472664143255,Wetland,Wetland
2019-05-01,Xinjiang,35.74098284830412,Wetland,Wetland
2019-05-01,Hainan,3.333487166152293,Wetland,Wetland
2019-05-01,Tibet,24.355696811090553,Wetland,Wetland
2019-05-01,Zhejiang,16.48726066278884,Wetland,Wetland
2019-05-01,Inner Mongolia,122.0570413372582,Wetland,Wetland
2019-05-01,Ningxia,1.5519674502755625,Wetland,Wetland
2019-05-01,Jiangxi,2.8173569310933844,Wetland,Wetland
